postalCode,cities,customerId
4992,Midtsjælland,f4f1d62e-6682-11ed-8027-72129961d376
8882,Fårvang,f4f1d657-6682-11ed-ab42-72129961d376
3520,Farum,f4f1d687-6682-11ed-be94-72129961d376
4735,Mern,f4f1d6b0-6682-11ed-9c09-72129961d376
7080,Børkop,f4f1d6d7-6682-11ed-b722-72129961d376
7260,Sønder,f4f1d70a-6682-11ed-a00b-72129961d376
4030,Tune,f4f1d733-6682-11ed-8e14-72129961d376
7680,Thyborøn,f4f1d778-6682-11ed-94e0-72129961d376
7860,Spøttrup,f4f1d7a1-6682-11ed-bf11-72129961d376
3370,Melby,f4f1d7c7-6682-11ed-9bc8-72129961d376
3770,Allinge,f4f1d7fa-6682-11ed-be63-72129961d376
6630,Rødding,f4f1d821-6682-11ed-b53f-72129961d376
6510,Gram,f4f1d84a-6682-11ed-b1ac-72129961d376
8320,Mårslet,f4f1d87a-6682-11ed-bc60-72129961d376
7184,Vandel,f4f1d8a3-6682-11ed-a4fa-72129961d376
5800,Nyborg,f4f1d8cc-6682-11ed-93ad-72129961d376
5591,Gelsted,f4f1d8f5-6682-11ed-86a1-72129961d376
5471,Søndersø,f4f1d926-6682-11ed-b256-72129961d376
6720,Fanø,f4f1d94c-6682-11ed-9c9e-72129961d376
5466,Asperup,f4f1d975-6682-11ed-a9cc-72129961d376
9440,Aabybro,f4f1d9a8-6682-11ed-90c5-72129961d376
7280,Sønder,f4f1d9cf-6682-11ed-8034-72129961d376
7755,Bedsted,f4f1d9f8-6682-11ed-a85f-72129961d376
7442,Engesvang,f4f1da2b-6682-11ed-b05d-72129961d376
8850,Bjerringbro,f4f1da51-6682-11ed-a329-72129961d376
3600,Frederikssund,f4f1da7a-6682-11ed-8a75-72129961d376
6690,Gørding,f4f1daab-6682-11ed-949f-72129961d376
6740,Bramming,f4f1dad4-6682-11ed-942e-72129961d376
5466,Asperup,f4f1dafd-6682-11ed-a78b-72129961d376
8981,Spentrup,f4f1db23-6682-11ed-8d22-72129961d376
5792,Årslev,f4f1db54-6682-11ed-bf17-72129961d376
3790,Hasle,f4f1db7d-6682-11ed-8e30-72129961d376
5240,Odense,f4f1dba6-6682-11ed-8b2a-72129961d376
8361,Hasselager,f4f1dbd7-6682-11ed-826c-72129961d376
5631,Ebberup,f4f1dc00-6682-11ed-8aad-72129961d376
9310,Vodskov,f4f1dc26-6682-11ed-b3ed-72129961d376
5464,Brenderup,f4f1dc59-6682-11ed-a1cf-72129961d376
6534,Agerskov,f4f1dc82-6682-11ed-9225-72129961d376
3140,Ålsgårde,f4f1dcb3-6682-11ed-8889-72129961d376
6051,Almind,f4f1dcdc-6682-11ed-ac21-72129961d376
8210,Aarhus,f4f1dd05-6682-11ed-9935-72129961d376
6040,Egtved,f4f1dd2e-6682-11ed-b2d2-72129961d376
6360,Tinglev,f4f1dd5c-6682-11ed-a5b5-72129961d376
7130,Juelsminde,f4f1dd8f-6682-11ed-86f9-72129961d376
8444,Balle,f4f1ddb8-6682-11ed-94d8-72129961d376
2500,Valby,f4f1ddde-6682-11ed-b448-72129961d376
4180,Sorø,f4f1de11-6682-11ed-b3a1-72129961d376
9280,Storvorde,f4f1de3a-6682-11ed-8394-72129961d376
8472,Sporup,f4f1de63-6682-11ed-8833-72129961d376
6280,Højer,f4f1dea8-6682-11ed-930c-72129961d376
8981,Spentrup,f4f1ded1-6682-11ed-9e54-72129961d376
7993,Sydjylland/Fyn,f4f1def5-6682-11ed-ae67-72129961d376
4540,Fårevejle,f4f1df28-6682-11ed-b4a7-72129961d376
6973,Ørnhøj,f4f1df51-6682-11ed-bb72-72129961d376
9200,Aalborg,f4f1df7a-6682-11ed-9952-72129961d376
9993,Jylland,f4f1dfab-6682-11ed-9c9a-72129961d376
8722,Hedensted,f4f1dfd4-6682-11ed-885a-72129961d376
8250,Egå,f4f1dffd-6682-11ed-afcf-72129961d376
4944,Fejø,f4f1e02e-6682-11ed-b9a9-72129961d376
5690,Tommerup,f4f1e054-6682-11ed-8bbc-72129961d376
9493,Saltum,f4f1e07d-6682-11ed-a51c-72129961d376
8240,Risskov,f4f1e0a6-6682-11ed-98bd-72129961d376
8472,Sporup,f4f1e0d9-6682-11ed-ba7f-72129961d376
6752,Glejbjerg,f4f1e100-6682-11ed-b2dd-72129961d376
7017,Taulov,f4f1e126-6682-11ed-bb5b-72129961d376
5485,Skamby,f4f1e14f-6682-11ed-acff-72129961d376
4130,Viby,f4f1e182-6682-11ed-84e7-72129961d376
7700,Thisted,f4f1e1ab-6682-11ed-989f-72129961d376
8370,Hadsten,f4f1e1d1-6682-11ed-bd8c-72129961d376
8100,Aarhus,f4f1e205-6682-11ed-a433-72129961d376
4660,Store,f4f1e22b-6682-11ed-8c32-72129961d376
2920,Charlottenlund,f4f1e254-6682-11ed-81b1-72129961d376
5953,Tranekær,f4f1e285-6682-11ed-b1f4-72129961d376
2700,Brønshøj,f4f1e2ae-6682-11ed-8357-72129961d376
4050,Skibby,f4f1e2e1-6682-11ed-9554-72129961d376
3720,Aakirkeby,f4f1e311-6682-11ed-8c42-72129961d376
8960,Randers,f4f1e345-6682-11ed-b04e-72129961d376
2942,Skodsborg,f4f1e375-6682-11ed-800c-72129961d376
4733,Tappernøje,f4f1e3a8-6682-11ed-bb9f-72129961d376
4540,Fårevejle,f4f1e3d1-6682-11ed-8f63-72129961d376
8765,Klovborg,f4f1e402-6682-11ed-b3ff-72129961d376
2660,Brøndby,f4f1e428-6682-11ed-80e0-72129961d376
5463,Harndrup,f4f1e451-6682-11ed-97ae-72129961d376
4671,Strøby,f4f1e485-6682-11ed-bd25-72129961d376
9362,Gandrup,f4f1e4ab-6682-11ed-b4ba-72129961d376
7321,Gadbjerg,f4f1e4d4-6682-11ed-895b-72129961d376
5580,Nørre,f4f1e507-6682-11ed-8fdc-72129961d376
3520,Farum,f4f1e52e-6682-11ed-a0aa-72129961d376
3070,Snekkersten,f4f1e554-6682-11ed-bddb-72129961d376
2791,Dragør,f4f1e57d-6682-11ed-bb33-72129961d376
4983,Dannemare,f4f1e5b0-6682-11ed-ac83-72129961d376
7442,Engesvang,f4f1e5d9-6682-11ed-b422-72129961d376
7250,Hejnsvig,f4f1e600-6682-11ed-971f-72129961d376
9990,Skagen,f4f1e626-6682-11ed-90c9-72129961d376
5270,Odense,f4f1e659-6682-11ed-90be-72129961d376
8882,Fårvang,f4f1e682-6682-11ed-8084-72129961d376
4660,Store,f4f1e6bd-6682-11ed-bdf0-72129961d376
2100,København,f4f1e6f0-6682-11ed-866b-72129961d376
9574,Bælum,f4f1e717-6682-11ed-9a57-72129961d376
4621,Gadstrup,f4f1e740-6682-11ed-95fa-72129961d376
7140,Stouby,f4f1e773-6682-11ed-b93e-72129961d376
2670,Greve,f4f1e799-6682-11ed-a753-72129961d376
9690,Fjerritslev,f4f1e7c2-6682-11ed-9dda-72129961d376
4872,Idestrup,f4f1e7f3-6682-11ed-a119-72129961d376
2900,Hellerup,f4f1e81c-6682-11ed-b34c-72129961d376
6340,Kruså,f4f1e845-6682-11ed-a204-72129961d376
5474,Veflinge,f4f1e875-6682-11ed-97d5-72129961d376
7660,Bækmarksbro,f4f1e8a8-6682-11ed-83dd-72129961d376
8860,Ulstrup,f4f1e8cf-6682-11ed-9f61-72129961d376
4951,Nørreballe,f4f1e8f8-6682-11ed-909c-72129961d376
9230,Svenstrup,f4f1e921-6682-11ed-8715-72129961d376
4291,Ruds,f4f1e951-6682-11ed-8869-72129961d376
6851,Janderup,f4f1e97a-6682-11ed-a96f-72129961d376
6070,Christiansfeld,f4f1e9a3-6682-11ed-8030-72129961d376
8766,Nørre,f4f1e9d1-6682-11ed-9f5b-72129961d376
5932,Humble,f4f1e9fa-6682-11ed-88fa-72129961d376
3200,Helsinge,f4f1ea23-6682-11ed-879f-72129961d376
4572,Nørre,f4f1ea4c-6682-11ed-951b-72129961d376
9352,Dybvad,f4f1ea7d-6682-11ed-866b-72129961d376
2500,Valby,f4f1eaa6-6682-11ed-a0e1-72129961d376
6440,Augustenborg,f4f1eacc-6682-11ed-92ce-72129961d376
8380,Trige,f4f1eb00-6682-11ed-8727-72129961d376
4200,Slagelse,f4f1eb28-6682-11ed-a69f-72129961d376
9550,Mariager,f4f1eb4f-6682-11ed-9d59-72129961d376
9300,Sæby,f4f1eb78-6682-11ed-94e7-72129961d376
7870,Roslev,f4f1ebab-6682-11ed-8764-72129961d376
9381,Sulsted,f4f1ebd1-6682-11ed-992d-72129961d376
7017,Taulov,f4f1ebfa-6682-11ed-82b9-72129961d376
9100,Aalborg,f4f1ec2b-6682-11ed-90af-72129961d376
8882,Fårvang,f4f1ed38-6682-11ed-a067-72129961d376
8740,Brædstrup,f4f1ed9c-6682-11ed-8253-72129961d376
8450,Hammel,f4f1edd9-6682-11ed-a385-72129961d376
6535,Branderup,f4f1ee0a-6682-11ed-9be4-72129961d376
5330,Munkebo,f4f1ee3d-6682-11ed-8ad2-72129961d376
6070,Christiansfeld,f4f1ee66-6682-11ed-9feb-72129961d376
6270,Tønder,f4f1ee97-6682-11ed-b011-72129961d376
4480,Store,f4f1eeca-6682-11ed-af0c-72129961d376
2770,Kastrup,f4f1eef3-6682-11ed-a6be-72129961d376
6973,Ørnhøj,f4f1ef23-6682-11ed-add4-72129961d376
9850,Hirtshals,f4f1ef4c-6682-11ed-a1e3-72129961d376
8520,Lystrup,f4f1ef73-6682-11ed-ba92-72129961d376
3360,Liseleje,f4f1efa3-6682-11ed-a623-72129961d376
2700,Brønshøj,f4f1efcc-6682-11ed-ab1f-72129961d376
4591,Føllenslev,f4f1f000-6682-11ed-813c-72129961d376
3310,Ølsted,f4f1f028-6682-11ed-9310-72129961d376
6650,Brørup,f4f1f059-6682-11ed-8d66-72129961d376
9230,Svenstrup,f4f1f09e-6682-11ed-8cf6-72129961d376
3782,Klemensker,f4f1f0d1-6682-11ed-a790-72129961d376
4733,Tappernøje,f4f1f0fa-6682-11ed-8b9a-72129961d376
6320,Egernsund,f4f1f12b-6682-11ed-9c2e-72129961d376
8530,Hjortshøj,f4f1f154-6682-11ed-9510-72129961d376
4900,Nakskov,f4f1f187-6682-11ed-9a7c-72129961d376
9881,Bindslev,f4f1f1ae-6682-11ed-b44d-72129961d376
6690,Gørding,f4f1f1d4-6682-11ed-a24e-72129961d376
3740,Svaneke,f4f1f207-6682-11ed-8fc3-72129961d376
7700,Thisted,f4f1f230-6682-11ed-a2e6-72129961d376
3070,Snekkersten,f4f1f259-6682-11ed-ba35-72129961d376
3730,Nexø,f4f1f28a-6682-11ed-b16e-72129961d376
4291,Ruds,f4f1f2b3-6682-11ed-8dfa-72129961d376
4500,Nykøbing,f4f1f2e3-6682-11ed-9130-72129961d376
6950,Ringkøbing,f4f1f30a-6682-11ed-9eec-72129961d376
4791,Borre,f4f1f33d-6682-11ed-81db-72129961d376
8930,Randers,f4f1f366-6682-11ed-bdcf-72129961d376
2791,Dragør,f4f1f38f-6682-11ed-8bdf-72129961d376
6980,Tim,f4f1f3c0-6682-11ed-9262-72129961d376
9200,Aalborg,f4f1f3e8-6682-11ed-b5b0-72129961d376
6240,Løgumkloster,f4f1f41c-6682-11ed-9204-72129961d376
9320,Hjallerup,f4f1f440-6682-11ed-95b2-72129961d376
8220,Brabrand,f4f1f473-6682-11ed-ad6d-72129961d376
9575,Terndrup,f4f1f49c-6682-11ed-8d42-72129961d376
9270,Klarup,f4f1f4cc-6682-11ed-a6bd-72129961d376
7550,Sørvad,f4f1f4f5-6682-11ed-810a-72129961d376
2840,Holte,f4f1f51e-6682-11ed-b09e-72129961d376
4733,Tappernøje,f4f1f551-6682-11ed-beb8-72129961d376
7361,Ejstrupholm,f4f1f578-6682-11ed-9c9c-72129961d376
7650,Bøvlingbjerg,f4f1f5a8-6682-11ed-8f45-72129961d376
7900,Nykøbing,f4f1f5f0-6682-11ed-83e7-72129961d376
3310,Ølsted,f4f1f617-6682-11ed-9131-72129961d376
2900,Hellerup,f4f1f647-6682-11ed-b451-72129961d376
7650,Bøvlingbjerg,f4f1f68f-6682-11ed-88a5-72129961d376
7441,Bording,f4f1f6b8-6682-11ed-9081-72129961d376
7442,Engesvang,f4f1f6fd-6682-11ed-b46e-72129961d376
4070,Kirke,f4f1f730-6682-11ed-97cd-72129961d376
4640,Faxe,f4f1f759-6682-11ed-a349-72129961d376
5672,Broby,f4f1f78a-6682-11ed-9951-72129961d376
4871,Horbelev,f4f1f7b0-6682-11ed-8924-72129961d376
9560,Hadsund,f4f1f7f8-6682-11ed-bbcf-72129961d376
6400,Sønderborg,f4f1f821-6682-11ed-afd4-72129961d376
9632,Møldrup,f4f1f851-6682-11ed-a275-72129961d376
9492,Blokhus,f4f1f88f-6682-11ed-80e8-72129961d376
8800,Viborg,f4f1f8c0-6682-11ed-be9b-72129961d376
4460,Snertinge,f4f1f8f3-6682-11ed-ae68-72129961d376
4912,Harpelunde,f4f1f919-6682-11ed-88f2-72129961d376
8680,Ry,f4f1f94a-6682-11ed-a797-72129961d376
4160,Herlufmagle,f4f1f973-6682-11ed-8259-72129961d376
7752,Snedsted,f4f1f9a6-6682-11ed-b2cb-72129961d376
9800,Hjørring,f4f1f9e1-6682-11ed-bf35-72129961d376
6100,Haderslev,f4f1fa14-6682-11ed-a241-72129961d376
3120,Dronningmølle,f4f1fa45-6682-11ed-b4e7-72129961d376
7500,Holstebro,f4f1fa78-6682-11ed-93a9-72129961d376
8882,Fårvang,f4f1fa9e-6682-11ed-abd2-72129961d376
4873,Væggerløse,f4f1fad1-6682-11ed-845d-72129961d376
8530,Hjortshøj,f4f1fafa-6682-11ed-8af6-72129961d376
2942,Skodsborg,f4f1fb23-6682-11ed-bc20-72129961d376
3070,Snekkersten,f4f1fb54-6682-11ed-a23d-72129961d376
3000,Helsingør,f4f1fb85-6682-11ed-a23c-72129961d376
4050,Skibby,f4f1fbb5-6682-11ed-8462-72129961d376
7760,Hurup,f4f1fbde-6682-11ed-a741-72129961d376
8380,Trige,f4f1fc11-6682-11ed-9aad-72129961d376
8581,Nimtofte,f4f1fc3a-6682-11ed-b917-72129961d376
8654,Bryrup,f4f1fc61-6682-11ed-93d2-72129961d376
6240,Løgumkloster,f4f1fc94-6682-11ed-b036-72129961d376
8653,Them,f4f1fcbd-6682-11ed-8ed1-72129961d376
7300,Jelling,f4f1fce3-6682-11ed-9e83-72129961d376
7950,Erslev,f4f1fd14-6682-11ed-a41b-72129961d376
9530,Støvring,f4f1fd3d-6682-11ed-a5ea-72129961d376
4953,Vesterborg,f4f1fd70-6682-11ed-ac6b-72129961d376
3230,Græsted,f4f1fd99-6682-11ed-96a2-72129961d376
6622,Bække,f4f1fdc0-6682-11ed-9b28-72129961d376
5985,Søby,f4f1fdf3-6682-11ed-b843-72129961d376
8783,Hornsyld,f4f1fe19-6682-11ed-b778-72129961d376
9530,Støvring,f4f1fe4a-6682-11ed-abbd-72129961d376
5762,Vest,f4f1fe73-6682-11ed-8494-72129961d376
8310,Tranbjerg,f4f1fe9c-6682-11ed-b9d4-72129961d376
4160,Herlufmagle,f4f1fecf-6682-11ed-90c5-72129961d376
7430,Ikast,f4f1fef5-6682-11ed-b5dc-72129961d376
8732,Hovedgård,f4f1ff28-6682-11ed-8ddf-72129961d376
4100,Ringsted,f4f1ff4f-6682-11ed-bb0e-72129961d376
5591,Gelsted,f4f1ff80-6682-11ed-834f-72129961d376
8382,Hinnerup,f4f1ffb3-6682-11ed-a32a-72129961d376
4243,Rude,f4f1ffdc-6682-11ed-a5eb-72129961d376
6870,Ølgod,f4f2004a-6682-11ed-a464-72129961d376
7660,Bækmarksbro,f4f2007a-6682-11ed-8943-72129961d376
6052,Viuf,f4f200a3-6682-11ed-a0e7-72129961d376
2450,København,f4f200d7-6682-11ed-afb8-72129961d376
8350,Hundslund,f4f200fd-6682-11ed-bd71-72129961d376
4450,Jyderup,f4f20130-6682-11ed-9e46-72129961d376
4951,Nørreballe,f4f20157-6682-11ed-8833-72129961d376
9370,Hals,f4f2018a-6682-11ed-bd80-72129961d376
6752,Glejbjerg,f4f201b0-6682-11ed-b1a3-72129961d376
8680,Ry,f4f201d9-6682-11ed-90db-72129961d376
2000,Frederiksberg,f4f2020c-6682-11ed-ab01-72129961d376
4173,Fjenneslev,f4f20235-6682-11ed-889e-72129961d376
6064,Jordrup,f4f2025c-6682-11ed-9f39-72129961d376
4941,Bandholm,f4f202ab-6682-11ed-b811-72129961d376
4070,Kirke,f4f202d4-6682-11ed-875e-72129961d376
7000,Fredericia,f4f202fd-6682-11ed-bfbb-72129961d376
5466,Asperup,f4f2032e-6682-11ed-8f7b-72129961d376
9310,Vodskov,f4f20354-6682-11ed-9d2b-72129961d376
8245,Risskov,f4f2037d-6682-11ed-b8ef-72129961d376
9100,Aalborg,f4f203c2-6682-11ed-a9c0-72129961d376
9293,Kongerslev,f4f203f5-6682-11ed-9ed7-72129961d376
7100,Vejle,f4f2041c-6682-11ed-a9c9-72129961d376
4772,Langebæk,f4f20445-6682-11ed-bfcd-72129961d376
7620,Lemvig,f4f20478-6682-11ed-89e2-72129961d376
6660,Lintrup,f4f204bd-6682-11ed-8557-72129961d376
6330,Padborg,f4f204e6-6682-11ed-87b4-72129961d376
4913,Horslunde,f4f2050f-6682-11ed-9f47-72129961d376
8762,Flemming,f4f20540-6682-11ed-bdf8-72129961d376
3150,Hellebæk,f4f20568-6682-11ed-a7dd-72129961d376
4190,Munke,f4f205b8-6682-11ed-aff0-72129961d376
4840,Nørre,f4f205e1-6682-11ed-bc1f-72129961d376
6900,Skjern,f4f20607-6682-11ed-927b-72129961d376
7742,Vesløs,f4f2063a-6682-11ed-bb35-72129961d376
8800,Viborg,f4f20663-6682-11ed-a548-72129961d376
2610,Rødovre,f4f2068a-6682-11ed-b359-72129961d376
2970,Hørsholm,f4f206ba-6682-11ed-b5b4-72129961d376
7441,Bording,f4f206e3-6682-11ed-bc5d-72129961d376
6534,Agerskov,f4f2070c-6682-11ed-8163-72129961d376
9480,Løkken,f4f2073d-6682-11ed-afe3-72129961d376
8930,Randers,f4f20770-6682-11ed-9c6e-72129961d376
4660,Store,f4f207c0-6682-11ed-b5b8-72129961d376
7017,Taulov,f4f207f0-6682-11ed-a46e-72129961d376
4390,Vipperød,f4f20838-6682-11ed-bec7-72129961d376
8930,Randers,f4f2085e-6682-11ed-b020-72129961d376
3450,Allerød,f4f20891-6682-11ed-8bec-72129961d376
4540,Fårevejle,f4f208b8-6682-11ed-aed4-72129961d376
3370,Melby,f4f208eb-6682-11ed-90bf-72129961d376
6051,Almind,f4f20914-6682-11ed-92d6-72129961d376
4943,Torrig,f4f2093d-6682-11ed-89fd-72129961d376
7760,Hurup,f4f2096e-6682-11ed-8fd6-72129961d376
2840,Holte,f4f20994-6682-11ed-bb52-72129961d376
5800,Nyborg,f4f209bd-6682-11ed-8d07-72129961d376
6650,Brørup,f4f209f0-6682-11ed-9e9d-72129961d376
7830,Vinderup,f4f20a17-6682-11ed-a566-72129961d376
6230,Rødekro,f4f20a4a-6682-11ed-8b57-72129961d376
6780,Skærbæk,f4f20a73-6682-11ed-8098-72129961d376
4030,Tune,f4f20aa3-6682-11ed-a26e-72129961d376
8765,Klovborg,f4f20ad7-6682-11ed-a7b8-72129961d376
8381,Tilst,f4f20b11-6682-11ed-8e6b-72129961d376
6771,Gredstedbro,f4f20b3a-6682-11ed-a491-72129961d376
5935,Bagenkop,f4f20b6e-6682-11ed-8abb-72129961d376
5300,Kerteminde,f4f20b9e-6682-11ed-a673-72129961d376
5500,Middelfart,f4f20bc5-6682-11ed-aa2a-72129961d376
8800,Viborg,f4f20bee-6682-11ed-af9c-72129961d376
4912,Harpelunde,f4f20c1e-6682-11ed-80a5-72129961d376
4320,Lejre,f4f20c51-6682-11ed-885e-72129961d376
4030,Tune,f4f20c85-6682-11ed-a318-72129961d376
7970,Redsted,f4f20cb5-6682-11ed-b755-72129961d376
8543,Hornslet,f4f20ce8-6682-11ed-a7d8-72129961d376
4951,Nørreballe,f4f20d19-6682-11ed-aa4d-72129961d376
9800,Hjørring,f4f20d57-6682-11ed-9295-72129961d376
6700,Esbjerg,f4f20d7d-6682-11ed-a512-72129961d376
3060,Espergærde,f4f20db0-6682-11ed-88a9-72129961d376
5230,Odense,f4f20dd9-6682-11ed-ae70-72129961d376
4863,Eskilstrup,f4f20e0a-6682-11ed-aa6c-72129961d376
2980,Kokkedal,f4f20e3d-6682-11ed-ad5d-72129961d376
8420,Knebel,f4f20e63-6682-11ed-a331-72129961d376
4793,Bogø,f4f20e94-6682-11ed-8a6f-72129961d376
5260,Odense,f4f20ec7-6682-11ed-a7ec-72129961d376
3000,Helsingør,f4f20ef8-6682-11ed-b1d8-72129961d376
2500,Valby,f4f20f2b-6682-11ed-97a9-72129961d376
7321,Gadbjerg,f4f20f5e-6682-11ed-b91b-72129961d376
7323,Give,f4f20f85-6682-11ed-8173-72129961d376
9993,Jylland,f4f20fb8-6682-11ed-acee-72129961d376
6852,Billum,f4f210c5-6682-11ed-b6f9-72129961d376
8653,Them,f4f21147-6682-11ed-b30d-72129961d376
8783,Hornsyld,f4f21185-6682-11ed-940a-72129961d376
5029,Odense,f4f211b5-6682-11ed-91a9-72129961d376
7323,Give,f4f211e8-6682-11ed-8968-72129961d376
5290,Marslev,f4f21219-6682-11ed-907d-72129961d376
5250,Odense,f4f2124c-6682-11ed-a39f-72129961d376
2770,Kastrup,f4f21275-6682-11ed-9356-72129961d376
8722,Hedensted,f4f2129c-6682-11ed-83dc-72129961d376
4261,Dalmose,f4f212cc-6682-11ed-a911-72129961d376
8940,Randers,f4f212f5-6682-11ed-b7e4-72129961d376
2605,Brøndby,f4f21328-6682-11ed-bd7d-72129961d376
9400,Nørresundby,f4f2134f-6682-11ed-94b7-72129961d376
3630,Jægerspris,f4f21382-6682-11ed-b855-72129961d376
4030,Tune,f4f213d1-6682-11ed-8963-72129961d376
7160,Tørring,f4f213fa-6682-11ed-9ad9-72129961d376
7660,Bækmarksbro,f4f21421-6682-11ed-a7b6-72129961d376
9870,Sindal,f4f21454-6682-11ed-9da1-72129961d376
4500,Nykøbing,f4f2147d-6682-11ed-b783-72129961d376
3540,Lynge,f4f214a3-6682-11ed-a77f-72129961d376
3250,Gilleleje,f4f214d4-6682-11ed-9a90-72129961d376
7250,Hejnsvig,f4f214fd-6682-11ed-a30e-72129961d376
5856,Ryslinge,f4f21530-6682-11ed-b339-72129961d376
4874,Gedser,f4f21557-6682-11ed-a323-72129961d376
6852,Billum,f4f2158a-6682-11ed-a97b-72129961d376
9550,Mariager,f4f215b3-6682-11ed-a135-72129961d376
4671,Strøby,f4f215d9-6682-11ed-97d0-72129961d376
4871,Horbelev,f4f2160a-6682-11ed-9761-72129961d376
4220,Korsør,f4f21633-6682-11ed-baed-72129961d376
7992,Sydjylland/Fyn,f4f2165c-6682-11ed-b7de-72129961d376
5500,Middelfart,f4f216a1-6682-11ed-a4a1-72129961d376
8250,Egå,f4f216ca-6682-11ed-98dd-72129961d376
8585,Glesborg,f4f216fa-6682-11ed-88ea-72129961d376
8270,Højbjerg,f4f21723-6682-11ed-8b03-72129961d376
2000,Frederiksberg,f4f2174c-6682-11ed-9b3e-72129961d376
5900,Rudkøbing,f4f21780-6682-11ed-bb8e-72129961d376
8229,Risskov,f4f217a3-6682-11ed-bd09-72129961d376
2635,Ishøj,f4f217d7-6682-11ed-958e-72129961d376
6310,Broager,f4f2180a-6682-11ed-946b-72129961d376
6880,Tarm,f4f21830-6682-11ed-b714-72129961d376
9381,Sulsted,f4f21859-6682-11ed-a89c-72129961d376
4220,Korsør,f4f2188c-6682-11ed-bdbd-72129961d376
6091,Bjert,f4f218c7-6682-11ed-a4b8-72129961d376
4654,Faxe,f4f218fa-6682-11ed-85b4-72129961d376
4160,Herlufmagle,f4f21921-6682-11ed-92bd-72129961d376
8381,Tilst,f4f21954-6682-11ed-9716-72129961d376
5874,Hesselager,f4f21987-6682-11ed-a978-72129961d376
7200,Grindsted,f4f219ae-6682-11ed-b6a6-72129961d376
4200,Slagelse,f4f219d4-6682-11ed-8bae-72129961d376
4654,Faxe,f4f21a8a-6682-11ed-8c25-72129961d376
6623,Vorbasse,f4f21abd-6682-11ed-84ec-72129961d376
7490,Aulum,f4f21aee-6682-11ed-b2ae-72129961d376
7980,Vils,f4f21b14-6682-11ed-94a4-72129961d376
7680,Thyborøn,f4f21b3d-6682-11ed-9582-72129961d376
4220,Korsør,f4f21b70-6682-11ed-8ddf-72129961d376
9870,Sindal,f4f21b97-6682-11ed-bad2-72129961d376
9982,Ålbæk,f4f21bc0-6682-11ed-b27d-72129961d376
4583,Sjællands,f4f21bf3-6682-11ed-8ce0-72129961d376
7900,Nykøbing,f4f21c1c-6682-11ed-9bb3-72129961d376
4592,Sejerø,f4f21c4c-6682-11ed-871b-72129961d376
4520,Svinninge,f4f21c73-6682-11ed-aa84-72129961d376
6535,Branderup,f4f21c9c-6682-11ed-a12b-72129961d376
4480,Store,f4f21ccc-6682-11ed-a137-72129961d376
5881,Skårup,f4f21cf5-6682-11ed-82f5-72129961d376
9574,Bælum,f4f21d1e-6682-11ed-98b1-72129961d376
2100,København,f4f21d51-6682-11ed-8355-72129961d376
4250,Fuglebjerg,f4f21d78-6682-11ed-b0c9-72129961d376
4673,Rødvig,f4f21da8-6682-11ed-9f44-72129961d376
5700,Svendborg,f4f21dd1-6682-11ed-9138-72129961d376
8751,Gedved,f4f21dfa-6682-11ed-b7d4-72129961d376
4992,Midtsjælland,f4f21e2b-6682-11ed-a7fa-72129961d376
2630,Taastrup,f4f21e54-6682-11ed-9a00-72129961d376
6851,Janderup,f4f21e87-6682-11ed-9a16-72129961d376
6534,Agerskov,f4f21eae-6682-11ed-b910-72129961d376
7361,Ejstrupholm,f4f21ed4-6682-11ed-902b-72129961d376
4892,Kettinge,f4f21f07-6682-11ed-bd3f-72129961d376
8200,Aarhus,f4f21f30-6682-11ed-87bb-72129961d376
2100,København,f4f21f59-6682-11ed-9342-72129961d376
3460,Birkerød,f4f21f8a-6682-11ed-89d1-72129961d376
7182,Bredsten,f4f21fb0-6682-11ed-ab9e-72129961d376
4953,Vesterborg,f4f21fd9-6682-11ed-8d91-72129961d376
8800,Viborg,f4f2200c-6682-11ed-ad6f-72129961d376
9240,Nibe,f4f22033-6682-11ed-81d8-72129961d376
6240,Løgumkloster,f4f22066-6682-11ed-8d6c-72129961d376
7990,Øster,f4f220c0-6682-11ed-9a55-72129961d376
4850,Stubbekøbing,f4f220e6-6682-11ed-9283-72129961d376
5029,Odense,f4f22119-6682-11ed-a8cb-72129961d376
9881,Bindslev,f4f22142-6682-11ed-b90b-72129961d376
7680,Thyborøn,f4f22168-6682-11ed-8ddc-72129961d376
3520,Farum,f4f22191-6682-11ed-bd7b-72129961d376
7850,Stoholm,f4f221c5-6682-11ed-8bbb-72129961d376
4632,Bjæverskov,f4f221eb-6682-11ed-af4a-72129961d376
9800,Hjørring,f4f22214-6682-11ed-9d6b-72129961d376
8766,Nørre,f4f22245-6682-11ed-aafa-72129961d376
6715,Esbjerg,f4f2226e-6682-11ed-8713-72129961d376
8320,Mårslet,f4f22297-6682-11ed-a53f-72129961d376
6990,Ulfborg,f4f222c7-6682-11ed-b2f3-72129961d376
5985,Søby,f4f222f0-6682-11ed-96bd-72129961d376
3540,Lynge,f4f22317-6682-11ed-8964-72129961d376
4990,Sakskøbing,f4f2234a-6682-11ed-94e7-72129961d376
3140,Ålsgårde,f4f22370-6682-11ed-8acb-72129961d376
4735,Mern,f4f223a3-6682-11ed-b286-72129961d376
3310,Ølsted,f4f223cc-6682-11ed-a861-72129961d376
4550,Asnæs,f4f223f5-6682-11ed-af29-72129961d376
6933,Kibæk,f4f22426-6682-11ed-b26c-72129961d376
