postalCode,cities,customerId
3120,Dronningmølle,3f7e8ac2-6675-11ed-9ce6-72129961d376
8530,Hjortshøj,3f7e8aeb-6675-11ed-b853-72129961d376
4771,Kalvehave,3f7e8b14-6675-11ed-a8ab-72129961d376
5854,Gislev,3f7e8b3d-6675-11ed-a74f-72129961d376
2920,Charlottenlund,3f7e8b59-6675-11ed-b158-72129961d376
3120,Dronningmølle,3f7e8b82-6675-11ed-bedb-72129961d376
6440,Augustenborg,3f7e8bab-6675-11ed-84b7-72129961d376
2880,Bagsværd,3f7e8be6-6675-11ed-a5d9-72129961d376
6990,Ulfborg,3f7e8c0f-6675-11ed-986e-72129961d376
3220,Tisvildeleje,3f7e8c2b-6675-11ed-8233-72129961d376
4622,Havdrup,3f7e8c54-6675-11ed-a482-72129961d376
5330,Munkebo,3f7e8c7d-6675-11ed-bcc5-72129961d376
8471,Sabro,3f7e8ca3-6675-11ed-8ef8-72129961d376
2690,Karlslunde,3f7e8cca-6675-11ed-ad29-72129961d376
8382,Hinnerup,3f7e8cf3-6675-11ed-a379-72129961d376
8410,Rønde,3f7e8d26-6675-11ed-a7a6-72129961d376
5230,Odense,3f7e8d45-6675-11ed-b69f-72129961d376
4400,Kalundborg,3f7e8d6e-6675-11ed-b656-72129961d376
3120,Dronningmølle,3f7e8d91-6675-11ed-ac70-72129961d376
4160,Herlufmagle,3f7e8dba-6675-11ed-9bb0-72129961d376
2620,Albertslund,3f7e8de3-6675-11ed-9931-72129961d376
8560,Kolind,3f7e8e0c-6675-11ed-9b93-72129961d376
4621,Gadstrup,3f7e8e33-6675-11ed-84fc-72129961d376
2000,Frederiksberg,3f7e8e5c-6675-11ed-8ae3-72129961d376
6360,Tinglev,3f7e8e85-6675-11ed-83c4-72129961d376
8840,Rødkærsbro,3f7e8eab-6675-11ed-9dfa-72129961d376
2980,Kokkedal,3f7e8ed4-6675-11ed-940b-72129961d376
2830,Virum,3f7e8ef0-6675-11ed-8b47-72129961d376
3730,Nexø,3f7e8f19-6675-11ed-9641-72129961d376
9600,Aars,3f7e8f42-6675-11ed-a05f-72129961d376
9270,Klarup,3f7e8f68-6675-11ed-9961-72129961d376
9493,Saltum,3f7e8f91-6675-11ed-9a89-72129961d376
4874,Gedser,3f7e8fba-6675-11ed-8695-72129961d376
8586,Ørum,3f7e8fe1-6675-11ed-ba89-72129961d376
9620,Aalestrup,3f7e900a-6675-11ed-b0c6-72129961d376
5220,Odense,3f7e9030-6675-11ed-a0e4-72129961d376
4420,Regstrup,3f7e9059-6675-11ed-9783-72129961d376
6510,Gram,3f7e9082-6675-11ed-891c-72129961d376
6093,Sjølund,3f7e90ab-6675-11ed-9217-72129961d376
9750,Østervrå,3f7e90d1-6675-11ed-bf9d-72129961d376
5491,Blommenslyst,3f7e90f0-6675-11ed-af77-72129961d376
7570,Vemb,3f7e9119-6675-11ed-b265-72129961d376
9610,Nørager,3f7e9140-6675-11ed-9c26-72129961d376
9480,Løkken,3f7e9173-6675-11ed-bfde-72129961d376
6862,Tistrup,3f7e918f-6675-11ed-b865-72129961d376
9460,Brovst,3f7e91b8-6675-11ed-a940-72129961d376
6980,Tim,3f7e91e1-6675-11ed-b494-72129961d376
4174,Jystrup,3f7e9207-6675-11ed-878e-72129961d376
9300,Sæby,3f7e9230-6675-11ed-a1d2-72129961d376
4941,Bandholm,3f7e9257-6675-11ed-9da4-72129961d376
4652,Hårlev,3f7e9280-6675-11ed-bfb9-72129961d376
2670,Greve,3f7e92a8-6675-11ed-85b7-72129961d376
8530,Hjortshøj,3f7e92cf-6675-11ed-8eb0-72129961d376
5230,Odense,3f7e92f8-6675-11ed-b48b-72129961d376
8800,Viborg,3f7e9321-6675-11ed-9029-72129961d376
5900,Rudkøbing,3f7e9347-6675-11ed-aa33-72129961d376
4632,Bjæverskov,3f7e9385-6675-11ed-b0bf-72129961d376
4760,Vordingborg,3f7e93ae-6675-11ed-b792-72129961d376
6940,Lem,3f7e93d1-6675-11ed-b257-72129961d376
2630,Taastrup,3f7e93fa-6675-11ed-85a8-72129961d376
8883,Gjern,3f7e9423-6675-11ed-a64b-72129961d376
4571,Grevinge,3f7e944c-6675-11ed-9320-72129961d376
8310,Tranbjerg,3f7e9468-6675-11ed-b93c-72129961d376
7650,Bøvlingbjerg,3f7e9491-6675-11ed-8bdd-72129961d376
9992,Jylland,3f7e94ba-6675-11ed-ae6e-72129961d376
5370,Mesinge,3f7e94e3-6675-11ed-a173-72129961d376
9740,Jerslev,3f7e9507-6675-11ed-b240-72129961d376
2400,København,3f7e9530-6675-11ed-a917-72129961d376
6720,Fanø,3f7e9559-6675-11ed-b147-72129961d376
3140,Ålsgårde,3f7e9582-6675-11ed-979f-72129961d376
4320,Lejre,3f7e95ab-6675-11ed-b841-72129961d376
5390,Martofte,3f7e95d1-6675-11ed-bae7-72129961d376
8370,Hadsten,3f7e95fa-6675-11ed-a97d-72129961d376
9380,Vestbjerg,3f7e9621-6675-11ed-9626-72129961d376
3140,Ålsgårde,3f7e964a-6675-11ed-a598-72129961d376
2640,Hedehusene,3f7e9666-6675-11ed-bfb7-72129961d376
4171,Glumsø,3f7e968f-6675-11ed-9c72-72129961d376
4953,Vesterborg,3f7e96b8-6675-11ed-9d40-72129961d376
4992,Midtsjælland,3f7e96e1-6675-11ed-b710-72129961d376
7550,Sørvad,3f7e9707-6675-11ed-ae65-72129961d376
9330,Dronninglund,3f7e9730-6675-11ed-8a08-72129961d376
7182,Bredsten,3f7e9757-6675-11ed-9e6a-72129961d376
3790,Hasle,3f7e9780-6675-11ed-95ed-72129961d376
2625,Vallensbæk,3f7e97a6-6675-11ed-a476-72129961d376
4900,Nakskov,3f7e97cf-6675-11ed-ba2e-72129961d376
8654,Bryrup,3f7e97ee-6675-11ed-882b-72129961d376
4780,Stege,3f7e9817-6675-11ed-86e7-72129961d376
5631,Ebberup,3f7e983d-6675-11ed-9d67-72129961d376
7900,Nykøbing,3f7e9866-6675-11ed-8120-72129961d376
8310,Tranbjerg,3f7e988f-6675-11ed-906c-72129961d376
7400,Herning,3f7e98b5-6675-11ed-b30b-72129961d376
4243,Rude,3f7e98dc-6675-11ed-8598-72129961d376
8620,Kjellerup,3f7e9905-6675-11ed-9f2f-72129961d376
4140,Borup,3f7e992e-6675-11ed-9722-72129961d376
3360,Liseleje,3f7e9957-6675-11ed-b331-72129961d376
2760,Måløv,3f7e9973-6675-11ed-9219-72129961d376
4760,Vordingborg,3f7e999c-6675-11ed-afbf-72129961d376
4792,Askeby,3f7e99c5-6675-11ed-ba63-72129961d376
9293,Kongerslev,3f7e9a00-6675-11ed-9b51-72129961d376
5935,Bagenkop,3f7e9a28-6675-11ed-9f72-72129961d376
6320,Egernsund,3f7e9a45-6675-11ed-947b-72129961d376
6720,Fanø,3f7e9a6e-6675-11ed-bf8e-72129961d376
6500,Vojens,3f7e9a97-6675-11ed-bab8-72129961d376
8472,Sporup,3f7e9abd-6675-11ed-a45b-72129961d376
4174,Jystrup,3f7e9ae6-6675-11ed-9672-72129961d376
9600,Aars,3f7e9b0c-6675-11ed-ad20-72129961d376
5350,Rynkeby,3f7e9b35-6675-11ed-a155-72129961d376
3460,Birkerød,3f7e9b5e-6675-11ed-80dd-72129961d376
6980,Tim,3f7e9b87-6675-11ed-aad6-72129961d376
7250,Hejnsvig,3f7e9bae-6675-11ed-9b29-72129961d376
5492,Vissenbjerg,3f7e9bd4-6675-11ed-8704-72129961d376
4791,Borre,3f7e9bf3-6675-11ed-962c-72129961d376
4690,Haslev,3f7e9c1c-6675-11ed-8036-72129961d376
6710,Esbjerg,3f7e9c42-6675-11ed-9501-72129961d376
7830,Vinderup,3f7e9c6b-6675-11ed-b53c-72129961d376
3790,Hasle,3f7e9c94-6675-11ed-b1d0-72129961d376
3450,Allerød,3f7e9cbd-6675-11ed-a76e-72129961d376
4872,Idestrup,3f7e9ce6-6675-11ed-8d01-72129961d376
7760,Hurup,3f7e9d0a-6675-11ed-a1c1-72129961d376
6854,Henne,3f7e9d33-6675-11ed-a4b6-72129961d376
5029,Odense,3f7e9d5c-6675-11ed-bb3d-72129961d376
6852,Billum,3f7e9d85-6675-11ed-943c-72129961d376
8881,Thorsø,3f7e9dab-6675-11ed-8ce9-72129961d376
8550,Ryomgård,3f7e9dca-6675-11ed-9593-72129961d376
6855,Outrup,3f7e9df3-6675-11ed-99cd-72129961d376
5471,Søndersø,3f7e9e1c-6675-11ed-a27f-72129961d376
3660,Stenløse,3f7e9e40-6675-11ed-9571-72129961d376
8450,Hammel,3f7e9e68-6675-11ed-bb48-72129961d376
4450,Jyderup,3f7e9e91-6675-11ed-b132-72129961d376
7760,Hurup,3f7e9eba-6675-11ed-a923-72129961d376
8600,Silkeborg,3f7e9ee1-6675-11ed-bf22-72129961d376
5591,Gelsted,3f7e9f0a-6675-11ed-a502-72129961d376
4350,Ugerløse,3f7e9f33-6675-11ed-9d18-72129961d376
3210,Vejby,3f7e9f59-6675-11ed-a1f6-72129961d376
4000,Roskilde,3f7e9f82-6675-11ed-96ce-72129961d376
7755,Bedsted,3f7e9f9e-6675-11ed-8c55-72129961d376
5471,Søndersø,3f7e9fc7-6675-11ed-9327-72129961d376
2750,Ballerup,3f7e9ff0-6675-11ed-a452-72129961d376
6853,Vejers,3f7ea017-6675-11ed-9d36-72129961d376
4960,Holeby,3f7ea040-6675-11ed-9f6b-72129961d376
4681,Herfølge,3f7ea07a-6675-11ed-a3c8-72129961d376
8830,Tjele,3f7ea0a3-6675-11ed-8257-72129961d376
8250,Egå,3f7ea0cc-6675-11ed-9425-72129961d376
7323,Give,3f7ea0f5-6675-11ed-bc3d-72129961d376
9575,Terndrup,3f7ea119-6675-11ed-93a7-72129961d376
2665,Vallensbæk,3f7ea142-6675-11ed-a5d6-72129961d376
7171,Uldum,3f7ea16b-6675-11ed-88be-72129961d376
4970,Rødby,3f7ea194-6675-11ed-b1df-72129961d376
6682,Hovborg,3f7ea1bd-6675-11ed-b66a-72129961d376
8600,Silkeborg,3f7ea1e3-6675-11ed-b11c-72129961d376
3200,Helsinge,3f7ea202-6675-11ed-8702-72129961d376
7029,Fredericia,3f7ea22b-6675-11ed-8fa9-72129961d376
7742,Vesløs,3f7ea251-6675-11ed-8c31-72129961d376
5690,Tommerup,3f7ea278-6675-11ed-ac7e-72129961d376
8581,Nimtofte,3f7ea2a1-6675-11ed-b634-72129961d376
4520,Svinninge,3f7ea2ca-6675-11ed-b8b0-72129961d376
5000,Odense,3f7ea2f3-6675-11ed-bc62-72129961d376
5485,Skamby,3f7ea319-6675-11ed-912a-72129961d376
4000,Roskilde,3f7ea342-6675-11ed-ab42-72129961d376
4490,Jerslev,3f7ea368-6675-11ed-9fe9-72129961d376
7900,Nykøbing,3f7ea391-6675-11ed-a8e1-72129961d376
9029,Aalborg,3f7ea3ba-6675-11ed-b0b6-72129961d376
4912,Harpelunde,3f7ea3e1-6675-11ed-924e-72129961d376
4350,Ugerløse,3f7ea400-6675-11ed-8621-72129961d376
2700,Brønshøj,3f7ea428-6675-11ed-b39b-72129961d376
5560,Aarup,3f7ea44f-6675-11ed-b627-72129961d376
4573,Højby,3f7ea478-6675-11ed-8ee9-72129961d376
8961,Allingåbro,3f7ea4a1-6675-11ed-b221-72129961d376
9480,Løkken,3f7ea4c7-6675-11ed-8b58-72129961d376
6650,Brørup,3f7ea4f0-6675-11ed-8895-72129961d376
4660,Store,3f7ea517-6675-11ed-812f-72129961d376
6715,Esbjerg,3f7ea540-6675-11ed-8d10-72129961d376
5892,Gudbjerg,3f7ea568-6675-11ed-abad-72129961d376
6091,Bjert,3f7ea591-6675-11ed-ab93-72129961d376
9700,Brønderslev,3f7ea5b5-6675-11ed-8d5e-72129961d376
7755,Bedsted,3f7ea5de-6675-11ed-bb97-72129961d376
4622,Havdrup,3f7ea607-6675-11ed-bbae-72129961d376
3080,Tikøb,3f7ea630-6675-11ed-b3ff-72129961d376
2840,Holte,3f7ea659-6675-11ed-85de-72129961d376
4591,Føllenslev,3f7ea680-6675-11ed-9f46-72129961d376
4480,Store,3f7ea69e-6675-11ed-ae09-72129961d376
8930,Randers,3f7ea6c7-6675-11ed-89e7-72129961d376
6372,Bylderup-Bov,3f7ea6f8-6675-11ed-8e92-72129961d376
9541,Suldrup,3f7ea71e-6675-11ed-a3bd-72129961d376
5792,Årslev,3f7ea747-6675-11ed-bf3d-72129961d376
5792,Årslev,3f7ea77a-6675-11ed-997e-72129961d376
8382,Hinnerup,3f7ea7a1-6675-11ed-a88b-72129961d376
7560,Hjerm,3f7ea7ca-6675-11ed-badf-72129961d376
2650,Hvidovre,3f7ea7f0-6675-11ed-8d4a-72129961d376
4250,Fuglebjerg,3f7ea819-6675-11ed-982b-72129961d376
8882,Fårvang,3f7ea842-6675-11ed-9454-72129961d376
3790,Hasle,3f7ea86b-6675-11ed-857a-72129961d376
9575,Terndrup,3f7ea891-6675-11ed-bb60-72129961d376
7362,Hampen,3f7ea8b8-6675-11ed-8e3d-72129961d376
3200,Helsinge,3f7ea8e1-6675-11ed-b989-72129961d376
7870,Roslev,3f7ea90a-6675-11ed-bf65-72129961d376
6340,Kruså,3f7ea933-6675-11ed-b710-72129961d376
4772,Langebæk,3f7ea959-6675-11ed-8b4a-72129961d376
7680,Thyborøn,3f7ea982-6675-11ed-be54-72129961d376
4390,Vipperød,3f7ea9a8-6675-11ed-baa1-72129961d376
3460,Birkerød,3f7ea9d1-6675-11ed-8a9e-72129961d376
8930,Randers,3f7ea9fa-6675-11ed-a3a2-72129961d376
6000,Kolding,3f7eaa21-6675-11ed-bf2b-72129961d376
9400,Nørresundby,3f7eaa4a-6675-11ed-baf5-72129961d376
8632,Lemming,3f7eaa73-6675-11ed-abd6-72129961d376
4791,Borre,3f7eaa99-6675-11ed-b2fa-72129961d376
2450,København,3f7eaac0-6675-11ed-abd7-72129961d376
4953,Vesterborg,3f7eaae8-6675-11ed-8e49-72129961d376
8950,Ørsted,3f7eab11-6675-11ed-ab4c-72129961d376
8961,Allingåbro,3f7eab3a-6675-11ed-81e2-72129961d376
8361,Hasselager,3f7eab63-6675-11ed-89be-72129961d376
8721,Daugård,3f7eab8a-6675-11ed-b564-72129961d376
7300,Jelling,3f7eabb0-6675-11ed-8178-72129961d376
5462,Morud,3f7eabd9-6675-11ed-be15-72129961d376
3100,Hornbæk,3f7eac02-6675-11ed-a923-72129961d376
9220,Aalborg,3f7eac28-6675-11ed-a3ea-72129961d376
6851,Janderup,3f7eac51-6675-11ed-8a93-72129961d376
2900,Hellerup,3f7eac7a-6675-11ed-8e95-72129961d376
8990,Fårup,3f7eac99-6675-11ed-a2ed-72129961d376
8722,Hedensted,3f7eacc0-6675-11ed-bfb6-72129961d376
4912,Harpelunde,3f7eace6-6675-11ed-be8d-72129961d376
5856,Ryslinge,3f7ead0f-6675-11ed-b94e-72129961d376
9320,Hjallerup,3f7ead38-6675-11ed-96d0-72129961d376
3730,Nexø,3f7ead61-6675-11ed-8a5f-72129961d376
4320,Lejre,3f7ead91-6675-11ed-9e68-72129961d376
5492,Vissenbjerg,3f7eadb8-6675-11ed-9868-72129961d376
9492,Blokhus,3f7eade1-6675-11ed-9ff3-72129961d376
4891,Toreby,3f7eae0a-6675-11ed-9cf0-72129961d376
2900,Hellerup,3f7eae33-6675-11ed-9e65-72129961d376
4874,Gedser,3f7eae6e-6675-11ed-90b0-72129961d376
2670,Greve,3f7eaea1-6675-11ed-8980-72129961d376
3400,Hillerød,3f7eaec7-6675-11ed-b21e-72129961d376
6851,Janderup,3f7eaee6-6675-11ed-a183-72129961d376
5884,Gudme,3f7eaf0f-6675-11ed-b295-72129961d376
4773,Stensved,3f7eaf35-6675-11ed-aec9-72129961d376
3700,Rønne,3f7eaf5c-6675-11ed-bcd2-72129961d376
2300,København,3f7eaf85-6675-11ed-8ed8-72129961d376
9850,Hirtshals,3f7eafae-6675-11ed-807c-72129961d376
3360,Liseleje,3f7eafd7-6675-11ed-ab56-72129961d376
6701,Esbjerg,3f7eb000-6675-11ed-8a7d-72129961d376
5985,Søby,3f7eb026-6675-11ed-929e-72129961d376
2450,København,3f7eb04c-6675-11ed-927f-72129961d376
7429,Herning,3f7eb075-6675-11ed-90f0-72129961d376
6052,Viuf,3f7eb09e-6675-11ed-ba6c-72129961d376
6690,Gørding,3f7eb0c5-6675-11ed-823a-72129961d376
4960,Holeby,3f7eb0ee-6675-11ed-a6a8-72129961d376
8270,Højbjerg,3f7eb117-6675-11ed-906e-72129961d376
4320,Lejre,3f7eb13d-6675-11ed-87be-72129961d376
8340,Malling,3f7eb166-6675-11ed-b5b5-72129961d376
6622,Bække,3f7eb18c-6675-11ed-b392-72129961d376
8543,Hornslet,3f7eb1b5-6675-11ed-8894-72129961d376
6823,Ansager,3f7eb1de-6675-11ed-890c-72129961d376
2150,Nordhavn,3f7eb1fa-6675-11ed-9084-72129961d376
4330,Hvalsø,3f7eb223-6675-11ed-8ac2-72129961d376
4684,Holmegaard,3f7eb24c-6675-11ed-ba54-72129961d376
7600,Struer,3f7eb275-6675-11ed-acca-72129961d376
6800,Varde,3f7eb29c-6675-11ed-be0d-72129961d376
9760,Vrå,3f7eb2c2-6675-11ed-99f6-72129961d376
7840,Højslev,3f7eb2eb-6675-11ed-ba86-72129961d376
7996,Fakturaservice,3f7eb314-6675-11ed-b8a1-72129961d376
6823,Ansager,3f7eb33d-6675-11ed-92c8-72129961d376
8800,Viborg,3f7eb363-6675-11ed-a2eb-72129961d376
9240,Nibe,3f7eb38c-6675-11ed-a659-72129961d376
9632,Møldrup,3f7eb3ab-6675-11ed-9561-72129961d376
5492,Vissenbjerg,3f7eb3d1-6675-11ed-8167-72129961d376
9940,Læsø,3f7eb3f8-6675-11ed-b8c5-72129961d376
5466,Asperup,3f7eb438-6675-11ed-aae0-72129961d376
7500,Holstebro,3f7eb45c-6675-11ed-baa3-72129961d376
4360,Kirke,3f7eb485-6675-11ed-8114-72129961d376
9480,Løkken,3f7eb4ae-6675-11ed-a545-72129961d376
9382,Tylstrup,3f7eb4ca-6675-11ed-9f9e-72129961d376
8464,Galten,3f7eb4f3-6675-11ed-a73f-72129961d376
8722,Hedensted,3f7eb51c-6675-11ed-b0eb-72129961d376
9970,Strandby,3f7eb545-6675-11ed-a2a1-72129961d376
2765,Smørum,3f7eb56e-6675-11ed-a8d3-72129961d376
4660,Store,3f7eb594-6675-11ed-b9a4-72129961d376
4500,Nykøbing,3f7eb5ba-6675-11ed-be22-72129961d376
7770,Vestervig,3f7eb5e3-6675-11ed-a58c-72129961d376
7570,Vemb,3f7eb60c-6675-11ed-b684-72129961d376
4720,Præstø,3f7eb633-6675-11ed-9e3f-72129961d376
8300,Odder,3f7eb65c-6675-11ed-aa03-72129961d376
8654,Bryrup,3f7eb67a-6675-11ed-bb02-72129961d376
9340,Asaa,3f7eb6a3-6675-11ed-ad0c-72129961d376
8781,Stenderup,3f7eb6ca-6675-11ed-b2af-72129961d376
8362,Hørning,3f7eb6f0-6675-11ed-980d-72129961d376
5970,Ærøskøbing,3f7eb719-6675-11ed-95c4-72129961d376
2450,København,3f7eb742-6675-11ed-9ab1-72129961d376
8832,Skals,3f7eb768-6675-11ed-b856-72129961d376
4653,Karise,3f7eb791-6675-11ed-a4da-72129961d376
7993,Sydjylland/Fyn,3f7eb7ba-6675-11ed-8cd0-72129961d376
8471,Sabro,3f7eb7e1-6675-11ed-baf7-72129961d376
8100,Aarhus,3f7eb80a-6675-11ed-a2c9-72129961d376
6440,Augustenborg,3f7eb830-6675-11ed-9cb5-72129961d376
7190,Billund,3f7eb859-6675-11ed-80ea-72129961d376
8840,Rødkærsbro,3f7eb882-6675-11ed-9de2-72129961d376
2850,Nærum,3f7eb8ab-6675-11ed-b641-72129961d376
4440,Mørkøv,3f7eb8d1-6675-11ed-a73d-72129961d376
6092,Sønder,3f7eb8f8-6675-11ed-8886-72129961d376
7900,Nykøbing,3f7eb921-6675-11ed-9342-72129961d376
4243,Rude,3f7eb94a-6675-11ed-9744-72129961d376
4470,Svebølle,3f7eb973-6675-11ed-b2df-72129961d376
3520,Farum,3f7eb999-6675-11ed-bc37-72129961d376
5330,Munkebo,3f7eb9c2-6675-11ed-a465-72129961d376
2000,Frederiksberg,3f7eb9eb-6675-11ed-9155-72129961d376
8680,Ry,3f7eba11-6675-11ed-9988-72129961d376
4920,Søllested,3f7eba30-6675-11ed-a57a-72129961d376
4070,Kirke,3f7eba57-6675-11ed-9ecf-72129961d376
2820,Gentofte,3f7eba8a-6675-11ed-90f1-72129961d376
8310,Tranbjerg,3f7ebaba-6675-11ed-afbc-72129961d376
3490,Kvistgård,3f7ebae3-6675-11ed-9afc-72129961d376
4800,Nykøbing,3f7ebb0c-6675-11ed-81ee-72129961d376
5935,Bagenkop,3f7ebb33-6675-11ed-8748-72129961d376
4293,Dianalund,3f7ebb5c-6675-11ed-b4de-72129961d376
4593,Eskebjerg,3f7ebb85-6675-11ed-bf62-72129961d376
7171,Uldum,3f7ebba1-6675-11ed-bfce-72129961d376
2900,Hellerup,3f7ebbca-6675-11ed-8b43-72129961d376
8752,Østbirk,3f7ebbf3-6675-11ed-8127-72129961d376
5854,Gislev,3f7ebc19-6675-11ed-9dcb-72129961d376
7800,Skive,3f7ebc42-6675-11ed-82a4-72129961d376
4900,Nakskov,3f7ebc68-6675-11ed-993f-72129961d376
6330,Padborg,3f7ebc91-6675-11ed-af2d-72129961d376
2500,Valby,3f7ebcba-6675-11ed-a15f-72129961d376
3400,Hillerød,3f7ebce3-6675-11ed-b2fa-72129961d376
2000,Frederiksberg,3f7ebd0a-6675-11ed-b012-72129961d376
7742,Vesløs,3f7ebd30-6675-11ed-a3d4-72129961d376
8585,Glesborg,3f7ebd59-6675-11ed-a76c-72129961d376
6580,Vamdrup,3f7ebd78-6675-11ed-aa16-72129961d376
6760,Ribe,3f7ebdab-6675-11ed-ad6d-72129961d376
6710,Esbjerg,3f7ebdd1-6675-11ed-9c14-72129961d376
6880,Tarm,3f7ebdfa-6675-11ed-95b6-72129961d376
8585,Glesborg,3f7ebe19-6675-11ed-8d56-72129961d376
4840,Nørre,3f7ebe40-6675-11ed-b15c-72129961d376
8900,Randers,3f7ebe66-6675-11ed-8bad-72129961d376
8381,Tilst,3f7ebe8f-6675-11ed-9a8a-72129961d376
3600,Frederikssund,3f7ebeb8-6675-11ed-886f-72129961d376
6753,Agerbæk,3f7ebee1-6675-11ed-9870-72129961d376
3782,Klemensker,3f7ebf07-6675-11ed-a3d5-72129961d376
6818,Årre,3f7ebf30-6675-11ed-800c-72129961d376
2450,København,3f7ebf57-6675-11ed-a565-72129961d376
3782,Klemensker,3f7ebf80-6675-11ed-8a54-72129961d376
5350,Rynkeby,3f7ebfa6-6675-11ed-aeeb-72129961d376
3740,Svaneke,3f7ebfcf-6675-11ed-bba5-72129961d376
3660,Stenløse,3f7ebff8-6675-11ed-b248-72129961d376
5935,Bagenkop,3f7ec021-6675-11ed-808f-72129961d376
2920,Charlottenlund,3f7ec04a-6675-11ed-9fb1-72129961d376
8310,Tranbjerg,3f7ec06e-6675-11ed-a3f7-72129961d376
9750,Østervrå,3f7ec097-6675-11ed-be8e-72129961d376
3630,Jægerspris,3f7ec0c0-6675-11ed-a649-72129961d376
5380,Dalby,3f7ec0e8-6675-11ed-a77e-72129961d376
8382,Hinnerup,3f7ec105-6675-11ed-a1bc-72129961d376
2980,Kokkedal,3f7ec12e-6675-11ed-a30a-72129961d376
2830,Virum,3f7ec157-6675-11ed-8075-72129961d376
8420,Knebel,3f7ec180-6675-11ed-bbbd-72129961d376
5491,Blommenslyst,3f7ec1a6-6675-11ed-89ac-72129961d376
8981,Spentrup,3f7ec1cc-6675-11ed-a792-72129961d376
2980,Kokkedal,3f7ec1f5-6675-11ed-a5e7-72129961d376
6470,Sydals,3f7ec21e-6675-11ed-8311-72129961d376
6640,Lunderskov,3f7ec259-6675-11ed-bdf7-72129961d376
8722,Hedensted,3f7ec282-6675-11ed-8d61-72129961d376
8305,Samsø,3f7ec2a8-6675-11ed-948b-72129961d376
5856,Ryslinge,3f7ec2d1-6675-11ed-9f15-72129961d376
4912,Harpelunde,3f7ec2f0-6675-11ed-a726-72129961d376
2650,Hvidovre,3f7ec319-6675-11ed-9137-72129961d376
2300,København,3f7ec340-6675-11ed-b3e0-72129961d376
5350,Rynkeby,3f7ec368-6675-11ed-9304-72129961d376
6760,Ribe,3f7ec38f-6675-11ed-b606-72129961d376
9881,Bindslev,3f7ec3b8-6675-11ed-a206-72129961d376
6510,Gram,3f7ec3de-6675-11ed-9b0c-72129961d376
7970,Redsted,3f7ec407-6675-11ed-995c-72129961d376
4180,Sorø,3f7ec430-6675-11ed-8daa-72129961d376
8940,Randers,3f7ec459-6675-11ed-a95e-72129961d376
7323,Give,3f7ec480-6675-11ed-a1f2-72129961d376
4800,Nykøbing,3f7ec49e-6675-11ed-9201-72129961d376
9480,Løkken,3f7ec4c5-6675-11ed-9fa7-72129961d376
4140,Borup,3f7ec4ee-6675-11ed-9003-72129961d376
4772,Langebæk,3f7ec514-6675-11ed-9e4d-72129961d376
2800,Kongens,3f7ec53d-6675-11ed-ad79-72129961d376
8500,Grenaa,3f7ec566-6675-11ed-9a0f-72129961d376
3250,Gilleleje,3f7ec58f-6675-11ed-b829-72129961d376
3300,Frederiksværk,3f7ec5b8-6675-11ed-927f-72129961d376
8229,Risskov,3f7ec5dc-6675-11ed-bc91-72129961d376
2950,Vedbæk,3f7ec605-6675-11ed-8186-72129961d376
5883,Oure,3f7ec623-6675-11ed-83a1-72129961d376
4296,Nyrup,3f7ec64a-6675-11ed-ad2e-72129961d376
6440,Augustenborg,3f7ec673-6675-11ed-9a23-72129961d376
2740,Skovlunde,3f7ec69c-6675-11ed-b2d8-72129961d376
8541,Skødstrup,3f7ec6c5-6675-11ed-ab6b-72129961d376
2990,Nivå,3f7ec6ee-6675-11ed-9c76-72129961d376
9800,Hjørring,3f7ec711-6675-11ed-a14c-72129961d376
3320,Skævinge,3f7ec73a-6675-11ed-84ce-72129961d376
5290,Marslev,3f7ec763-6675-11ed-af98-72129961d376
2730,Herlev,3f7ec78c-6675-11ed-a63e-72129961d376
6400,Sønderborg,3f7ec7b3-6675-11ed-af62-72129961d376
5592,Ejby,3f7ec7dc-6675-11ed-a7fb-72129961d376
8444,Balle,3f7ec7fa-6675-11ed-a692-72129961d376
9293,Kongerslev,3f7ec823-6675-11ed-a50c-72129961d376
7900,Nykøbing,3f7ec84a-6675-11ed-b59c-72129961d376
7540,Haderup,3f7ec870-6675-11ed-a236-72129961d376
3460,Birkerød,3f7ec899-6675-11ed-805a-72129961d376
6300,Gråsten,3f7ec8c2-6675-11ed-b0d7-72129961d376
2620,Albertslund,3f7ec8e8-6675-11ed-a215-72129961d376
6731,Tjæreborg,3f7ec911-6675-11ed-82f7-72129961d376
5491,Blommenslyst,3f7ec93a-6675-11ed-9a78-72129961d376
5000,Odense,3f7ec961-6675-11ed-a2f4-72129961d376
7680,Thyborøn,3f7ec98a-6675-11ed-83f4-72129961d376
7000,Fredericia,3f7ec9a6-6675-11ed-b324-72129961d376
6710,Esbjerg,3f7ec9e3-6675-11ed-8d49-72129961d376
5935,Bagenkop,3f7eca0c-6675-11ed-be8e-72129961d376
6330,Padborg,3f7eca33-6675-11ed-8e20-72129961d376
2800,Kongens,3f7eca5c-6675-11ed-8e16-72129961d376
9210,Aalborg,3f7eca82-6675-11ed-b9e0-72129961d376
7600,Struer,3f7ecaab-6675-11ed-81ec-72129961d376
3220,Tisvildeleje,3f7ecad4-6675-11ed-b435-72129961d376
2680,Solrød,3f7ecafd-6675-11ed-bf98-72129961d376
3360,Liseleje,3f7ecb23-6675-11ed-8cf6-72129961d376
