postalCode,cities,customerId
4891,Toreby,cf5868fa-6677-11ed-a7cf-72129961d376
4760,Vordingborg,cf586923-6677-11ed-a8a0-72129961d376
7960,Karby,cf58694c-6677-11ed-9db2-72129961d376
9352,Dybvad,cf586973-6677-11ed-82ef-72129961d376
8930,Randers,cf58699c-6677-11ed-b89d-72129961d376
4681,Herfølge,cf5869c5-6677-11ed-9ba5-72129961d376
4270,Høng,cf5869eb-6677-11ed-9d91-72129961d376
4242,Boeslunde,cf586a14-6677-11ed-bc50-72129961d376
4174,Jystrup,cf586a3a-6677-11ed-a5f2-72129961d376
4295,Stenlille,cf586a63-6677-11ed-86e2-72129961d376
4440,Mørkøv,cf586a97-6677-11ed-abb2-72129961d376
8330,Beder,cf586abd-6677-11ed-ba8a-72129961d376
6534,Agerskov,cf586ae6-6677-11ed-948b-72129961d376
4490,Jerslev,cf586b0c-6677-11ed-b725-72129961d376
4992,Midtsjælland,cf586b35-6677-11ed-813b-72129961d376
7700,Thisted,cf586b5e-6677-11ed-beab-72129961d376
2930,Klampenborg,cf586b87-6677-11ed-abfc-72129961d376
8632,Lemming,cf586ba3-6677-11ed-ba48-72129961d376
8464,Galten,cf586bcc-6677-11ed-bf39-72129961d376
5960,Marstal,cf586bf3-6677-11ed-af40-72129961d376
7830,Vinderup,cf586c1c-6677-11ed-82c2-72129961d376
9270,Klarup,cf586c42-6677-11ed-ae54-72129961d376
4230,Skælskør,cf586c6b-6677-11ed-b691-72129961d376
6064,Jordrup,cf586c94-6677-11ed-9923-72129961d376
7950,Erslev,cf586cbd-6677-11ed-a585-72129961d376
4652,Hårlev,cf586ce3-6677-11ed-8d03-72129961d376
8520,Lystrup,cf586d0a-6677-11ed-8788-72129961d376
4660,Store,cf586d33-6677-11ed-8669-72129961d376
9270,Klarup,cf586d5c-6677-11ed-afdc-72129961d376
4440,Mørkøv,cf586d85-6677-11ed-8bc1-72129961d376
4733,Tappernøje,cf586dab-6677-11ed-88aa-72129961d376
4340,Tølløse,cf586dd4-6677-11ed-97fe-72129961d376
4140,Borup,cf586dfa-6677-11ed-801f-72129961d376
2690,Karlslunde,cf586e23-6677-11ed-a41c-72129961d376
4593,Eskebjerg,cf586e4c-6677-11ed-9c8b-72129961d376
5240,Odense,cf586e73-6677-11ed-b978-72129961d376
5210,Odense,cf586e9c-6677-11ed-a4ff-72129961d376
8210,Aarhus,cf586ec5-6677-11ed-86c5-72129961d376
2625,Vallensbæk,cf586f00-6677-11ed-9a7d-72129961d376
8981,Spentrup,cf586f28-6677-11ed-b9b9-72129961d376
4171,Glumsø,cf586f51-6677-11ed-8618-72129961d376
7361,Ejstrupholm,cf586f78-6677-11ed-b449-72129961d376
3460,Birkerød,cf586f9e-6677-11ed-a3fe-72129961d376
5592,Ejby,cf586fc7-6677-11ed-bcd7-72129961d376
5500,Middelfart,cf586ff0-6677-11ed-af7c-72129961d376
4070,Kirke,cf587017-6677-11ed-9179-72129961d376
9100,Aalborg,cf587040-6677-11ed-bb13-72129961d376
5580,Nørre,cf587068-6677-11ed-b9bd-72129961d376
6900,Skjern,cf58708f-6677-11ed-a7f6-72129961d376
2400,København,cf5870b8-6677-11ed-ae6a-72129961d376
8660,Skanderborg,cf5870de-6677-11ed-97d6-72129961d376
3150,Hellebæk,cf587107-6677-11ed-99c8-72129961d376
8471,Sabro,cf587130-6677-11ed-91d8-72129961d376
9370,Hals,cf587159-6677-11ed-a146-72129961d376
5892,Gudbjerg,cf58718a-6677-11ed-b595-72129961d376
8732,Hovedgård,cf5871b0-6677-11ed-9ecb-72129961d376
4560,Vig,cf5871d9-6677-11ed-aa64-72129961d376
3390,Hundested,cf587202-6677-11ed-8714-72129961d376
6933,Kibæk,cf58722b-6677-11ed-a531-72129961d376
4320,Lejre,cf587251-6677-11ed-bbbb-72129961d376
4050,Skibby,cf587278-6677-11ed-a539-72129961d376
6092,Sønder,cf5872a1-6677-11ed-8c93-72129961d376
9700,Brønderslev,cf5872ca-6677-11ed-9651-72129961d376
8361,Hasselager,cf5872f3-6677-11ed-9d7a-72129961d376
4591,Føllenslev,cf587319-6677-11ed-8ea1-72129961d376
6933,Kibæk,cf587342-6677-11ed-bea5-72129961d376
6753,Agerbæk,cf587368-6677-11ed-937b-72129961d376
4913,Horslunde,cf587391-6677-11ed-ad37-72129961d376
5900,Rudkøbing,cf5873ba-6677-11ed-9c4e-72129961d376
8462,Harlev,cf5873e1-6677-11ed-aff3-72129961d376
2730,Herlev,cf58740a-6677-11ed-a071-72129961d376
3782,Klemensker,cf587433-6677-11ed-b90c-72129961d376
4873,Væggerløse,cf587459-6677-11ed-81df-72129961d376
8544,Mørke,cf587480-6677-11ed-abe9-72129961d376
4912,Harpelunde,cf5874a8-6677-11ed-b4cd-72129961d376
4281,Gørlev,cf5874d1-6677-11ed-88bd-72129961d376
4220,Korsør,cf5874fa-6677-11ed-bc36-72129961d376
5390,Martofte,cf587523-6677-11ed-be28-72129961d376
7270,Stakroge,cf58754a-6677-11ed-bee3-72129961d376
7730,Hanstholm,cf587570-6677-11ed-8e82-72129961d376
5466,Asperup,cf5875ae-6677-11ed-89a8-72129961d376
5466,Asperup,cf5875d7-6677-11ed-9014-72129961d376
2680,Solrød,cf5875fd-6677-11ed-95f3-72129961d376
4672,Klippinge,cf587626-6677-11ed-ac9c-72129961d376
4736,Karrebæksminde,cf58764c-6677-11ed-aca4-72129961d376
5882,Vejstrup,cf587675-6677-11ed-94f2-72129961d376
4370,Store,cf58769e-6677-11ed-9a3b-72129961d376
8961,Allingåbro,cf5876c7-6677-11ed-b4ad-72129961d376
7441,Bording,cf5876ee-6677-11ed-87fb-72129961d376
7980,Vils,cf587714-6677-11ed-b580-72129961d376
5700,Svendborg,cf58773d-6677-11ed-ad3b-72129961d376
4780,Stege,cf587766-6677-11ed-8a87-72129961d376
7280,Sønder,cf58778f-6677-11ed-9477-72129961d376
9100,Aalborg,cf5877b5-6677-11ed-9a07-72129961d376
4400,Kalundborg,cf5877de-6677-11ed-8e49-72129961d376
8620,Kjellerup,cf587805-6677-11ed-8c79-72129961d376
8654,Bryrup,cf58782e-6677-11ed-81ad-72129961d376
5230,Odense,cf587854-6677-11ed-93c2-72129961d376
6792,Rømø,cf58787d-6677-11ed-b756-72129961d376
5290,Marslev,cf5878a6-6677-11ed-8ae8-72129961d376
5000,Odense,cf5878d7-6677-11ed-8d59-72129961d376
4930,Maribo,cf587900-6677-11ed-8910-72129961d376
3060,Espergærde,cf587928-6677-11ed-8648-72129961d376
6534,Agerskov,cf58794f-6677-11ed-a50f-72129961d376
6720,Fanø,cf587978-6677-11ed-aaeb-72129961d376
8340,Malling,cf5879a1-6677-11ed-8c9f-72129961d376
3650,Ølstykke,cf5879c7-6677-11ed-bec2-72129961d376
8240,Risskov,cf5879ee-6677-11ed-a9eb-72129961d376
7017,Taulov,cf587a17-6677-11ed-ada3-72129961d376
6623,Vorbasse,cf587a40-6677-11ed-b3c6-72129961d376
2920,Charlottenlund,cf587a68-6677-11ed-a23c-72129961d376
5800,Nyborg,cf587a91-6677-11ed-b6ee-72129961d376
4534,Hørve,cf587ab8-6677-11ed-be73-72129961d376
8229,Risskov,cf587ade-6677-11ed-868b-72129961d376
8420,Knebel,cf587b07-6677-11ed-9592-72129961d376
8310,Tranbjerg,cf587b30-6677-11ed-9102-72129961d376
8641,Sorring,cf587b57-6677-11ed-99fa-72129961d376
3720,Aakirkeby,cf587b80-6677-11ed-a5cb-72129961d376
6971,Spjald,cf587bb0-6677-11ed-8b44-72129961d376
9632,Møldrup,cf587bd9-6677-11ed-b074-72129961d376
9740,Jerslev,cf587c02-6677-11ed-b026-72129961d376
4129,Ringsted,cf587c2b-6677-11ed-a5ee-72129961d376
2770,Kastrup,cf587c59-6677-11ed-b862-72129961d376
4684,Holmegaard,cf587c82-6677-11ed-830c-72129961d376
4230,Skælskør,cf587cab-6677-11ed-8050-72129961d376
2635,Ishøj,cf587cd4-6677-11ed-9c83-72129961d376
5792,Årslev,cf587cfd-6677-11ed-85e9-72129961d376
6818,Årre,cf587d23-6677-11ed-98d2-72129961d376
4129,Ringsted,cf587d54-6677-11ed-b799-72129961d376
7451,Sunds,cf587d7d-6677-11ed-842c-72129961d376
5960,Marstal,cf587da6-6677-11ed-842a-72129961d376
5882,Vejstrup,cf587dcf-6677-11ed-a882-72129961d376
6830,Nørre,cf587df5-6677-11ed-8287-72129961d376
9993,Jylland,cf587e1c-6677-11ed-8e8f-72129961d376
5100,Odense,cf587e45-6677-11ed-9f37-72129961d376
6660,Lintrup,cf587e6e-6677-11ed-8561-72129961d376
8732,Hovedgård,cf587e97-6677-11ed-a560-72129961d376
4129,Ringsted,cf587ebd-6677-11ed-a9f2-72129961d376
4952,Stokkemarke,cf587ee6-6677-11ed-bb76-72129961d376
7173,Vonge,cf587f0f-6677-11ed-9990-72129961d376
7470,Karup,cf587f35-6677-11ed-bcd9-72129961d376
2665,Vallensbæk,cf587f5c-6677-11ed-8e8e-72129961d376
3460,Birkerød,cf587f85-6677-11ed-9617-72129961d376
2960,Rungsted,cf587fae-6677-11ed-80e8-72129961d376
2450,København,cf587fd7-6677-11ed-9881-72129961d376
9700,Brønderslev,cf588000-6677-11ed-aaa0-72129961d376
8763,Rask,cf588026-6677-11ed-8b22-72129961d376
7270,Stakroge,cf58804c-6677-11ed-b1c7-72129961d376
4460,Snertinge,cf588075-6677-11ed-bfb1-72129961d376
4262,Sandved,cf58809e-6677-11ed-a36f-72129961d376
8643,Ans,cf5880c5-6677-11ed-bd87-72129961d376
9881,Bindslev,cf5880ee-6677-11ed-a6b4-72129961d376
7029,Fredericia,cf58811e-6677-11ed-ba6c-72129961d376
5100,Odense,cf588147-6677-11ed-af92-72129961d376
7441,Bording,cf588170-6677-11ed-b071-72129961d376
6640,Lunderskov,cf588199-6677-11ed-aa94-72129961d376
7280,Sønder,cf5881c0-6677-11ed-b810-72129961d376
2850,Nærum,cf5881e8-6677-11ed-950f-72129961d376
9293,Kongerslev,cf58820f-6677-11ed-8a08-72129961d376
4592,Sejerø,cf588238-6677-11ed-91e3-72129961d376
6261,Bredebro,cf58825e-6677-11ed-95e6-72129961d376
9620,Aalestrup,cf588287-6677-11ed-9161-72129961d376
4913,Horslunde,cf5882b0-6677-11ed-beb4-72129961d376
3720,Aakirkeby,cf5882d9-6677-11ed-919e-72129961d376
2970,Hørsholm,cf588314-6677-11ed-b910-72129961d376
4291,Ruds,cf58833d-6677-11ed-bc3a-72129961d376
8700,Horsens,cf588363-6677-11ed-83ef-72129961d376
8800,Viborg,cf58838a-6677-11ed-82f6-72129961d376
2960,Rungsted,cf5883b3-6677-11ed-bba9-72129961d376
8740,Brædstrup,cf5883dc-6677-11ed-9427-72129961d376
4720,Præstø,cf588405-6677-11ed-a2d6-72129961d376
5985,Søby,cf58842b-6677-11ed-965b-72129961d376
4180,Sorø,cf58847d-6677-11ed-a412-72129961d376
4773,Stensved,cf5884a3-6677-11ed-bfcb-72129961d376
2500,Valby,cf5884ca-6677-11ed-b71a-72129961d376
4895,Errindlev,cf5884f3-6677-11ed-b813-72129961d376
5631,Ebberup,cf58851c-6677-11ed-91b6-72129961d376
5450,Otterup,cf588545-6677-11ed-b6a7-72129961d376
6040,Egtved,cf58856e-6677-11ed-bc0e-72129961d376
8620,Kjellerup,cf588591-6677-11ed-8de0-72129961d376
2200,København,cf5885ba-6677-11ed-9942-72129961d376
4261,Dalmose,cf5885e3-6677-11ed-9004-72129961d376
4944,Fejø,cf58860c-6677-11ed-997d-72129961d376
4560,Vig,cf588633-6677-11ed-bdd6-72129961d376
7993,Sydjylland/Fyn,cf58865c-6677-11ed-9fb6-72129961d376
4050,Skibby,cf588685-6677-11ed-a651-72129961d376
3770,Allinge,cf5886ab-6677-11ed-9c72-72129961d376
8300,Odder,cf5886d4-6677-11ed-9a58-72129961d376
6520,Toftlund,cf5886fa-6677-11ed-9261-72129961d376
4772,Langebæk,cf588723-6677-11ed-884e-72129961d376
4330,Hvalsø,cf58874c-6677-11ed-995f-72129961d376
6830,Nørre,cf588775-6677-11ed-844e-72129961d376
6650,Brørup,cf5887a6-6677-11ed-9904-72129961d376
4653,Karise,cf5887cc-6677-11ed-abce-72129961d376
8600,Silkeborg,cf5887f5-6677-11ed-9f7e-72129961d376
8260,Viby,cf58881e-6677-11ed-94f6-72129961d376
6200,Aabenraa,cf588847-6677-11ed-aa62-72129961d376
2740,Skovlunde,cf58886e-6677-11ed-87b4-72129961d376
4880,Nysted,cf588894-6677-11ed-9d8a-72129961d376
6093,Sjølund,cf5888bd-6677-11ed-a06e-72129961d376
7007,Fredericia,cf5888e6-6677-11ed-9152-72129961d376
5390,Martofte,cf58890f-6677-11ed-b086-72129961d376
3480,Fredensborg,cf588935-6677-11ed-a2af-72129961d376
9500,Hobro,cf58895e-6677-11ed-ae94-72129961d376
8340,Malling,cf588985-6677-11ed-a886-72129961d376
3070,Snekkersten,cf5889ae-6677-11ed-8a53-72129961d376
6580,Vamdrup,cf5889e1-6677-11ed-9bf9-72129961d376
4560,Vig,cf588a0a-6677-11ed-b390-72129961d376
4960,Holeby,cf588a2e-6677-11ed-b149-72129961d376
2760,Måløv,cf588a57-6677-11ed-b430-72129961d376
4534,Hørve,cf588a80-6677-11ed-9696-72129961d376
2450,København,cf588aa8-6677-11ed-a141-72129961d376
8530,Hjortshøj,cf588acf-6677-11ed-bd70-72129961d376
2765,Smørum,cf588af8-6677-11ed-86f5-72129961d376
9560,Hadsund,cf588b21-6677-11ed-a18a-72129961d376
2150,Nordhavn,cf588b47-6677-11ed-8e4f-72129961d376
6280,Højer,cf588b6e-6677-11ed-a94a-72129961d376
6650,Brørup,cf588b97-6677-11ed-969c-72129961d376
9240,Nibe,cf588bc0-6677-11ed-a9f6-72129961d376
3490,Kvistgård,cf588be8-6677-11ed-98ec-72129961d376
9610,Nørager,cf588c11-6677-11ed-8563-72129961d376
8382,Hinnerup,cf588c38-6677-11ed-a0d6-72129961d376
9240,Nibe,cf588c68-6677-11ed-b5e2-72129961d376
4891,Toreby,cf588c91-6677-11ed-9778-72129961d376
3080,Tikøb,cf588cba-6677-11ed-a71c-72129961d376
2100,København,cf588ce3-6677-11ed-ac27-72129961d376
3370,Melby,cf588d07-6677-11ed-8c38-72129961d376
5771,Stenstrup,cf588d30-6677-11ed-818e-72129961d376
7500,Holstebro,cf588d59-6677-11ed-9ace-72129961d376
9620,Aalestrup,cf588d82-6677-11ed-8230-72129961d376
7997,Fakturascanning,cf588dab-6677-11ed-b36b-72129961d376
2100,København,cf588dd1-6677-11ed-8185-72129961d376
5220,Odense,cf588dfa-6677-11ed-8689-72129961d376
2650,Hvidovre,cf588e21-6677-11ed-9dd2-72129961d376
8305,Samsø,cf588e4a-6677-11ed-8155-72129961d376
7741,Frøstrup,cf588e70-6677-11ed-ad4b-72129961d376
8800,Viborg,cf588e99-6677-11ed-ab42-72129961d376
4793,Bogø,cf588ec2-6677-11ed-9151-72129961d376
9541,Suldrup,cf588eeb-6677-11ed-af73-72129961d376
4350,Ugerløse,cf588f11-6677-11ed-a93e-72129961d376
5474,Veflinge,cf588f38-6677-11ed-8f0d-72129961d376
6690,Gørding,cf588f61-6677-11ed-ae58-72129961d376
4912,Harpelunde,cf588f8a-6677-11ed-847b-72129961d376
8763,Rask,cf588fb3-6677-11ed-9c84-72129961d376
9400,Nørresundby,cf588fd9-6677-11ed-9477-72129961d376
9381,Sulsted,cf589002-6677-11ed-a29b-72129961d376
3490,Kvistgård,cf589028-6677-11ed-bfdf-72129961d376
2950,Vedbæk,cf589051-6677-11ed-a0fb-72129961d376
3500,Værløse,cf58907a-6677-11ed-9b72-72129961d376
7470,Karup,cf5890b5-6677-11ed-9325-72129961d376
6980,Tim,cf5890de-6677-11ed-b7b1-72129961d376
8881,Thorsø,cf589105-6677-11ed-8ea1-72129961d376
7741,Frøstrup,cf58912e-6677-11ed-8fa5-72129961d376
8560,Kolind,cf589157-6677-11ed-b494-72129961d376
5260,Odense,cf589180-6677-11ed-91c3-72129961d376
2720,Vanløse,cf5891a3-6677-11ed-b4ae-72129961d376
6640,Lunderskov,cf5891cc-6677-11ed-8723-72129961d376
5029,Odense,cf5891f5-6677-11ed-952a-72129961d376
6950,Ringkøbing,cf58921e-6677-11ed-b1ae-72129961d376
4654,Faxe,cf589247-6677-11ed-8ba4-72129961d376
4480,Store,cf58926e-6677-11ed-aab0-72129961d376
2640,Hedehusene,cf589297-6677-11ed-9c09-72129961d376
4912,Harpelunde,cf5892bd-6677-11ed-8586-72129961d376
9492,Blokhus,cf5892e6-6677-11ed-a770-72129961d376
6752,Glejbjerg,cf58930c-6677-11ed-91c9-72129961d376
4070,Kirke,cf589335-6677-11ed-8512-72129961d376
5220,Odense,cf58935e-6677-11ed-8937-72129961d376
6091,Bjert,cf589387-6677-11ed-ac92-72129961d376
5100,Odense,cf5893ae-6677-11ed-9880-72129961d376
6705,Esbjerg,cf5893d4-6677-11ed-8e7b-72129961d376
6830,Nørre,cf5893fd-6677-11ed-8e05-72129961d376
2635,Ishøj,cf589426-6677-11ed-9112-72129961d376
9993,Jylland,cf58944f-6677-11ed-ba8a-72129961d376
5600,Faaborg,cf589475-6677-11ed-8fbe-72129961d376
3760,Gudhjem,cf58949e-6677-11ed-aa56-72129961d376
5620,Glamsbjerg,cf5894c5-6677-11ed-a43e-72129961d376
6950,Ringkøbing,cf5894ee-6677-11ed-a41e-72129961d376
4652,Hårlev,cf589514-6677-11ed-8332-72129961d376
7361,Ejstrupholm,cf58953d-6677-11ed-ab1f-72129961d376
8643,Ans,cf589566-6677-11ed-b974-72129961d376
7850,Stoholm,cf58958f-6677-11ed-80ba-72129961d376
6854,Henne,cf5895b5-6677-11ed-a380-72129961d376
7840,Højslev,cf5895dc-6677-11ed-a6c5-72129961d376
9993,Jylland,cf589605-6677-11ed-b09a-72129961d376
4500,Nykøbing,cf58962e-6677-11ed-a19e-72129961d376
5900,Rudkøbing,cf589657-6677-11ed-863a-72129961d376
4295,Stenlille,cf58967d-6677-11ed-9606-72129961d376
8700,Horsens,cf5896a6-6677-11ed-8fe7-72129961d376
9990,Skagen,cf5896cc-6677-11ed-9a0f-72129961d376
4130,Viby,cf5896f5-6677-11ed-a11b-72129961d376
9382,Tylstrup,cf58971e-6677-11ed-8df3-72129961d376
5250,Odense,cf589745-6677-11ed-ba3a-72129961d376
8100,Aarhus,cf58976e-6677-11ed-b83d-72129961d376
2980,Kokkedal,cf58979e-6677-11ed-8e9a-72129961d376
2600,Glostrup,cf5897c7-6677-11ed-bcb5-72129961d376
8472,Sporup,cf5897f0-6677-11ed-b2a5-72129961d376
7730,Hanstholm,cf589817-6677-11ed-9874-72129961d376
9260,Gistrup,cf589840-6677-11ed-90d0-72129961d376
4912,Harpelunde,cf589868-6677-11ed-b395-72129961d376
6971,Spjald,cf589899-6677-11ed-9c2d-72129961d376
6360,Tinglev,cf5898c2-6677-11ed-95ab-72129961d376
3300,Frederiksværk,cf5898eb-6677-11ed-bca4-72129961d376
4920,Søllested,cf589911-6677-11ed-8157-72129961d376
9352,Dybvad,cf58993a-6677-11ed-bd14-72129961d376
3760,Gudhjem,cf58996b-6677-11ed-b0e8-72129961d376
9550,Mariager,cf589994-6677-11ed-984e-72129961d376
8450,Hammel,cf5899bd-6677-11ed-a809-72129961d376
9230,Svenstrup,cf5899e3-6677-11ed-9d02-72129961d376
9210,Aalborg,cf589a0c-6677-11ed-90ca-72129961d376
7790,Thyholm,cf589a33-6677-11ed-8f23-72129961d376
4330,Hvalsø,cf589a5c-6677-11ed-a82f-72129961d376
2665,Vallensbæk,cf589a82-6677-11ed-81c0-72129961d376
7700,Thisted,cf589aab-6677-11ed-9807-72129961d376
9210,Aalborg,cf589ad4-6677-11ed-84ef-72129961d376
2840,Holte,cf589afd-6677-11ed-ae4f-72129961d376
5771,Stenstrup,cf589b23-6677-11ed-a1fe-72129961d376
4171,Glumsø,cf589b4a-6677-11ed-847e-72129961d376
7330,Brande,cf589b73-6677-11ed-8c84-72129961d376
6940,Lem,cf589b9c-6677-11ed-a3b4-72129961d376
8381,Tilst,cf589bc5-6677-11ed-b5f7-72129961d376
5380,Dalby,cf589beb-6677-11ed-a226-72129961d376
4450,Jyderup,cf589c14-6677-11ed-993c-72129961d376
9830,Tårs,cf589c3a-6677-11ed-9186-72129961d376
7741,Frøstrup,cf589c63-6677-11ed-b2b0-72129961d376
6971,Spjald,cf589c8c-6677-11ed-94e9-72129961d376
7560,Hjerm,cf589cb3-6677-11ed-b505-72129961d376
4672,Klippinge,cf589cdc-6677-11ed-b1b9-72129961d376
6320,Egernsund,cf589d05-6677-11ed-bb40-72129961d376
8250,Egå,cf589d2b-6677-11ed-a866-72129961d376
2870,Dyssegård,cf589d51-6677-11ed-a3fc-72129961d376
9620,Aalestrup,cf589d7a-6677-11ed-9d4a-72129961d376
9400,Nørresundby,cf589da3-6677-11ed-b230-72129961d376
7451,Sunds,cf589dcc-6677-11ed-99ce-72129961d376
6092,Sønder,cf589df5-6677-11ed-a508-72129961d376
5591,Gelsted,cf589e1c-6677-11ed-b8a1-72129961d376
7730,Hanstholm,cf589e42-6677-11ed-be73-72129961d376
8270,Højbjerg,cf589e6b-6677-11ed-b7f0-72129961d376
5210,Odense,cf589e94-6677-11ed-9769-72129961d376
7770,Vestervig,cf589eba-6677-11ed-898d-72129961d376
5863,Ferritslev,cf589ee3-6677-11ed-81b1-72129961d376
8220,Brabrand,cf589f0c-6677-11ed-83d1-72129961d376
8560,Kolind,cf589f33-6677-11ed-80bc-72129961d376
4800,Nykøbing,cf589f5c-6677-11ed-a245-72129961d376
6851,Janderup,cf589f82-6677-11ed-8dbc-72129961d376
4793,Bogø,cf589fab-6677-11ed-bae1-72129961d376
8940,Randers,cf589fd4-6677-11ed-8257-72129961d376
6715,Esbjerg,cf58a00f-6677-11ed-a875-72129961d376
8643,Ans,cf58a038-6677-11ed-9b00-72129961d376
5900,Rudkøbing,cf58a061-6677-11ed-80be-72129961d376
6070,Christiansfeld,cf58a087-6677-11ed-a357-72129961d376
8380,Trige,cf58a0b0-6677-11ed-9e0c-72129961d376
3751,Østermarie,cf58a0d7-6677-11ed-bc2c-72129961d376
6823,Ansager,cf58a100-6677-11ed-8abd-72129961d376
6971,Spjald,cf58a128-6677-11ed-a0c9-72129961d376
7100,Vejle,cf58a14f-6677-11ed-822c-72129961d376
5881,Skårup,cf58a178-6677-11ed-b4bc-72129961d376
5540,Ullerslev,cf58a1a1-6677-11ed-94c0-72129961d376
9560,Hadsund,cf58a1c7-6677-11ed-9bc6-72129961d376
6270,Tønder,cf58a1ee-6677-11ed-a1cf-72129961d376
4681,Herfølge,cf58a217-6677-11ed-a032-72129961d376
8870,Langå,cf58a240-6677-11ed-bf81-72129961d376
4050,Skibby,cf58a268-6677-11ed-b851-72129961d376
2920,Charlottenlund,cf58a291-6677-11ed-8ebe-72129961d376
8382,Hinnerup,cf58a2b8-6677-11ed-ba00-72129961d376
7361,Ejstrupholm,cf58a2de-6677-11ed-aff9-72129961d376
2850,Nærum,cf58a307-6677-11ed-9274-72129961d376
6280,Højer,cf58a330-6677-11ed-b5be-72129961d376
9382,Tylstrup,cf58a357-6677-11ed-90d0-72129961d376
5853,Ørbæk,cf58a380-6677-11ed-b928-72129961d376
6270,Tønder,cf58a3a8-6677-11ed-b154-72129961d376
3650,Ølstykke,cf58a3cf-6677-11ed-a5fe-72129961d376
8950,Ørsted,cf58a3f8-6677-11ed-85e5-72129961d376
5450,Otterup,cf58a41e-6677-11ed-aba8-72129961d376
4592,Sejerø,cf58a447-6677-11ed-8e40-72129961d376
6900,Skjern,cf58a470-6677-11ed-810f-72129961d376
4951,Nørreballe,cf58a499-6677-11ed-8dbe-72129961d376
3550,Slangerup,cf58a4c0-6677-11ed-996b-72129961d376
3460,Birkerød,cf58a4e6-6677-11ed-bf61-72129961d376
4243,Rude,cf58a50f-6677-11ed-8e54-72129961d376
8355,Solbjerg,cf58a538-6677-11ed-b343-72129961d376
8550,Ryomgård,cf58a561-6677-11ed-af27-72129961d376
6720,Fanø,cf58a587-6677-11ed-a36e-72129961d376
5492,Vissenbjerg,cf58a5b0-6677-11ed-a69d-72129961d376
9981,Jerup,cf58a5d9-6677-11ed-a1d4-72129961d376
4129,Ringsted,cf58a600-6677-11ed-b926-72129961d376
2750,Ballerup,cf58a626-6677-11ed-b782-72129961d376
6971,Spjald,cf58a64f-6677-11ed-8e3c-72129961d376
5550,Langeskov,cf58a678-6677-11ed-8932-72129961d376
4640,Faxe,cf58a6b3-6677-11ed-b56c-72129961d376
5953,Tranekær,cf58a6dc-6677-11ed-9355-72129961d376
9575,Terndrup,cf58a70f-6677-11ed-94a5-72129961d376
4671,Strøby,cf58a72b-6677-11ed-94c8-72129961d376
6857,Blåvand,cf58a75c-6677-11ed-8fba-72129961d376
8751,Gedved,cf58a785-6677-11ed-b42b-72129961d376
7660,Bækmarksbro,cf58a7ae-6677-11ed-927a-72129961d376
6064,Jordrup,cf58a7d7-6677-11ed-85a6-72129961d376
8230,Åbyhøj,cf58a800-6677-11ed-ab39-72129961d376
4891,Toreby,cf58a826-6677-11ed-89fb-72129961d376
9220,Aalborg,cf58a84c-6677-11ed-8ac7-72129961d376
3150,Hellebæk,cf58a875-6677-11ed-afa8-72129961d376
7362,Hampen,cf58a89e-6677-11ed-ba20-72129961d376
4400,Kalundborg,cf58a8c5-6677-11ed-b2d9-72129961d376
6622,Bække,cf58a8ee-6677-11ed-b5f2-72129961d376
4930,Maribo,cf58a917-6677-11ed-b12f-72129961d376
6780,Skærbæk,cf58a93d-6677-11ed-97fa-72129961d376
8752,Østbirk,cf58a966-6677-11ed-83f1-72129961d376
4913,Horslunde,cf58a98c-6677-11ed-acfc-72129961d376
2820,Gentofte,cf58a9b5-6677-11ed-b363-72129961d376
3220,Tisvildeleje,cf58a9de-6677-11ed-9712-72129961d376
7330,Brande,cf58aa07-6677-11ed-bbe2-72129961d376
5230,Odense,cf58aa2e-6677-11ed-94a8-72129961d376
4623,Lille,cf58aa54-6677-11ed-a765-72129961d376
4130,Viby,cf58aa7d-6677-11ed-b8fb-72129961d376
7150,Barrit,cf58aaa6-6677-11ed-a6ec-72129961d376
5462,Morud,cf58aacf-6677-11ed-8e1f-72129961d376
9400,Nørresundby,cf58aaf5-6677-11ed-a198-72129961d376
3760,Gudhjem,cf58ab1e-6677-11ed-a085-72129961d376
8970,Havndal,cf58ab45-6677-11ed-924e-72129961d376
4320,Lejre,cf58ab6e-6677-11ed-9a86-72129961d376
6682,Hovborg,cf58ab94-6677-11ed-9b6e-72129961d376
8740,Brædstrup,cf58abbd-6677-11ed-8fb8-72129961d376
8229,Risskov,cf58abe6-6677-11ed-aaff-72129961d376
2650,Hvidovre,cf58ac0f-6677-11ed-8e86-72129961d376
2605,Brøndby,cf58ac38-6677-11ed-8577-72129961d376
8882,Fårvang,cf58ac5c-6677-11ed-ab79-72129961d376
7140,Stouby,cf58ac85-6677-11ed-b5d7-72129961d376
9400,Nørresundby,cf58acae-6677-11ed-9eb4-72129961d376
4673,Rødvig,cf58acd7-6677-11ed-bdc5-72129961d376
7100,Vejle,cf58acfd-6677-11ed-97fa-72129961d376
6682,Hovborg,cf58ad26-6677-11ed-8553-72129961d376
9940,Læsø,cf58ad61-6677-11ed-b835-72129961d376
7760,Hurup,cf58ad8a-6677-11ed-b947-72129961d376
5690,Tommerup,cf58adb3-6677-11ed-b333-72129961d376
3700,Rønne,cf58add9-6677-11ed-b28e-72129961d376
6520,Toftlund,cf58ae00-6677-11ed-929a-72129961d376
4623,Lille,cf58ae28-6677-11ed-abe2-72129961d376
4773,Stensved,cf58ae51-6677-11ed-a8c3-72129961d376
