customerId,postalCode,city
4534,Hørve,163dd48a-6689-11ed-b0c3-72129961d376
6780,Skærbæk,163dd517-6689-11ed-9b64-72129961d376
6760,Ribe,163dd597-6689-11ed-a971-72129961d376
5466,Asperup,163dd623-6689-11ed-8895-72129961d376
2740,Skovlunde,163dd6c2-6689-11ed-bff2-72129961d376
8320,Mårslet,163dd74f-6689-11ed-a99b-72129961d376
8543,Hornslet,163dd7e6-6689-11ed-a3f4-72129961d376
2610,Rødovre,163dd87d-6689-11ed-ae3a-72129961d376
6560,Sommersted,163dd911-6689-11ed-b69c-72129961d376
6753,Agerbæk,163dd99c-6689-11ed-afed-72129961d376
7999,Kommunepost,163dda40-6689-11ed-a0f3-72129961d376
4660,Store,163ddaca-6689-11ed-bf41-72129961d376
5871,Frørup,163ddb57-6689-11ed-974c-72129961d376
4350,Ugerløse,163ddbe3-6689-11ed-962b-72129961d376
8229,Risskov,163ddc6e-6689-11ed-a37b-72129961d376
9340,Asaa,163ddd21-6689-11ed-9aec-72129961d376
5762,Vest,163dddae-6689-11ed-9833-72129961d376
5700,Svendborg,163dde38-6689-11ed-99d6-72129961d376
2880,Bagsværd,163ddebd-6689-11ed-967e-72129961d376
6040,Egtved,163ddf4a-6689-11ed-80b6-72129961d376
7993,Sydjylland/Fyn,163ddfd4-6689-11ed-8c6c-72129961d376
7330,Brande,163de05e-6689-11ed-bb15-72129961d376
4040,Jyllinge,163de0e3-6689-11ed-90d8-72129961d376
6500,Vojens,163de16e-6689-11ed-b64b-72129961d376
6052,Viuf,163de1fa-6689-11ed-93d0-72129961d376
4880,Nysted,163de287-6689-11ed-b968-72129961d376
5462,Morud,163de31c-6689-11ed-ad43-72129961d376
3751,Østermarie,163de39e-6689-11ed-8db9-72129961d376
4440,Mørkøv,163de42b-6689-11ed-8d87-72129961d376
3660,Stenløse,163de4b5-6689-11ed-a093-72129961d376
7884,Fur,163de538-6689-11ed-add2-72129961d376
8723,Løsning,163de5cc-6689-11ed-b117-72129961d376
5591,Gelsted,163de651-6689-11ed-8680-72129961d376
4340,Tølløse,163de6dc-6689-11ed-bc50-72129961d376
2870,Dyssegård,163de768-6689-11ed-9399-72129961d376
9300,Sæby,163de7f5-6689-11ed-a9e7-72129961d376
4520,Svinninge,163de89e-6689-11ed-938e-72129961d376
8229,Risskov,163de921-6689-11ed-bbc5-72129961d376
8881,Thorsø,163de9ab-6689-11ed-95ed-72129961d376
9574,Bælum,163dea38-6689-11ed-96b7-72129961d376
8410,Rønde,163deac5-6689-11ed-99a4-72129961d376
7993,Sydjylland/Fyn,163deb5c-6689-11ed-ae64-72129961d376
4760,Vordingborg,163debe6-6689-11ed-9423-72129961d376
7830,Vinderup,163dec68-6689-11ed-92aa-72129961d376
9490,Pandrup,163decf5-6689-11ed-baf5-72129961d376
5466,Asperup,163ded8a-6689-11ed-95b7-72129961d376
4140,Borup,163dee0c-6689-11ed-93c0-72129961d376
6093,Sjølund,163dee99-6689-11ed-826d-72129961d376
6360,Tinglev,163def19-6689-11ed-9640-72129961d376
9490,Pandrup,163defa6-6689-11ed-b1c4-72129961d376
8600,Silkeborg,163df033-6689-11ed-a4c7-72129961d376
3650,Ølstykke,163df0bd-6689-11ed-89ae-72129961d376
5240,Odense,163df168-6689-11ed-a5ab-72129961d376
4560,Vig,163df1f3-6689-11ed-bd44-72129961d376
8722,Hedensted,163df280-6689-11ed-92e6-72129961d376
9574,Bælum,163df335-6689-11ed-8ab7-72129961d376
5100,Odense,163df3c0-6689-11ed-b867-72129961d376
4684,Holmegaard,163df44c-6689-11ed-b9ba-72129961d376
3210,Vejby,163df4d9-6689-11ed-8dbb-72129961d376
2700,Brønshøj,163df578-6689-11ed-941a-72129961d376
6622,Bække,163df605-6689-11ed-8c33-72129961d376
9530,Støvring,163df69c-6689-11ed-97db-72129961d376
6840,Oksbøl,163df726-6689-11ed-9525-72129961d376
4534,Hørve,163df7ba-6689-11ed-8f18-72129961d376
8751,Gedved,163df847-6689-11ed-aa19-72129961d376
8970,Havndal,163df8c7-6689-11ed-952b-72129961d376
7620,Lemvig,163df975-6689-11ed-9640-72129961d376
6064,Jordrup,163dfa00-6689-11ed-831f-72129961d376
7361,Ejstrupholm,163dfa82-6689-11ed-861b-72129961d376
5029,Odense,163dfb0f-6689-11ed-9446-72129961d376
8500,Grenaa,163dfb99-6689-11ed-859e-72129961d376
4992,Midtsjælland,163dfc2e-6689-11ed-83b4-72129961d376
5953,Tranekær,163dfcb3-6689-11ed-8359-72129961d376
7100,Vejle,163dfd40-6689-11ed-acac-72129961d376
5882,Vejstrup,163dfdca-6689-11ed-96da-72129961d376
8270,Højbjerg,163dfe57-6689-11ed-9bf2-72129961d376
9300,Sæby,163dfef5-6689-11ed-81aa-72129961d376
5985,Søby,163dff82-6689-11ed-8d11-72129961d376
9300,Sæby,163e000f-6689-11ed-8d00-72129961d376
7830,Vinderup,163e00a6-6689-11ed-bd2f-72129961d376
4200,Slagelse,163e0138-6689-11ed-a3f3-72129961d376
4573,Højby,163e01cf-6689-11ed-bcbf-72129961d376
2900,Hellerup,163e027a-6689-11ed-9fb1-72129961d376
9610,Nørager,163e0311-6689-11ed-974d-72129961d376
4760,Vordingborg,163e0391-6689-11ed-978f-72129961d376
8400,Ebeltoft,163e041e-6689-11ed-9c02-72129961d376
4952,Stokkemarke,163e04ab-6689-11ed-9bda-72129961d376
8472,Sporup,163e0535-6689-11ed-91c2-72129961d376
4130,Viby,163e05cc-6689-11ed-b608-72129961d376
2900,Hellerup,163e064f-6689-11ed-829f-72129961d376
5610,Assens,163e06d9-6689-11ed-81d3-72129961d376
4913,Horslunde,163e075c-6689-11ed-af09-72129961d376
2625,Vallensbæk,163e07e8-6689-11ed-971b-72129961d376
8981,Spentrup,163e0873-6689-11ed-97d6-72129961d376
8740,Brædstrup,163e0900-6689-11ed-8f87-72129961d376
7997,Fakturascanning,163e0997-6689-11ed-88e5-72129961d376
3540,Lynge,163e0a19-6689-11ed-8eb7-72129961d376
9632,Møldrup,163e0aa3-6689-11ed-8637-72129961d376
5540,Ullerslev,163e0b38-6689-11ed-ac29-72129961d376
3400,Hillerød,163e0bc5-6689-11ed-9f63-72129961d376
9970,Strandby,163e0c51-6689-11ed-858a-72129961d376
4262,Sandved,163e0cdc-6689-11ed-9b86-72129961d376
2680,Solrød,163e0d68-6689-11ed-bd15-72129961d376
4560,Vig,163e0e00-6689-11ed-883a-72129961d376
6853,Vejers,163e0e8c-6689-11ed-98cd-72129961d376
6340,Kruså,163e0f17-6689-11ed-88af-72129961d376
8370,Hadsten,163e0fa3-6689-11ed-a657-72129961d376
7700,Thisted,163e1030-6689-11ed-9b04-72129961d376
7470,Karup,163e10bd-6689-11ed-82fa-72129961d376
9293,Kongerslev,163e1147-6689-11ed-8eb7-72129961d376
3480,Fredensborg,163e11d4-6689-11ed-96f3-72129961d376
8981,Spentrup,163e1261-6689-11ed-87df-72129961d376
4793,Bogø,163e12eb-6689-11ed-861d-72129961d376
7800,Skive,163e136e-6689-11ed-8649-72129961d376
8000,Aarhus,163e1405-6689-11ed-8048-72129961d376
6660,Lintrup,163e1491-6689-11ed-9e22-72129961d376
5750,Ringe,163e151c-6689-11ed-a718-72129961d376
4262,Sandved,163e15a8-6689-11ed-bd8c-72129961d376
3320,Skævinge,163e1635-6689-11ed-b388-72129961d376
6780,Skærbæk,163e16c0-6689-11ed-88f2-72129961d376
6400,Sønderborg,163e174a-6689-11ed-a321-72129961d376
7600,Struer,163e17d7-6689-11ed-bb10-72129961d376
4793,Bogø,163e1863-6689-11ed-8448-72129961d376
3220,Tisvildeleje,163e18ee-6689-11ed-aa03-72129961d376
5580,Nørre,163e197a-6689-11ed-ace7-72129961d376
8541,Skødstrup,163e1a00-6689-11ed-ac7f-72129961d376
5683,Haarby,163e1a8a-6689-11ed-baa6-72129961d376
4623,Lille,163e1b17-6689-11ed-ab9f-72129961d376
3520,Farum,163e1ba1-6689-11ed-8da0-72129961d376
7184,Vandel,163e1c2e-6689-11ed-b1fb-72129961d376
9330,Dronninglund,163e1cb8-6689-11ed-9fa4-72129961d376
9632,Møldrup,163e1d45-6689-11ed-8362-72129961d376
8732,Hovedgård,163e1dd1-6689-11ed-aa51-72129961d376
4261,Dalmose,163e1e54-6689-11ed-9de4-72129961d376
8961,Allingåbro,163e1ee1-6689-11ed-b343-72129961d376
9575,Terndrup,163e1f6e-6689-11ed-8fcf-72129961d376
9992,Jylland,163e1ff8-6689-11ed-a0b4-72129961d376
2450,København,163e207a-6689-11ed-8b62-72129961d376
4720,Præstø,163e2107-6689-11ed-8b15-72129961d376
4623,Lille,163e21a6-6689-11ed-ad3a-72129961d376
7742,Vesløs,163e2230-6689-11ed-9c40-72129961d376
2920,Charlottenlund,163e22c7-6689-11ed-b060-72129961d376
2500,Valby,163e235c-6689-11ed-a796-72129961d376
2930,Klampenborg,163e23e8-6689-11ed-aa4f-72129961d376
8830,Tjele,163e2480-6689-11ed-b1d2-72129961d376
6040,Egtved,163e2500-6689-11ed-be84-72129961d376
5492,Vissenbjerg,163e258c-6689-11ed-99f5-72129961d376
8700,Horsens,163e2619-6689-11ed-900a-72129961d376
8472,Sporup,163e26a6-6689-11ed-9af2-72129961d376
6300,Gråsten,163e2730-6689-11ed-a708-72129961d376
4370,Store,163e27bd-6689-11ed-882e-72129961d376
4040,Jyllinge,163e284a-6689-11ed-9896-72129961d376
7570,Vemb,163e28ca-6689-11ed-938b-72129961d376
3670,Veksø,163e2957-6689-11ed-ac19-72129961d376
9870,Sindal,163e29e3-6689-11ed-ba8e-72129961d376
9940,Læsø,163e2a66-6689-11ed-9615-72129961d376
4773,Stensved,163e2b4c-6689-11ed-9974-72129961d376
5580,Nørre,163e2bd7-6689-11ed-a212-72129961d376
3490,Kvistgård,163e2c6e-6689-11ed-98b3-72129961d376
4780,Stege,163e2cf0-6689-11ed-b8c9-72129961d376
6430,Nordborg,163e2d7d-6689-11ed-9338-72129961d376
2770,Kastrup,163e2e07-6689-11ed-bf7c-72129961d376
5900,Rudkøbing,163e2e94-6689-11ed-b30f-72129961d376
5985,Søby,163e2f21-6689-11ed-9204-72129961d376
2670,Greve,163e2fab-6689-11ed-b3be-72129961d376
4460,Snertinge,163e302e-6689-11ed-be3e-72129961d376
7160,Tørring,163e30ba-6689-11ed-8caa-72129961d376
5620,Glamsbjerg,163e3145-6689-11ed-a2eb-72129961d376
9530,Støvring,163e31c7-6689-11ed-8b66-72129961d376
8632,Lemming,163e325e-6689-11ed-bb3f-72129961d376
4891,Toreby,163e3311-6689-11ed-b020-72129961d376
5884,Gudme,163e3394-6689-11ed-85f1-72129961d376
5560,Aarup,163e3421-6689-11ed-9850-72129961d376
8900,Randers,163e34ab-6689-11ed-b223-72129961d376
3760,Gudhjem,163e3538-6689-11ed-ac37-72129961d376
9620,Aalestrup,163e35d7-6689-11ed-8e8d-72129961d376
7171,Uldum,163e3663-6689-11ed-a6dc-72129961d376
4952,Stokkemarke,163e36fa-6689-11ed-af31-72129961d376
9993,Jylland,163e377a-6689-11ed-90b1-72129961d376
5029,Odense,163e3807-6689-11ed-a7c2-72129961d376
4600,Køge,163e388a-6689-11ed-ba1e-72129961d376
2765,Smørum,163e3914-6689-11ed-a416-72129961d376
4291,Ruds,163e3999-6689-11ed-8a03-72129961d376
9330,Dronninglund,163e3a2e-6689-11ed-a64d-72129961d376
9632,Møldrup,163e3acf-6689-11ed-9d24-72129961d376
5240,Odense,163e3b4f-6689-11ed-bfa4-72129961d376
8870,Langå,163e3bdc-6689-11ed-b968-72129961d376
6852,Billum,163e3c68-6689-11ed-9d08-72129961d376
5642,Millinge,163e3cf5-6689-11ed-94cd-72129961d376
2500,Valby,163e3d80-6689-11ed-acc2-72129961d376
4660,Store,163e3e02-6689-11ed-aa6e-72129961d376
4190,Munke,163e3e99-6689-11ed-81a4-72129961d376
8500,Grenaa,163e3f19-6689-11ed-b262-72129961d376
6690,Gørding,163e3fa6-6689-11ed-8401-72129961d376
9260,Gistrup,163e403d-6689-11ed-b98e-72129961d376
6800,Varde,163e40e6-6689-11ed-9872-72129961d376
8462,Harlev,163e4173-6689-11ed-9cca-72129961d376
6823,Ansager,163e4200-6689-11ed-a54f-72129961d376
3550,Slangerup,163e4280-6689-11ed-8ba7-72129961d376
9992,Jylland,163e4302-6689-11ed-b345-72129961d376
4296,Nyrup,163e438c-6689-11ed-8937-72129961d376
9493,Saltum,163e4419-6689-11ed-a529-72129961d376
9900,Frederikshavn,163e44b0-6689-11ed-a2a5-72129961d376
3400,Hillerød,163e453d-6689-11ed-88ee-72129961d376
7800,Skive,163e45c7-6689-11ed-a6db-72129961d376
7182,Bredsten,163e4654-6689-11ed-84b2-72129961d376
9100,Aalborg,163e46e1-6689-11ed-b0ac-72129961d376
4623,Lille,163e476e-6689-11ed-a6e8-72129961d376
9560,Hadsund,163e47f8-6689-11ed-b536-72129961d376
6740,Bramming,163e487a-6689-11ed-b95b-72129961d376
6430,Nordborg,163e490f-6689-11ed-9a0f-72129961d376
6000,Kolding,163e4999-6689-11ed-a619-72129961d376
8500,Grenaa,163e4a1e-6689-11ed-849e-72129961d376
4050,Skibby,163e4ab3-6689-11ed-8762-72129961d376
7752,Snedsted,163e4b40-6689-11ed-b567-72129961d376
8410,Rønde,163e4bc2-6689-11ed-b2ee-72129961d376
9993,Jylland,163e4c4f-6689-11ed-86cd-72129961d376
2730,Herlev,163e4cdc-6689-11ed-90be-72129961d376
4262,Sandved,163e4d5c-6689-11ed-b3d6-72129961d376
4720,Præstø,163e4de8-6689-11ed-8373-72129961d376
9640,Farsø,163e4e75-6689-11ed-b8b9-72129961d376
2625,Vallensbæk,163e4f00-6689-11ed-92ff-72129961d376
5771,Stenstrup,163e4f82-6689-11ed-bdf0-72129961d376
5210,Odense,163e5035-6689-11ed-b472-72129961d376
5210,Odense,163e50c2-6689-11ed-9a95-72129961d376
4920,Søllested,163e514f-6689-11ed-88ee-72129961d376
2730,Herlev,163e53eb-6689-11ed-8116-72129961d376
3782,Klemensker,163e54c7-6689-11ed-a6f1-72129961d376
2850,Nærum,163e5587-6689-11ed-bcf4-72129961d376
8520,Lystrup,163e5659-6689-11ed-8a09-72129961d376
4720,Præstø,163e5717-6689-11ed-bcfc-72129961d376
8245,Risskov,163e57c0-6689-11ed-9726-72129961d376
9760,Vrå,163e5861-6689-11ed-a82f-72129961d376
8381,Tilst,163e590a-6689-11ed-aed8-72129961d376
2900,Hellerup,163e59c7-6689-11ed-b373-72129961d376
4780,Stege,163e5a87-6689-11ed-8b68-72129961d376
5771,Stenstrup,163e5b1c-6689-11ed-81eb-72129961d376
8721,Daugård,163e5c0c-6689-11ed-be78-72129961d376
8464,Galten,163e5ca1-6689-11ed-b32a-72129961d376
7970,Redsted,163e5d4a-6689-11ed-8bb7-72129961d376
5762,Vest,163e5df5-6689-11ed-a4c9-72129961d376
7790,Thyholm,163e5ea8-6689-11ed-b865-72129961d376
8471,Sabro,163e5f54-6689-11ed-93c3-72129961d376
4652,Hårlev,163e5ffd-6689-11ed-b9e6-72129961d376
4070,Kirke,163e608a-6689-11ed-b8cd-72129961d376
3500,Værløse,163e6133-6689-11ed-b5c3-72129961d376
8723,Løsning,163e61e6-6689-11ed-9e25-72129961d376
8981,Spentrup,163e629c-6689-11ed-b5e3-72129961d376
4913,Horslunde,163e6345-6689-11ed-b549-72129961d376
4840,Nørre,163e63fa-6689-11ed-a213-72129961d376
6818,Årre,163e6499-6689-11ed-93ff-72129961d376
9340,Asaa,163e654c-6689-11ed-ad16-72129961d376
7362,Hampen,163e6602-6689-11ed-b2b6-72129961d376
7160,Tørring,163e668c-6689-11ed-a2f6-72129961d376
5690,Tommerup,163e6738-6689-11ed-9c71-72129961d376
6470,Sydals,163e67e1-6689-11ed-a663-72129961d376
4943,Torrig,163e688a-6689-11ed-b43a-72129961d376
4872,Idestrup,163e694a-6689-11ed-a115-72129961d376
9993,Jylland,163e69e8-6689-11ed-977f-72129961d376
6740,Bramming,163e6aa8-6689-11ed-89ed-72129961d376
9574,Bælum,163e6b35-6689-11ed-be4c-72129961d376
5874,Hesselager,163e6bde-6689-11ed-9680-72129961d376
4420,Regstrup,163e6c87-6689-11ed-9b70-72129961d376
3070,Snekkersten,163e6d3d-6689-11ed-a9d9-72129961d376
8654,Bryrup,163e6de6-6689-11ed-a507-72129961d376
5474,Veflinge,163e6e8f-6689-11ed-b508-72129961d376
9575,Terndrup,163e6f26-6689-11ed-bfb3-72129961d376
2960,Rungsted,163e6fc5-6689-11ed-9d73-72129961d376
2920,Charlottenlund,163e7070-6689-11ed-857b-72129961d376
2450,København,163e7107-6689-11ed-874d-72129961d376
8900,Randers,163e7191-6689-11ed-ad73-72129961d376
5500,Middelfart,163e723d-6689-11ed-981d-72129961d376
5985,Søby,163e72d1-6689-11ed-921f-72129961d376
4621,Gadstrup,163e7354-6689-11ed-a4d4-72129961d376
5220,Odense,163e73fd-6689-11ed-a8c3-72129961d376
6623,Vorbasse,163e74ba-6689-11ed-be7c-72129961d376
7560,Hjerm,163e7566-6689-11ed-904d-72129961d376
2690,Karlslunde,163e7611-6689-11ed-bde5-72129961d376
5672,Broby,163e76c2-6689-11ed-a0d6-72129961d376
4100,Ringsted,163e7763-6689-11ed-854b-72129961d376
6093,Sjølund,163e784a-6689-11ed-9aa9-72129961d376
4920,Søllested,163e78f3-6689-11ed-9ad1-72129961d376
3230,Græsted,163e79a6-6689-11ed-a84e-72129961d376
3660,Stenløse,163e7a51-6689-11ed-ad84-72129961d376
4100,Ringsted,163e7b05-6689-11ed-b5cd-72129961d376
2750,Ballerup,163e7ba3-6689-11ed-bc5e-72129961d376
2791,Dragør,163e7c30-6689-11ed-aa18-72129961d376
9493,Saltum,163e7cbd-6689-11ed-8bc6-72129961d376
4293,Dianalund,163e7d70-6689-11ed-a6e2-72129961d376
4540,Fårevejle,163e7e11-6689-11ed-8c98-72129961d376
3520,Farum,163e7ecf-6689-11ed-b5ca-72129961d376
8200,Aarhus,163e7f70-6689-11ed-b268-72129961d376
4871,Horbelev,163e870c-6689-11ed-ac37-72129961d376
2860,Søborg,163e87c2-6689-11ed-9f28-72129961d376
6064,Jordrup,163e886b-6689-11ed-9a39-72129961d376
8723,Løsning,163e8914-6689-11ed-bd64-72129961d376
9600,Aars,163e89ca-6689-11ed-b537-72129961d376
4800,Nykøbing,163e8a61-6689-11ed-941b-72129961d376
7017,Taulov,163e8aeb-6689-11ed-98ba-72129961d376
4622,Havdrup,163e8b97-6689-11ed-8a4e-72129961d376
3770,Allinge,163e8c40-6689-11ed-b8b9-72129961d376
6670,Holsted,163e8ce8-6689-11ed-9a81-72129961d376
8541,Skødstrup,163e8d75-6689-11ed-a847-72129961d376
6051,Almind,163e8e1e-6689-11ed-8f58-72129961d376
7980,Vils,163e8ed4-6689-11ed-9291-72129961d376
5350,Rynkeby,163e8f7d-6689-11ed-86bc-72129961d376
6701,Esbjerg,163e901e-6689-11ed-baeb-72129961d376
4960,Holeby,163e90bd-6689-11ed-a20a-72129961d376
6094,Hejls,163e9173-6689-11ed-8b32-72129961d376
9940,Læsø,163e921c-6689-11ed-b1f3-72129961d376
5000,Odense,163e92a8-6689-11ed-a363-72129961d376
9881,Bindslev,163e9366-6689-11ed-acba-72129961d376
8900,Randers,163e9419-6689-11ed-8bbd-72129961d376
5471,Søndersø,163e94c2-6689-11ed-b178-72129961d376
3520,Farum,163e9578-6689-11ed-8899-72129961d376
4572,Nørre,163e9621-6689-11ed-99b5-72129961d376
4060,Kirke,163e96ca-6689-11ed-b646-72129961d376
8752,Østbirk,163e9775-6689-11ed-9759-72129961d376
7017,Taulov,163e981e-6689-11ed-8d2b-72129961d376
4863,Eskilstrup,163e98b5-6689-11ed-b7e8-72129961d376
3500,Værløse,163e9968-6689-11ed-a0db-72129961d376
8100,Aarhus,163e9a14-6689-11ed-bc7f-72129961d376
8850,Bjerringbro,163e9b21-6689-11ed-bf58-72129961d376
8723,Løsning,163e9bb8-6689-11ed-9a75-72129961d376
7970,Redsted,163e9c57-6689-11ed-b241-72129961d376
8700,Horsens,163e9cee-6689-11ed-be87-72129961d376
4773,Stensved,163e9d85-6689-11ed-90f8-72129961d376
6541,Bevtoft,163e9e19-6689-11ed-bd80-72129961d376
5953,Tranekær,163e9eb0-6689-11ed-bdeb-72129961d376
6990,Ulfborg,163e9f3a-6689-11ed-9616-72129961d376
9750,Østervrå,163e9ffa-6689-11ed-8908-72129961d376
9631,Gedsted,163ea0ae-6689-11ed-b384-72129961d376
4400,Kalundborg,163ea138-6689-11ed-b044-72129961d376
7992,Sydjylland/Fyn,163ea202-6689-11ed-87ba-72129961d376
5485,Skamby,163ea2a1-6689-11ed-939c-72129961d376
6780,Skærbæk,163ea338-6689-11ed-9c76-72129961d376
6560,Sommersted,163ea3cc-6689-11ed-90b8-72129961d376
4230,Skælskør,163ea459-6689-11ed-aa9b-72129961d376
5220,Odense,163ea50c-6689-11ed-98de-72129961d376
7300,Jelling,163ea5ae-6689-11ed-b2bc-72129961d376
8260,Viby,163ea638-6689-11ed-963b-72129961d376
8860,Ulstrup,163ea6ee-6689-11ed-8710-72129961d376
6372,Bylderup-Bov,163ea778-6689-11ed-b10a-72129961d376
6622,Bække,163ea7fd-6689-11ed-a178-72129961d376
4760,Vordingborg,163ea89c-6689-11ed-98a9-72129961d376
3250,Gilleleje,163ea928-6689-11ed-8899-72129961d376
6000,Kolding,163ea9d1-6689-11ed-9c76-72129961d376
8740,Brædstrup,163eaa70-6689-11ed-a3f7-72129961d376
3730,Nexø,163eab26-6689-11ed-9364-72129961d376
7996,Fakturaservice,163eabcf-6689-11ed-93ba-72129961d376
7840,Højslev,163eac5c-6689-11ed-8651-72129961d376
2665,Vallensbæk,163eace6-6689-11ed-a85c-72129961d376
4173,Fjenneslev,163ead9c-6689-11ed-8fed-72129961d376
9381,Sulsted,163eae45-6689-11ed-82a4-72129961d376
7540,Haderup,163eaefa-6689-11ed-b37d-72129961d376
3630,Jægerspris,163eafa3-6689-11ed-baf6-72129961d376
6320,Egernsund,163eb04c-6689-11ed-a477-72129961d376
9270,Klarup,163eb102-6689-11ed-b4d9-72129961d376
4540,Fårevejle,163eb1b5-6689-11ed-965a-72129961d376
4030,Tune,163eb254-6689-11ed-92e6-72129961d376
6818,Årre,163eb30a-6689-11ed-8b10-72129961d376
4874,Gedser,163eb3a1-6689-11ed-93c6-72129961d376
8245,Risskov,163eb435-6689-11ed-8bc4-72129961d376
6200,Aabenraa,163eb4d7-6689-11ed-9afb-72129961d376
4673,Rødvig,163eb56b-6689-11ed-96bb-72129961d376
9520,Skørping,163eb635-6689-11ed-a6bf-72129961d376
2950,Vedbæk,163eb6e6-6689-11ed-9cb4-72129961d376
9200,Aalborg,163eb77d-6689-11ed-8d68-72129961d376
6771,Gredstedbro,163eb86e-6689-11ed-be52-72129961d376
8881,Thorsø,163eb905-6689-11ed-b7fb-72129961d376
5230,Odense,163eb99c-6689-11ed-bf64-72129961d376
7980,Vils,163eba2e-6689-11ed-9cad-72129961d376
8229,Risskov,163ebb82-6689-11ed-944c-72129961d376
8632,Lemming,163ebceb-6689-11ed-a076-72129961d376
6560,Sommersted,163ebd94-6689-11ed-8201-72129961d376
4673,Rødvig,163ebe2b-6689-11ed-8669-72129961d376
2100,København,163ebeb8-6689-11ed-9666-72129961d376
5240,Odense,163ebf4f-6689-11ed-9368-72129961d376
9240,Nibe,163ec05c-6689-11ed-b430-72129961d376
9440,Aabybro,163ec0fa-6689-11ed-b018-72129961d376
4920,Søllested,163ec187-6689-11ed-b6b3-72129961d376
4293,Dianalund,163ec214-6689-11ed-993c-72129961d376
4573,Højby,163ec2b3-6689-11ed-a636-72129961d376
6392,Bolderslev,163ec34a-6689-11ed-b7e5-72129961d376
8981,Spentrup,163ec3f3-6689-11ed-b4c4-72129961d376
8762,Flemming,163ec4e3-6689-11ed-bbe0-72129961d376
3740,Svaneke,163ec58c-6689-11ed-be35-72129961d376
3460,Birkerød,163ec62e-6689-11ed-b443-72129961d376
5672,Broby,163ec730-6689-11ed-ab5d-72129961d376
7441,Bording,163ec7c7-6689-11ed-90c2-72129961d376
8410,Rønde,163ec866-6689-11ed-97a0-72129961d376
6862,Tistrup,163ec911-6689-11ed-a259-72129961d376
4130,Viby,163ec9b3-6689-11ed-8c28-72129961d376
5883,Oure,163eca5c-6689-11ed-9204-72129961d376
7755,Bedsted,163ecb05-6689-11ed-91a6-72129961d376
4951,Nørreballe,163ecba6-6689-11ed-93e3-72129961d376
5270,Odense,163ecc59-6689-11ed-b0b9-72129961d376
4070,Kirke,163ecd02-6689-11ed-9d2a-72129961d376
6855,Outrup,163ecdae-6689-11ed-b861-72129961d376
9510,Arden,163ece61-6689-11ed-8753-72129961d376
7280,Sønder,163ecf0a-6689-11ed-9e70-72129961d376
2670,Greve,163ecfa1-6689-11ed-831a-72129961d376
9480,Løkken,163ed042-6689-11ed-b9c1-72129961d376
4470,Svebølle,163ed0e1-6689-11ed-879c-72129961d376
4220,Korsør,163ed180-6689-11ed-80e9-72129961d376
5200,Odense,163ed22b-6689-11ed-a0be-72129961d376
8230,Åbyhøj,163ed2c2-6689-11ed-b11d-72129961d376
7570,Vemb,163ed359-6689-11ed-b27b-72129961d376
8400,Ebeltoft,163ed3ee-6689-11ed-9fe5-72129961d376
5380,Dalby,163ed482-6689-11ed-8435-72129961d376
5762,Vest,163ed542-6689-11ed-bc11-72129961d376
7007,Fredericia,163ed5e1-6689-11ed-957b-72129961d376
5882,Vejstrup,163ed678-6689-11ed-8ecc-72129961d376
7120,Vejle,163ed70c-6689-11ed-a28d-72129961d376
9490,Pandrup,163ed7ae-6689-11ed-a248-72129961d376
4242,Boeslunde,163ed84c-6689-11ed-b31e-72129961d376
4941,Bandholm,163ed8e3-6689-11ed-8cf1-72129961d376
4560,Vig,163ed9ab-6689-11ed-8a4a-72129961d376
5320,Agedrup,163eda4c-6689-11ed-b75b-72129961d376
8229,Risskov,163edad7-6689-11ed-a7ee-72129961d376
5935,Bagenkop,163edb78-6689-11ed-9b88-72129961d376
6715,Esbjerg,163edc05-6689-11ed-9d6b-72129961d376
6682,Hovborg,163edc99-6689-11ed-99c9-72129961d376
4863,Eskilstrup,163edd3a-6689-11ed-8793-72129961d376
3060,Espergærde,163eddd9-6689-11ed-898e-72129961d376
4894,Øster,163ede7a-6689-11ed-baf8-72129961d376
5871,Frørup,163edf0f-6689-11ed-a7ec-72129961d376
6854,Henne,163edfa6-6689-11ed-8e43-72129961d376
4772,Langebæk,163ee03d-6689-11ed-9d4d-72129961d376
8870,Langå,163ee0dc-6689-11ed-ac12-72129961d376
8870,Langå,163ee173-6689-11ed-a210-72129961d376
8981,Spentrup,163ee207-6689-11ed-9385-72129961d376
2830,Virum,163ee291-6689-11ed-8dbd-72129961d376
8660,Skanderborg,163ee333-6689-11ed-bffa-72129961d376
2670,Greve,163ee3ca-6689-11ed-99e3-72129961d376
8581,Nimtofte,163ee45e-6689-11ed-8d6b-72129961d376
7996,Fakturaservice,163ee4f5-6689-11ed-af09-72129961d376
8270,Højbjerg,163ee58c-6689-11ed-90ca-72129961d376
3360,Liseleje,163ee635-6689-11ed-a12e-72129961d376
4390,Vipperød,163ee6ca-6689-11ed-a2e6-72129961d376
6270,Tønder,163ee761-6689-11ed-8a8e-72129961d376
4894,Øster,163ee7f8-6689-11ed-b88b-72129961d376
5881,Skårup,163ee88c-6689-11ed-9dd7-72129961d376
4262,Sandved,163ee923-6689-11ed-a0c1-72129961d376
4652,Hårlev,163ee9c2-6689-11ed-b9f8-72129961d376
7960,Karby,163eea59-6689-11ed-bcb8-72129961d376
8420,Knebel,163eeb0f-6689-11ed-837e-72129961d376
