postalCode,cities,customerId
7442,Engesvang,8330838c-6685-11ed-ad82-72129961d376
9480,Løkken,833083b5-6685-11ed-bacc-72129961d376
9981,Jerup,833083de-6685-11ed-ba8d-72129961d376
6310,Broager,83308405-6685-11ed-b23c-72129961d376
6650,Brørup,83308438-6685-11ed-a613-72129961d376
6950,Ringkøbing,8330845e-6685-11ed-ba30-72129961d376
4470,Svebølle,83308487-6685-11ed-b7c2-72129961d376
6640,Lunderskov,833084ba-6685-11ed-99ff-72129961d376
8380,Trige,833084e3-6685-11ed-a7be-72129961d376
5683,Haarby,8330850a-6685-11ed-a559-72129961d376
4951,Nørreballe,83308530-6685-11ed-8425-72129961d376
3460,Birkerød,83308563-6685-11ed-8bea-72129961d376
3480,Fredensborg,83308597-6685-11ed-a3f0-72129961d376
8229,Risskov,833085bd-6685-11ed-a4a7-72129961d376
4592,Sejerø,833085e6-6685-11ed-b702-72129961d376
6630,Rødding,8330860c-6685-11ed-ba7f-72129961d376
7270,Stakroge,83308640-6685-11ed-8927-72129961d376
6093,Sjølund,83308666-6685-11ed-8e6b-72129961d376
9631,Gedsted,8330868f-6685-11ed-8958-72129961d376
7361,Ejstrupholm,833086c2-6685-11ed-87a5-72129961d376
4350,Ugerløse,833086eb-6685-11ed-99eb-72129961d376
2680,Solrød,83308711-6685-11ed-9b9e-72129961d376
8000,Aarhus,83308738-6685-11ed-9bff-72129961d376
7980,Vils,8330876b-6685-11ed-889f-72129961d376
5874,Hesselager,83308794-6685-11ed-9db7-72129961d376
7755,Bedsted,833087bd-6685-11ed-b9e2-72129961d376
7470,Karup,833087ee-6685-11ed-b5c6-72129961d376
5466,Asperup,83308817-6685-11ed-a499-72129961d376
5370,Mesinge,8330883d-6685-11ed-ad20-72129961d376
8900,Randers,8330886e-6685-11ed-b9a3-72129961d376
2820,Gentofte,83308897-6685-11ed-a619-72129961d376
5771,Stenstrup,833088c0-6685-11ed-b78e-72129961d376
7620,Lemvig,833088e8-6685-11ed-ae16-72129961d376
4520,Svinninge,8330891c-6685-11ed-b816-72129961d376
4220,Korsør,83308940-6685-11ed-896d-72129961d376
9430,Vadum,83308968-6685-11ed-b363-72129961d376
5474,Veflinge,83308991-6685-11ed-b5ad-72129961d376
8961,Allingåbro,833089c5-6685-11ed-b02a-72129961d376
3730,Nexø,833089ee-6685-11ed-b52b-72129961d376
7770,Vestervig,83308a11-6685-11ed-abaf-72129961d376
9370,Hals,83308a3a-6685-11ed-a94d-72129961d376
9100,Aalborg,83308a6e-6685-11ed-9489-72129961d376
8850,Bjerringbro,83308a97-6685-11ed-bc06-72129961d376
4520,Svinninge,83308abd-6685-11ed-a631-72129961d376
6092,Sønder,83308ae6-6685-11ed-a20a-72129961d376
4532,Gislinge,83308b17-6685-11ed-bad7-72129961d376
2500,Valby,83308b40-6685-11ed-84ec-72129961d376
8350,Hundslund,83308b68-6685-11ed-b595-72129961d376
7570,Vemb,83308b99-6685-11ed-ae5a-72129961d376
7850,Stoholm,83308bc2-6685-11ed-adc9-72129961d376
8381,Tilst,83308beb-6685-11ed-9fef-72129961d376
7650,Bøvlingbjerg,83308c11-6685-11ed-976d-72129961d376
4850,Stubbekøbing,83308c42-6685-11ed-8e59-72129961d376
4951,Nørreballe,83308c6b-6685-11ed-af55-72129961d376
5800,Nyborg,83308c94-6685-11ed-ba92-72129961d376
4872,Idestrup,83308cc5-6685-11ed-a280-72129961d376
2665,Vallensbæk,83308cee-6685-11ed-bc78-72129961d376
8420,Knebel,83308d14-6685-11ed-beee-72129961d376
9640,Farsø,83308d3d-6685-11ed-8443-72129961d376
8881,Thorsø,83308d70-6685-11ed-834e-72129961d376
4300,Holbæk,83308d97-6685-11ed-87f8-72129961d376
9510,Arden,83308dc0-6685-11ed-b457-72129961d376
6440,Augustenborg,83308df3-6685-11ed-a36a-72129961d376
8240,Risskov,83308e19-6685-11ed-a0dd-72129961d376
3080,Tikøb,83308e42-6685-11ed-addf-72129961d376
7430,Ikast,83308e68-6685-11ed-9daf-72129961d376
8462,Harlev,83308e9c-6685-11ed-80fe-72129961d376
6670,Holsted,83308ec5-6685-11ed-ba24-72129961d376
2200,København,83308ef5-6685-11ed-ba3d-72129961d376
9830,Tårs,83308f1c-6685-11ed-bd5e-72129961d376
8920,Randers,83308f45-6685-11ed-954a-72129961d376
8330,Beder,83308f78-6685-11ed-aa55-72129961d376
6000,Kolding,83308f9e-6685-11ed-a486-72129961d376
5970,Ærøskøbing,83308fd1-6685-11ed-a4c3-72129961d376
2665,Vallensbæk,83308ffa-6685-11ed-8aa6-72129961d376
8960,Randers,83309023-6685-11ed-820b-72129961d376
4130,Viby,83309054-6685-11ed-b320-72129961d376
8751,Gedved,8330907a-6685-11ed-a1a2-72129961d376
9340,Asaa,833090a3-6685-11ed-8863-72129961d376
3700,Rønne,833090cc-6685-11ed-b00d-72129961d376
7760,Hurup,833090fd-6685-11ed-8ff8-72129961d376
2635,Ishøj,83309126-6685-11ed-a9da-72129961d376
2830,Virum,8330914c-6685-11ed-9110-72129961d376
4951,Nørreballe,83309180-6685-11ed-b2b2-72129961d376
9870,Sindal,833091a8-6685-11ed-8220-72129961d376
7673,Harboøre,833091d9-6685-11ed-8931-72129961d376
3540,Lynge,83309202-6685-11ed-b0e4-72129961d376
2850,Nærum,8330922b-6685-11ed-80a8-72129961d376
9100,Aalborg,8330925c-6685-11ed-b1c3-72129961d376
5772,Kværndrup,83309282-6685-11ed-8a6d-72129961d376
4772,Langebæk,833092ab-6685-11ed-b006-72129961d376
6580,Vamdrup,833092d4-6685-11ed-a7ca-72129961d376
6200,Aabenraa,83309305-6685-11ed-9e96-72129961d376
9700,Brønderslev,8330932e-6685-11ed-9ca1-72129961d376
2950,Vedbæk,83309354-6685-11ed-a360-72129961d376
9490,Pandrup,83309387-6685-11ed-a897-72129961d376
9240,Nibe,833093b0-6685-11ed-990d-72129961d376
5540,Ullerslev,833093d7-6685-11ed-941f-72129961d376
3490,Kvistgård,83309400-6685-11ed-9ccf-72129961d376
3760,Gudhjem,83309433-6685-11ed-8af4-72129961d376
3250,Gilleleje,8330945c-6685-11ed-b44c-72129961d376
4550,Asnæs,83309480-6685-11ed-83c3-72129961d376
8882,Fårvang,833094b3-6685-11ed-a6f5-72129961d376
4720,Præstø,833094dc-6685-11ed-9d49-72129961d376
6700,Esbjerg,83309505-6685-11ed-9b62-72129961d376
8961,Allingåbro,8330952e-6685-11ed-b2c0-72129961d376
3100,Hornbæk,8330955e-6685-11ed-b64a-72129961d376
5892,Gudbjerg,83309585-6685-11ed-9b06-72129961d376
8300,Odder,833095ae-6685-11ed-a01c-72129961d376
4990,Sakskøbing,833095d7-6685-11ed-a387-72129961d376
3630,Jægerspris,83309607-6685-11ed-b272-72129961d376
4200,Slagelse,83309630-6685-11ed-a6de-72129961d376
9300,Sæby,83309657-6685-11ed-b783-72129961d376
4293,Dianalund,8330968a-6685-11ed-9b9c-72129961d376
6372,Bylderup-Bov,833096b0-6685-11ed-afc8-72129961d376
7330,Brande,833096d9-6685-11ed-a4ce-72129961d376
2635,Ishøj,83309702-6685-11ed-be94-72129961d376
6310,Broager,83309735-6685-11ed-b1b7-72129961d376
8250,Egå,83309759-6685-11ed-b495-72129961d376
7441,Bording,83309782-6685-11ed-a434-72129961d376
4480,Store,833097b5-6685-11ed-a80d-72129961d376
8641,Sorring,833097de-6685-11ed-b4e9-72129961d376
8350,Hundslund,83309807-6685-11ed-8bac-72129961d376
4952,Stokkemarke,83309838-6685-11ed-8c2e-72129961d376
7323,Give,83309861-6685-11ed-b98c-72129961d376
4930,Maribo,83309887-6685-11ed-baf6-72129961d376
4592,Sejerø,833098b8-6685-11ed-b0ec-72129961d376
4593,Eskebjerg,833098e1-6685-11ed-ba73-72129961d376
6851,Janderup,8330990a-6685-11ed-b201-72129961d376
5854,Gislev,83309933-6685-11ed-bf2b-72129961d376
2000,Frederiksberg,83309963-6685-11ed-9b30-72129961d376
2660,Brøndby,8330998a-6685-11ed-b948-72129961d376
7029,Fredericia,833099b3-6685-11ed-af71-72129961d376
4623,Lille,833099dc-6685-11ed-a74c-72129961d376
7990,Øster,83309a0f-6685-11ed-996e-72129961d376
9992,Jylland,83309a35-6685-11ed-94fb-72129961d376
9490,Pandrup,83309a5c-6685-11ed-839e-72129961d376
4160,Herlufmagle,83309a8f-6685-11ed-bd16-72129961d376
4912,Harpelunde,83309ab8-6685-11ed-ae3d-72129961d376
7007,Fredericia,83309ae1-6685-11ed-999b-72129961d376
9600,Aars,83309b07-6685-11ed-aceb-72129961d376
8229,Risskov,83309b3a-6685-11ed-957b-72129961d376
8382,Hinnerup,83309b63-6685-11ed-bf29-72129961d376
5300,Kerteminde,83309b91-6685-11ed-90db-72129961d376
3060,Espergærde,83309bba-6685-11ed-825f-72129961d376
5672,Broby,83309be3-6685-11ed-b24f-72129961d376
5620,Glamsbjerg,83309c0c-6685-11ed-b43c-72129961d376
4871,Horbelev,83309c3d-6685-11ed-843d-72129961d376
8653,Them,83309c66-6685-11ed-ba15-72129961d376
5290,Marslev,83309c8c-6685-11ed-9634-72129961d376
6091,Bjert,83309cc0-6685-11ed-81c9-72129961d376
7960,Karby,83309ce8-6685-11ed-a026-72129961d376
2700,Brønshøj,83309d0f-6685-11ed-9226-72129961d376
5871,Frørup,83309d42-6685-11ed-84f0-72129961d376
2600,Glostrup,83309d6b-6685-11ed-9d19-72129961d376
5853,Ørbæk,83309d91-6685-11ed-9a1d-72129961d376
8464,Galten,83309dba-6685-11ed-b640-72129961d376
3070,Snekkersten,83309deb-6685-11ed-8d3a-72129961d376
8900,Randers,83309e14-6685-11ed-bf60-72129961d376
3250,Gilleleje,83309e3d-6685-11ed-ba5b-72129961d376
4270,Høng,83309e6e-6685-11ed-9371-72129961d376
3120,Dronningmølle,83309e94-6685-11ed-a301-72129961d376
3770,Allinge,83309ebd-6685-11ed-ad76-72129961d376
9520,Skørping,83309ee6-6685-11ed-a497-72129961d376
6800,Varde,83309f17-6685-11ed-b253-72129961d376
6560,Sommersted,83309f40-6685-11ed-9a46-72129961d376
7130,Juelsminde,83309f68-6685-11ed-82ce-72129961d376
7200,Grindsted,83309f99-6685-11ed-8e77-72129961d376
9990,Skagen,83309fca-6685-11ed-99cf-72129961d376
8592,Anholt,83309ff3-6685-11ed-843b-72129961d376
2620,Albertslund,8330a01c-6685-11ed-9a78-72129961d376
4220,Korsør,8330a04c-6685-11ed-bc84-72129961d376
6320,Egernsund,8330a075-6685-11ed-9357-72129961d376
4340,Tølløse,8330a09e-6685-11ed-ab2a-72129961d376
9340,Asaa,8330a0c5-6685-11ed-b9ad-72129961d376
7680,Thyborøn,8330a0f8-6685-11ed-abc2-72129961d376
2820,Gentofte,8330a11e-6685-11ed-a07c-72129961d376
8361,Hasselager,8330a147-6685-11ed-9407-72129961d376
8472,Sporup,8330a17a-6685-11ed-a24d-72129961d376
7673,Harboøre,8330a1a3-6685-11ed-8c3c-72129961d376
5882,Vejstrup,8330a1ca-6685-11ed-986b-72129961d376
6720,Fanø,8330a1fa-6685-11ed-9c80-72129961d376
4571,Grevinge,8330a223-6685-11ed-aa75-72129961d376
6535,Branderup,8330a24c-6685-11ed-a27d-72129961d376
4681,Herfølge,8330a275-6685-11ed-8b89-72129961d376
4573,Højby,8330a2a6-6685-11ed-b26f-72129961d376
8464,Galten,8330a2cc-6685-11ed-9c35-72129961d376
7100,Vejle,8330a2f5-6685-11ed-accd-72129961d376
9631,Gedsted,8330a326-6685-11ed-8e10-72129961d376
7330,Brande,8330a34f-6685-11ed-8f62-72129961d376
8362,Hørning,8330a378-6685-11ed-b7a2-72129961d376
5854,Gislev,8330a3a1-6685-11ed-89be-72129961d376
8654,Bryrup,8330a3d1-6685-11ed-b940-72129961d376
2450,København,8330a3f8-6685-11ed-a6df-72129961d376
4350,Ugerløse,8330a421-6685-11ed-8f32-72129961d376
3330,Gørløse,8330a454-6685-11ed-9622-72129961d376
4892,Kettinge,8330a47d-6685-11ed-a3e5-72129961d376
5400,Bogense,8330a4a3-6685-11ed-a75d-72129961d376
3080,Tikøb,8330a4d7-6685-11ed-ae3a-72129961d376
5620,Glamsbjerg,8330a4fd-6685-11ed-a2b4-72129961d376
7990,Øster,8330a526-6685-11ed-aa5e-72129961d376
6753,Agerbæk,8330a54f-6685-11ed-9ac6-72129961d376
5642,Millinge,8330a580-6685-11ed-bb06-72129961d376
6753,Agerbæk,8330a5a8-6685-11ed-afd2-72129961d376
9830,Tårs,8330a5cf-6685-11ed-9ba6-72129961d376
8700,Horsens,8330a5f8-6685-11ed-901d-72129961d376
7470,Karup,8330a628-6685-11ed-842b-72129961d376
9830,Tårs,8330a651-6685-11ed-995a-72129961d376
4500,Nykøbing,8330a67a-6685-11ed-8a8f-72129961d376
9990,Skagen,8330a6ae-6685-11ed-8cc3-72129961d376
6973,Ørnhøj,8330a6d1-6685-11ed-8f8f-72129961d376
7321,Gadbjerg,8330a6fa-6685-11ed-b22e-72129961d376
3490,Kvistgård,8330a723-6685-11ed-aac9-72129961d376
3210,Vejby,8330a757-6685-11ed-bd69-72129961d376
7560,Hjerm,8330a77d-6685-11ed-a2a6-72129961d376
6854,Henne,8330a7a6-6685-11ed-bf8e-72129961d376
2650,Hvidovre,8330a7d7-6685-11ed-99de-72129961d376
4250,Fuglebjerg,8330a800-6685-11ed-92b9-72129961d376
7100,Vejle,8330a828-6685-11ed-9e8f-72129961d376
2850,Nærum,8330a859-6685-11ed-bf6f-72129961d376
5683,Haarby,8330a882-6685-11ed-88c7-72129961d376
3751,Østermarie,8330a8ab-6685-11ed-a1d7-72129961d376
7752,Snedsted,8330a8dc-6685-11ed-a4fb-72129961d376
6300,Gråsten,8330a902-6685-11ed-808b-72129961d376
5462,Morud,8330a92b-6685-11ed-9bfb-72129961d376
4293,Dianalund,8330a95e-6685-11ed-b0e4-72129961d376
4953,Vesterborg,8330a985-6685-11ed-8a88-72129961d376
6780,Skærbæk,8330a9b8-6685-11ed-b472-72129961d376
8000,Aarhus,8330a9e1-6685-11ed-bf71-72129961d376
4320,Lejre,8330aa07-6685-11ed-856f-72129961d376
2850,Nærum,8330aa30-6685-11ed-a127-72129961d376
9382,Tylstrup,8330aa61-6685-11ed-a58f-72129961d376
8543,Hornslet,8330aa8a-6685-11ed-b64a-72129961d376
7270,Stakroge,8330aab3-6685-11ed-83cb-72129961d376
9260,Gistrup,8330aae3-6685-11ed-b9b9-72129961d376
4291,Ruds,8330ab0a-6685-11ed-b365-72129961d376
6051,Almind,8330ab33-6685-11ed-9d6a-72129961d376
2100,København,8330ab5c-6685-11ed-a6a2-72129961d376
6330,Padborg,8330ab8f-6685-11ed-ba0d-72129961d376
4895,Errindlev,8330abb5-6685-11ed-80e7-72129961d376
5883,Oure,8330abde-6685-11ed-88b9-72129961d376
6510,Gram,8330ac0f-6685-11ed-91bb-72129961d376
6950,Ringkøbing,8330ac38-6685-11ed-bc34-72129961d376
7742,Vesløs,8330ac5e-6685-11ed-b6fb-72129961d376
2620,Albertslund,8330ac91-6685-11ed-b64d-72129961d376
3630,Jægerspris,8330acba-6685-11ed-ae13-72129961d376
7980,Vils,8330ace3-6685-11ed-a893-72129961d376
3390,Hundested,8330ad0a-6685-11ed-a927-72129961d376
5953,Tranekær,8330ad3a-6685-11ed-a3dd-72129961d376
6094,Hejls,8330ad63-6685-11ed-a87e-72129961d376
3490,Kvistgård,8330ad8c-6685-11ed-bf2c-72129961d376
4736,Karrebæksminde,8330adbd-6685-11ed-8d63-72129961d376
7000,Fredericia,8330ade6-6685-11ed-a83b-72129961d376
8930,Randers,8330ae0c-6685-11ed-a009-72129961d376
5690,Tommerup,8330ae35-6685-11ed-ae3d-72129961d376
5474,Veflinge,8330ae66-6685-11ed-b2e5-72129961d376
9370,Hals,8330ae8f-6685-11ed-9e5e-72129961d376
6973,Ørnhøj,8330aeb8-6685-11ed-9dfb-72129961d376
6600,Vejen,8330aede-6685-11ed-bf33-72129961d376
6971,Spjald,8330af11-6685-11ed-a04d-72129961d376
5560,Aarup,8330af38-6685-11ed-a836-72129961d376
2690,Karlslunde,8330af61-6685-11ed-a68f-72129961d376
6670,Holsted,8330af8a-6685-11ed-98cf-72129961d376
2720,Vanløse,8330afbd-6685-11ed-84f0-72129961d376
6440,Augustenborg,8330afe6-6685-11ed-afe5-72129961d376
9550,Mariager,8330b00a-6685-11ed-80ae-72129961d376
8732,Hovedgård,8330b033-6685-11ed-938d-72129961d376
6270,Tønder,8330b05c-6685-11ed-82d1-72129961d376
4840,Nørre,8330b08f-6685-11ed-9589-72129961d376
5270,Odense,8330b0b5-6685-11ed-9528-72129961d376
6792,Rømø,8330b0e8-6685-11ed-bd0f-72129961d376
4250,Fuglebjerg,8330b10f-6685-11ed-8ec9-72129961d376
5620,Glamsbjerg,8330b138-6685-11ed-8772-72129961d376
6862,Tistrup,8330b161-6685-11ed-8ca5-72129961d376
4912,Harpelunde,8330b191-6685-11ed-9bbd-72129961d376
4792,Askeby,8330b1ba-6685-11ed-900c-72129961d376
2660,Brøndby,8330b1e1-6685-11ed-8661-72129961d376
9982,Ålbæk,8330b20a-6685-11ed-aaa4-72129961d376
6320,Egernsund,8330b23a-6685-11ed-9e39-72129961d376
4912,Harpelunde,8330b263-6685-11ed-953c-72129961d376
6230,Rødekro,8330b28c-6685-11ed-b6d1-72129961d376
5100,Odense,8330b2b5-6685-11ed-8271-72129961d376
8361,Hasselager,8330b2e3-6685-11ed-b13c-72129961d376
7300,Jelling,8330b30c-6685-11ed-8f94-72129961d376
8990,Fårup,8330b335-6685-11ed-b48d-72129961d376
3460,Birkerød,8330b368-6685-11ed-a064-72129961d376
7996,Fakturaservice,8330b38f-6685-11ed-ab4d-72129961d376
4190,Munke,8330b3b8-6685-11ed-80f8-72129961d376
2605,Brøndby,8330b3de-6685-11ed-87f9-72129961d376
6840,Oksbøl,8330b411-6685-11ed-8798-72129961d376
4736,Karrebæksminde,8330b43a-6685-11ed-a12e-72129961d376
3760,Gudhjem,8330b4b0-6685-11ed-b5ac-72129961d376
9510,Arden,8330b4e3-6685-11ed-a4dd-72129961d376
4593,Eskebjerg,8330b50c-6685-11ed-b2dc-72129961d376
8250,Egå,8330b533-6685-11ed-bc3c-72129961d376
9850,Hirtshals,8330b55c-6685-11ed-80b8-72129961d376
8963,Auning,8330b58f-6685-11ed-a5de-72129961d376
5220,Odense,8330b5b5-6685-11ed-af5a-72129961d376
9800,Hjørring,8330b5dc-6685-11ed-b998-72129961d376
4771,Kalvehave,8330b605-6685-11ed-ac38-72129961d376
5960,Marstal,8330b638-6685-11ed-8987-72129961d376
2450,København,8330b661-6685-11ed-a0e0-72129961d376
8654,Bryrup,8330b68a-6685-11ed-8941-72129961d376
4160,Herlufmagle,8330b6ba-6685-11ed-866e-72129961d376
4872,Idestrup,8330b6e1-6685-11ed-a2ca-72129961d376
7960,Karby,8330b70a-6685-11ed-bec6-72129961d376
5250,Odense,8330b73a-6685-11ed-be38-72129961d376
7850,Stoholm,8330b763-6685-11ed-a311-72129961d376
6780,Skærbæk,8330b797-6685-11ed-9efc-72129961d376
3300,Frederiksværk,8330b7c7-6685-11ed-9c7a-72129961d376
6792,Rømø,8330b7f0-6685-11ed-a475-72129961d376
8783,Hornsyld,8330b817-6685-11ed-a7de-72129961d376
4653,Karise,8330b84a-6685-11ed-b74d-72129961d376
4050,Skibby,8330b870-6685-11ed-908f-72129961d376
9340,Asaa,8330b899-6685-11ed-8e50-72129961d376
6230,Rødekro,8330b8cc-6685-11ed-8943-72129961d376
3100,Hornbæk,8330b8f5-6685-11ed-9ba5-72129961d376
7997,Fakturascanning,8330b91c-6685-11ed-abee-72129961d376
6990,Ulfborg,8330b942-6685-11ed-ae05-72129961d376
4895,Errindlev,8330b975-6685-11ed-afd3-72129961d376
9430,Vadum,8330b99e-6685-11ed-b17f-72129961d376
4960,Holeby,8330b9c7-6685-11ed-a57d-72129961d376
6893,Hemmet,8330b9f8-6685-11ed-8c2d-72129961d376
6623,Vorbasse,8330ba1e-6685-11ed-a3c9-72129961d376
3150,Hellebæk,8330ba51-6685-11ed-a7c8-72129961d376
4952,Stokkemarke,8330ba78-6685-11ed-a359-72129961d376
4960,Holeby,8330baa1-6685-11ed-90b1-72129961d376
4840,Nørre,8330bad4-6685-11ed-a9ea-72129961d376
4261,Dalmose,8330bafd-6685-11ed-a7d8-72129961d376
4390,Vipperød,8330bb23-6685-11ed-8b64-72129961d376
3400,Hillerød,8330bb54-6685-11ed-a61e-72129961d376
4780,Stege,8330bb7d-6685-11ed-b386-72129961d376
8270,Højbjerg,8330bba6-6685-11ed-be19-72129961d376
6980,Tim,8330bbe1-6685-11ed-a0c2-72129961d376
5881,Skårup,8330bc0a-6685-11ed-b670-72129961d376
5471,Søndersø,8330bc3d-6685-11ed-bb36-72129961d376
4720,Præstø,8330bc63-6685-11ed-aaed-72129961d376
8882,Fårvang,8330bc8a-6685-11ed-99c5-72129961d376
8382,Hinnerup,8330bcb3-6685-11ed-a9e2-72129961d376
7960,Karby,8330bce6-6685-11ed-a302-72129961d376
2980,Kokkedal,8330bd0c-6685-11ed-a3cf-72129961d376
4970,Rødby,8330bd35-6685-11ed-ad8b-72129961d376
8581,Nimtofte,8330bd68-6685-11ed-b78f-72129961d376
5250,Odense,8330bd91-6685-11ed-9151-72129961d376
7993,Sydjylland/Fyn,8330bdb8-6685-11ed-946c-72129961d376
6731,Tjæreborg,8330bdde-6685-11ed-aacd-72129961d376
4862,Guldborg,8330be11-6685-11ed-afdb-72129961d376
9352,Dybvad,8330be3a-6685-11ed-8329-72129961d376
8220,Brabrand,8330be63-6685-11ed-a47b-72129961d376
4673,Rødvig,8330be8a-6685-11ed-b93b-72129961d376
4772,Langebæk,8330beba-6685-11ed-b596-72129961d376
9352,Dybvad,8330bee3-6685-11ed-b84a-72129961d376
4983,Dannemare,8330bf0c-6685-11ed-89cb-72129961d376
4171,Glumsø,8330bf35-6685-11ed-bace-72129961d376
3770,Allinge,8330bf66-6685-11ed-8113-72129961d376
3550,Slangerup,8330bf8c-6685-11ed-aa5e-72129961d376
2200,København,8330bfb5-6685-11ed-be30-72129961d376
9700,Brønderslev,8330bfe6-6685-11ed-b019-72129961d376
7680,Thyborøn,8330c00f-6685-11ed-8307-72129961d376
3220,Tisvildeleje,8330c038-6685-11ed-898f-72129961d376
6052,Viuf,8330c061-6685-11ed-948e-72129961d376
5970,Ærøskøbing,8330c091-6685-11ed-9cd5-72129961d376
6731,Tjæreborg,8330c0b8-6685-11ed-8cee-72129961d376
6500,Vojens,8330c0e1-6685-11ed-b6cd-72129961d376
9400,Nørresundby,8330c114-6685-11ed-b4c4-72129961d376
4190,Munke,8330c13d-6685-11ed-a5c9-72129961d376
3050,Humlebæk,8330c163-6685-11ed-a3ba-72129961d376
9670,Løgstør,8330c197-6685-11ed-910c-72129961d376
3740,Svaneke,8330c1bd-6685-11ed-aa20-72129961d376
9000,Aalborg,8330c1e6-6685-11ed-95ff-72129961d376
5672,Broby,8330c217-6685-11ed-bc4f-72129961d376
7660,Bækmarksbro,8330c240-6685-11ed-9919-72129961d376
7361,Ejstrupholm,8330c268-6685-11ed-ba2c-72129961d376
4573,Højby,8330c28f-6685-11ed-a589-72129961d376
4420,Regstrup,8330c2c0-6685-11ed-ac13-72129961d376
7770,Vestervig,8330c300-6685-11ed-9317-72129961d376
6900,Skjern,8330c326-6685-11ed-9b7f-72129961d376
4760,Vordingborg,8330c34c-6685-11ed-88d1-72129961d376
3140,Ålsgårde,8330c380-6685-11ed-9169-72129961d376
6731,Tjæreborg,8330c3a8-6685-11ed-9231-72129961d376
5863,Ferritslev,8330c3d1-6685-11ed-8982-72129961d376
8450,Hammel,8330c402-6685-11ed-a57c-72129961d376
6830,Nørre,8330c428-6685-11ed-8a77-72129961d376
4573,Højby,8330c451-6685-11ed-a868-72129961d376
6855,Outrup,8330c47a-6685-11ed-be3d-72129961d376
4250,Fuglebjerg,8330c4ab-6685-11ed-bbf3-72129961d376
2920,Charlottenlund,8330c4d4-6685-11ed-b268-72129961d376
8840,Rødkærsbro,8330c4fa-6685-11ed-9387-72129961d376
5492,Vissenbjerg,8330c523-6685-11ed-9437-72129961d376
9940,Læsø,8330c554-6685-11ed-be1c-72129961d376
9370,Hals,8330c57d-6685-11ed-914c-72129961d376
5853,Ørbæk,8330c5a6-6685-11ed-b18e-72129961d376
9430,Vadum,8330c5d9-6685-11ed-a23c-72129961d376
6780,Skærbæk,8330c600-6685-11ed-90f1-72129961d376
6051,Almind,8330c626-6685-11ed-815c-72129961d376
5491,Blommenslyst,8330c64f-6685-11ed-81a2-72129961d376
9881,Bindslev,8330c682-6685-11ed-a446-72129961d376
6430,Nordborg,8330c6ab-6685-11ed-b675-72129961d376
7770,Vestervig,8330c6d1-6685-11ed-b99c-72129961d376
9870,Sindal,8330c6f8-6685-11ed-99be-72129961d376
3150,Hellebæk,8330c72b-6685-11ed-a3ce-72129961d376
6973,Ørnhøj,8330c754-6685-11ed-86ae-72129961d376
4951,Nørreballe,8330c77d-6685-11ed-8660-72129961d376
7323,Give,8330c7a3-6685-11ed-9bc6-72129961d376
9500,Hobro,8330c7d7-6685-11ed-9f33-72129961d376
9574,Bælum,8330c7fd-6685-11ed-abc1-72129961d376
8920,Randers,8330c826-6685-11ed-8eaf-72129961d376
7700,Thisted,8330c84f-6685-11ed-be69-72129961d376
4735,Mern,8330c880-6685-11ed-87e8-72129961d376
5485,Skamby,8330c8a8-6685-11ed-9355-72129961d376
5350,Rynkeby,8330c8cf-6685-11ed-9a4b-72129961d376
2900,Hellerup,8330c900-6685-11ed-8a60-72129961d376
3630,Jægerspris,8330c928-6685-11ed-ac14-72129961d376
8960,Randers,8330c951-6685-11ed-99a2-72129961d376
4660,Store,8330c97a-6685-11ed-a684-72129961d376
5882,Vejstrup,8330c9ab-6685-11ed-8038-72129961d376
6818,Årre,8330c9d4-6685-11ed-886d-72129961d376
7182,Bredsten,8330ca11-6685-11ed-a6ec-72129961d376
9330,Dronninglund,8330ca35-6685-11ed-9fce-72129961d376
9690,Fjerritslev,8330ca68-6685-11ed-9be8-72129961d376
3490,Kvistgård,8330ca91-6685-11ed-bc9b-72129961d376
8560,Kolind,8330caba-6685-11ed-b486-72129961d376
7171,Uldum,8330cae1-6685-11ed-92c2-72129961d376
4622,Havdrup,8330cb14-6685-11ed-9d77-72129961d376
5953,Tranekær,8330cb3d-6685-11ed-ae8f-72129961d376
9640,Farsø,8330cb63-6685-11ed-912f-72129961d376
8881,Thorsø,8330cb94-6685-11ed-a574-72129961d376
4040,Jyllinge,8330cbbd-6685-11ed-8cf1-72129961d376
8600,Silkeborg,8330cbe6-6685-11ed-ada2-72129961d376
7996,Fakturaservice,8330cc0f-6685-11ed-9700-72129961d376
4160,Herlufmagle,8330cc40-6685-11ed-84c8-72129961d376
7430,Ikast,8330cc66-6685-11ed-9a5b-72129961d376
7140,Stouby,8330cc8f-6685-11ed-9250-72129961d376
2680,Solrød,8330ccc2-6685-11ed-8ca9-72129961d376
7120,Vejle,8330cceb-6685-11ed-924e-72129961d376
4960,Holeby,8330cd11-6685-11ed-903b-72129961d376
9541,Suldrup,8330cd45-6685-11ed-9a94-72129961d376
4872,Idestrup,8330cd6b-6685-11ed-a00a-72129961d376
6920,Videbæk,8330cd94-6685-11ed-9d5b-72129961d376
9490,Pandrup,8330cdba-6685-11ed-bb29-72129961d376
8781,Stenderup,8330cdee-6685-11ed-bae3-72129961d376
8500,Grenaa,8330ce17-6685-11ed-84e2-72129961d376
4534,Hørve,8330ce3d-6685-11ed-8a00-72129961d376
4684,Holmegaard,8330ce66-6685-11ed-a40a-72129961d376
3730,Nexø,8330ce97-6685-11ed-aa39-72129961d376
