orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
16386c02-6689-11ed-be40-72129961d376,DKK,2021-05-18 00:00:00,none,quotable,16386c21-6689-11ed-8c25-72129961d376,399,399,home_delivery,medium
16386c97-6689-11ed-bbaf-72129961d376,DKK,2021-05-18 00:00:00,teamtc10,pet_sign,16386cb5-6689-11ed-84d4-72129961d376,359.1,399,parcel_shop,medium
16386d38-6689-11ed-8a07-72129961d376,DKK,2021-05-18 00:00:00,teamtc10,custom_order,16386d57-6689-11ed-9008-72129961d376,359.1,399,parcel_shop,medium
16386dd7-6689-11ed-8b11-72129961d376,DKK,2021-05-18 00:00:00,teamtc10,pet_sign,16386df5-6689-11ed-ade2-72129961d376,359.1,399,home_delivery,medium
16386e75-6689-11ed-bf77-72129961d376,DKK,2021-05-19 00:00:00,none,baby_sign,16386e97-6689-11ed-b74f-72129961d376,299,299,parcel_shop,small
16386f19-6689-11ed-9209-72129961d376,DKK,2021-05-19 00:00:00,teamtc10,family_tree,16386f35-6689-11ed-aed0-72129961d376,899.1,999,parcel_shop,large
16386fae-6689-11ed-81b5-72129961d376,DKK,2021-05-19 00:00:00,none,quotable,16386fcc-6689-11ed-89c7-72129961d376,399,399,parcel_shop,medium
16387042-6689-11ed-a44a-72129961d376,DKK,2021-05-19 00:00:00,none,pet_sign,16387061-6689-11ed-a27b-72129961d376,299,299,parcel_shop,small
163870d9-6689-11ed-a7e5-72129961d376,DKK,2021-05-19 00:00:00,none,quotable,163870ee-6689-11ed-a12d-72129961d376,299,299,home_delivery,small
16387166-6689-11ed-8c7d-72129961d376,DKK,2021-05-19 00:00:00,none,pet_sign,16387185-6689-11ed-a6e9-72129961d376,399,399,parcel_shop,medium
163871fa-6689-11ed-bf3d-72129961d376,DKK,2021-05-20 00:00:00,teamtc10,custom_order,1638721c-6689-11ed-8a17-72129961d376,269.1,299,parcel_shop,small
16387291-6689-11ed-8704-72129961d376,DKK,2021-05-20 00:00:00,none,love_letter,163872ae-6689-11ed-8108-72129961d376,499,499,parcel_shop,large
16387328-6689-11ed-a980-72129961d376,DKK,2021-05-20 00:00:00,none,custom_order,16387345-6689-11ed-a0b3-72129961d376,299,299,parcel_shop,small
163873bd-6689-11ed-8741-72129961d376,DKK,2021-05-20 00:00:00,teamtc10,custom_order,163873dc-6689-11ed-98dd-72129961d376,359.1,399,home_delivery,medium
16387454-6689-11ed-b2e2-72129961d376,DKK,2021-05-20 00:00:00,none,quotable,16387470-6689-11ed-9711-72129961d376,299,299,home_delivery,small
163874de-6689-11ed-804b-72129961d376,DKK,2021-05-20 00:00:00,none,custom_order,16387507-6689-11ed-9333-72129961d376,299,299,parcel_shop,small
16387575-6689-11ed-a272-72129961d376,DKK,2021-05-20 00:00:00,none,quotable,16387594-6689-11ed-8330-72129961d376,399,399,home_delivery,medium
16387614-6689-11ed-9747-72129961d376,DKK,2021-05-21 00:00:00,none,baby_sign,16387633-6689-11ed-80dc-72129961d376,299,299,parcel_shop,small
163876ab-6689-11ed-abb2-72129961d376,DKK,2021-05-21 00:00:00,teamtc10,baby_sign,163876ca-6689-11ed-be2e-72129961d376,359.1,399,home_delivery,medium
16387742-6689-11ed-aa74-72129961d376,DKK,2021-05-21 00:00:00,teamtc10,custom_order,16387761-6689-11ed-8dad-72129961d376,359.1,399,home_delivery,medium
163877e1-6689-11ed-ad55-72129961d376,DKK,2021-05-21 00:00:00,teamtc10,pet_sign,16387800-6689-11ed-b4dd-72129961d376,269.1,299,parcel_shop,small
16387897-6689-11ed-b61f-72129961d376,DKK,2021-05-22 00:00:00,none,family_tree,163878b3-6689-11ed-83fb-72129961d376,699,699,home_delivery,medium
16387923-6689-11ed-b18c-72129961d376,DKK,2021-05-22 00:00:00,teamtc10,quotable,16387940-6689-11ed-b057-72129961d376,269.1,299,parcel_shop,small
163879c2-6689-11ed-bc0f-72129961d376,DKK,2021-05-22 00:00:00,none,family_tree,163879de-6689-11ed-ad16-72129961d376,499,499,home_delivery,small
16387a4c-6689-11ed-a1a9-72129961d376,DKK,2021-05-22 00:00:00,none,family_tree,16387a6b-6689-11ed-b322-72129961d376,499,499,parcel_shop,small
16387ad9-6689-11ed-80da-72129961d376,DKK,2021-05-22 00:00:00,teamtc10,pet_sign,16387b02-6689-11ed-b51c-72129961d376,269.1,299,home_delivery,small
16387b8f-6689-11ed-a5aa-72129961d376,DKK,2021-05-22 00:00:00,teamtc10,pet_sign,16387ba1-6689-11ed-a074-72129961d376,449.1,499,home_delivery,large
16387c23-6689-11ed-af2e-72129961d376,DKK,2021-05-22 00:00:00,none,love_letter,16387c42-6689-11ed-abb5-72129961d376,299,299,home_delivery,small
16387cb8-6689-11ed-b058-72129961d376,DKK,2021-05-23 00:00:00,none,baby_sign,16387cd7-6689-11ed-809a-72129961d376,499,499,parcel_shop,large
16387d4f-6689-11ed-a22d-72129961d376,DKK,2021-05-23 00:00:00,teamtc10,love_letter,16387d6e-6689-11ed-8f0c-72129961d376,449.1,499,home_delivery,large
16387dee-6689-11ed-a350-72129961d376,DKK,2021-05-24 00:00:00,none,custom_order,16387e0c-6689-11ed-b4d4-72129961d376,299,299,parcel_shop,small
16387e85-6689-11ed-b634-72129961d376,DKK,2021-05-24 00:00:00,none,love_letter,16387ea3-6689-11ed-9b3a-72129961d376,299,299,parcel_shop,small
16387f1c-6689-11ed-818c-72129961d376,DKK,2021-05-24 00:00:00,none,love_letter,16387f3a-6689-11ed-8122-72129961d376,299,299,parcel_shop,small
16387fb0-6689-11ed-91c0-72129961d376,DKK,2021-05-24 00:00:00,none,family_tree,16387fcf-6689-11ed-bdec-72129961d376,499,499,home_delivery,small
16388047-6689-11ed-b77c-72129961d376,DKK,2021-05-24 00:00:00,none,quotable,16388066-6689-11ed-97d8-72129961d376,399,399,home_delivery,medium
163880de-6689-11ed-94b9-72129961d376,DKK,2021-05-24 00:00:00,none,pet_sign,163880fd-6689-11ed-9beb-72129961d376,399,399,parcel_shop,medium
1638816b-6689-11ed-b739-72129961d376,DKK,2021-05-24 00:00:00,none,pet_sign,16388187-6689-11ed-aae5-72129961d376,399,399,home_delivery,medium
16388200-6689-11ed-9ba4-72129961d376,DKK,2021-05-24 00:00:00,none,love_letter,1638821e-6689-11ed-a4d2-72129961d376,299,299,home_delivery,small
1638828a-6689-11ed-82ec-72129961d376,DKK,2021-05-24 00:00:00,none,quotable,163882a8-6689-11ed-a9d0-72129961d376,299,299,home_delivery,small
1638832b-6689-11ed-b6e9-72129961d376,DKK,2021-05-25 00:00:00,none,pet_sign,1638834a-6689-11ed-8932-72129961d376,399,399,home_delivery,medium
163883c0-6689-11ed-91a4-72129961d376,DKK,2021-05-25 00:00:00,none,baby_sign,163883e1-6689-11ed-8526-72129961d376,499,499,parcel_shop,large
1638844c-6689-11ed-922e-72129961d376,DKK,2021-05-25 00:00:00,teamtc10,quotable,1638846b-6689-11ed-ac98-72129961d376,449.1,499,parcel_shop,large
163884f8-6689-11ed-a013-72129961d376,DKK,2021-05-25 00:00:00,none,pet_sign,16388517-6689-11ed-a7b2-72129961d376,399,399,parcel_shop,medium
1638858c-6689-11ed-b2d4-72129961d376,DKK,2021-05-26 00:00:00,none,pet_sign,163885ab-6689-11ed-87cb-72129961d376,399,399,parcel_shop,medium
1638862e-6689-11ed-81e4-72129961d376,DKK,2021-05-27 00:00:00,teamtc10,pet_sign,1638864c-6689-11ed-9d0b-72129961d376,359.1,399,parcel_shop,medium
163886c2-6689-11ed-963d-72129961d376,DKK,2021-05-27 00:00:00,teamtc10,quotable,163886e1-6689-11ed-86d2-72129961d376,449.1,499,home_delivery,large
16388759-6689-11ed-8733-72129961d376,DKK,2021-05-27 00:00:00,none,baby_sign,16388778-6689-11ed-a56b-72129961d376,299,299,parcel_shop,small
163887f0-6689-11ed-b5f8-72129961d376,DKK,2021-05-27 00:00:00,teamtc10,baby_sign,16388805-6689-11ed-a9a6-72129961d376,449.1,499,home_delivery,large
16388885-6689-11ed-9348-72129961d376,DKK,2021-05-27 00:00:00,none,pet_sign,163888a3-6689-11ed-b26f-72129961d376,299,299,home_delivery,small
1638891c-6689-11ed-86f9-72129961d376,DKK,2021-05-27 00:00:00,none,pet_sign,1638893a-6689-11ed-a812-72129961d376,399,399,parcel_shop,medium
163889b3-6689-11ed-833f-72129961d376,DKK,2021-05-28 00:00:00,none,quotable,163889cf-6689-11ed-95fd-72129961d376,399,399,parcel_shop,medium
16388a47-6689-11ed-99f6-72129961d376,DKK,2021-05-28 00:00:00,none,quotable,16388a63-6689-11ed-9a1d-72129961d376,299,299,parcel_shop,small
16388ad4-6689-11ed-b150-72129961d376,DKK,2021-05-28 00:00:00,none,family_tree,16388af0-6689-11ed-b877-72129961d376,699,699,parcel_shop,medium
16388b68-6689-11ed-b420-72129961d376,DKK,2021-05-28 00:00:00,teamtc10,baby_sign,16388b87-6689-11ed-91ff-72129961d376,449.1,499,parcel_shop,large
16388e9c-6689-11ed-9293-72129961d376,DKK,2021-05-28 00:00:00,none,quotable,16388ecf-6689-11ed-a9a7-72129961d376,399,399,parcel_shop,medium
16388f66-6689-11ed-a514-72129961d376,DKK,2021-05-28 00:00:00,none,family_tree,16388f85-6689-11ed-848f-72129961d376,499,499,home_delivery,small
16389005-6689-11ed-8bca-72129961d376,DKK,2021-05-28 00:00:00,none,quotable,16389023-6689-11ed-b018-72129961d376,399,399,parcel_shop,medium
16389130-6689-11ed-a950-72129961d376,DKK,2021-06-01 00:00:00,none,love_letter,1638914f-6689-11ed-a108-72129961d376,299,299,parcel_shop,small
163891d1-6689-11ed-9806-72129961d376,DKK,2021-06-01 00:00:00,teamtc10,quotable,163891f0-6689-11ed-8e79-72129961d376,449.1,499,parcel_shop,large
1638928f-6689-11ed-95c6-72129961d376,DKK,2021-06-01 00:00:00,none,family_tree,163892ae-6689-11ed-9e4a-72129961d376,499,499,parcel_shop,small
16389345-6689-11ed-9337-72129961d376,DKK,2021-06-01 00:00:00,teamtc10,quotable,16389361-6689-11ed-8904-72129961d376,269.1,299,parcel_shop,small
163893ee-6689-11ed-9b5e-72129961d376,DKK,2021-06-02 00:00:00,none,baby_sign,1638940a-6689-11ed-8a42-72129961d376,399,399,parcel_shop,medium
16389485-6689-11ed-9611-72129961d376,DKK,2021-06-02 00:00:00,none,quotable,163894a1-6689-11ed-8005-72129961d376,399,399,home_delivery,medium
16389538-6689-11ed-9055-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,family_tree,16389557-6689-11ed-a95d-72129961d376,449.1,499,home_delivery,small
163895d7-6689-11ed-a816-72129961d376,DKK,2021-06-02 00:00:00,none,pet_sign,163895f5-6689-11ed-8795-72129961d376,399,399,home_delivery,medium
1638966e-6689-11ed-af53-72129961d376,DKK,2021-06-02 00:00:00,none,love_letter,1638968c-6689-11ed-8ad2-72129961d376,399,399,home_delivery,medium
16389702-6689-11ed-a8ff-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,quotable,16389723-6689-11ed-882c-72129961d376,269.1,299,parcel_shop,small
16389799-6689-11ed-9a77-72129961d376,DKK,2021-06-02 00:00:00,none,pet_sign,163897b8-6689-11ed-a1cd-72129961d376,399,399,parcel_shop,medium
16389830-6689-11ed-b10f-72129961d376,DKK,2021-06-02 00:00:00,none,baby_sign,1638984f-6689-11ed-b723-72129961d376,299,299,parcel_shop,small
163898c5-6689-11ed-80b8-72129961d376,DKK,2021-06-02 00:00:00,none,love_letter,163898e3-6689-11ed-bac7-72129961d376,499,499,home_delivery,large
16389966-6689-11ed-ab64-72129961d376,DKK,2021-06-03 00:00:00,teamtc10,pet_sign,16389985-6689-11ed-a5b9-72129961d376,269.1,299,home_delivery,small
16389a05-6689-11ed-9ec8-72129961d376,DKK,2021-06-03 00:00:00,none,love_letter,16389a2e-6689-11ed-a9e5-72129961d376,399,399,parcel_shop,medium
16389aa6-6689-11ed-9e6f-72129961d376,DKK,2021-06-03 00:00:00,none,quotable,16389ac5-6689-11ed-a767-72129961d376,399,399,parcel_shop,medium
16389b3a-6689-11ed-b2ae-72129961d376,DKK,2021-06-03 00:00:00,none,love_letter,16389b59-6689-11ed-9e73-72129961d376,499,499,parcel_shop,large
16389bd1-6689-11ed-bf96-72129961d376,DKK,2021-06-03 00:00:00,none,love_letter,16389bf0-6689-11ed-9bda-72129961d376,299,299,parcel_shop,small
16389c68-6689-11ed-baee-72129961d376,DKK,2021-06-03 00:00:00,teamtc10,family_tree,16389c87-6689-11ed-9341-72129961d376,629.1,699,parcel_shop,medium
16389cfd-6689-11ed-80d5-72129961d376,DKK,2021-06-03 00:00:00,teamtc10,family_tree,16389d19-6689-11ed-b964-72129961d376,449.1,499,parcel_shop,small
16389d9e-6689-11ed-a0fe-72129961d376,DKK,2021-06-03 00:00:00,teamtc10,baby_sign,16389dbd-6689-11ed-803d-72129961d376,449.1,499,parcel_shop,large
16389e3d-6689-11ed-93cc-72129961d376,DKK,2021-06-03 00:00:00,none,pet_sign,16389e5c-6689-11ed-9498-72129961d376,499,499,parcel_shop,large
16389ed4-6689-11ed-b22c-72129961d376,DKK,2021-06-03 00:00:00,none,quotable,16389ef3-6689-11ed-94db-72129961d376,299,299,parcel_shop,small
16389f68-6689-11ed-9023-72129961d376,DKK,2021-06-04 00:00:00,none,pet_sign,16389f91-6689-11ed-919e-72129961d376,299,299,home_delivery,small
1638a01c-6689-11ed-b388-72129961d376,DKK,2021-06-04 00:00:00,none,pet_sign,1638a03a-6689-11ed-8693-72129961d376,399,399,parcel_shop,medium
1638a0b3-6689-11ed-b3dc-72129961d376,DKK,2021-06-04 00:00:00,none,custom_order,1638a0d1-6689-11ed-a299-72129961d376,399,399,home_delivery,medium
1638a14a-6689-11ed-a377-72129961d376,DKK,2021-06-04 00:00:00,teamtc10,quotable,1638a168-6689-11ed-8288-72129961d376,359.1,399,home_delivery,medium
1638a1e8-6689-11ed-89a0-72129961d376,DKK,2021-06-04 00:00:00,none,family_tree,1638a207-6689-11ed-8f26-72129961d376,499,499,parcel_shop,small
1638a287-6689-11ed-a216-72129961d376,DKK,2021-06-04 00:00:00,none,pet_sign,1638a2a8-6689-11ed-8f89-72129961d376,499,499,parcel_shop,large
1638a32b-6689-11ed-bd4e-72129961d376,DKK,2021-06-04 00:00:00,none,family_tree,1638a347-6689-11ed-8fdf-72129961d376,499,499,home_delivery,small
1638a3c0-6689-11ed-8e02-72129961d376,DKK,2021-06-04 00:00:00,none,family_tree,1638a3de-6689-11ed-aa0f-72129961d376,499,499,home_delivery,small
1638a461-6689-11ed-9124-72129961d376,DKK,2021-06-04 00:00:00,none,love_letter,1638a47d-6689-11ed-afdf-72129961d376,499,499,parcel_shop,large
1638a500-6689-11ed-bfd2-72129961d376,DKK,2021-06-05 00:00:00,none,custom_order,1638a51c-6689-11ed-853a-72129961d376,499,499,home_delivery,large
1638a58a-6689-11ed-9c55-72129961d376,DKK,2021-06-05 00:00:00,none,pet_sign,1638a5a8-6689-11ed-80cf-72129961d376,299,299,parcel_shop,small
1638a621-6689-11ed-ada4-72129961d376,DKK,2021-06-05 00:00:00,none,pet_sign,1638a640-6689-11ed-841a-72129961d376,499,499,home_delivery,large
1638a6b8-6689-11ed-9e41-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,1638a6d7-6689-11ed-96b8-72129961d376,399,399,home_delivery,medium
1638a775-6689-11ed-83de-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,1638a794-6689-11ed-8203-72129961d376,499,499,home_delivery,large
1638a80c-6689-11ed-81fb-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,baby_sign,1638a828-6689-11ed-bbbd-72129961d376,269.1,299,home_delivery,small
1638a8a1-6689-11ed-9fa4-72129961d376,DKK,2021-06-05 00:00:00,none,love_letter,1638a8ca-6689-11ed-828a-72129961d376,499,499,parcel_shop,large
1638a938-6689-11ed-8015-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,pet_sign,1638a954-6689-11ed-8562-72129961d376,449.1,499,parcel_shop,large
1638aa00-6689-11ed-9b10-72129961d376,DKK,2021-06-05 00:00:00,none,love_letter,1638aa1e-6689-11ed-a579-72129961d376,499,499,home_delivery,large
1638aaa1-6689-11ed-b77f-72129961d376,DKK,2021-06-05 00:00:00,none,love_letter,1638aabd-6689-11ed-9375-72129961d376,499,499,home_delivery,large
1638ab35-6689-11ed-b101-72129961d376,DKK,2021-06-06 00:00:00,none,pet_sign,1638ab54-6689-11ed-8d6d-72129961d376,499,499,home_delivery,large
1638abcc-6689-11ed-a39d-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,custom_order,1638abe8-6689-11ed-9aa0-72129961d376,449.1,499,parcel_shop,large
1638ac6e-6689-11ed-baa0-72129961d376,DKK,2021-06-06 00:00:00,none,pet_sign,1638ac8a-6689-11ed-85f7-72129961d376,299,299,home_delivery,small
1638ad02-6689-11ed-af58-72129961d376,DKK,2021-06-06 00:00:00,none,quotable,1638ad1e-6689-11ed-a368-72129961d376,499,499,parcel_shop,large
1638ad8c-6689-11ed-87be-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,custom_order,1638adab-6689-11ed-a9b3-72129961d376,359.1,399,home_delivery,medium
1638ae2e-6689-11ed-91ec-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,quotable,1638ae4c-6689-11ed-be38-72129961d376,449.1,499,home_delivery,large
1638aec2-6689-11ed-8097-72129961d376,DKK,2021-06-06 00:00:00,none,love_letter,1638aee1-6689-11ed-bc9a-72129961d376,299,299,home_delivery,small
1638af63-6689-11ed-878f-72129961d376,DKK,2021-06-07 00:00:00,none,quotable,1638af82-6689-11ed-a9c0-72129961d376,299,299,parcel_shop,small
1638aff8-6689-11ed-942f-72129961d376,DKK,2021-06-07 00:00:00,none,love_letter,1638b017-6689-11ed-868f-72129961d376,399,399,parcel_shop,medium
1638b085-6689-11ed-add3-72129961d376,DKK,2021-06-07 00:00:00,none,quotable,1638b0a3-6689-11ed-ae23-72129961d376,399,399,home_delivery,medium
1638b11c-6689-11ed-b292-72129961d376,DKK,2021-06-07 00:00:00,none,baby_sign,1638b13a-6689-11ed-9b02-72129961d376,499,499,home_delivery,large
1638b1b3-6689-11ed-b0cb-72129961d376,DKK,2021-06-07 00:00:00,none,quotable,1638b1cf-6689-11ed-a5cb-72129961d376,499,499,home_delivery,large
1638b247-6689-11ed-a15d-72129961d376,DKK,2021-06-07 00:00:00,none,baby_sign,1638b263-6689-11ed-90d7-72129961d376,299,299,parcel_shop,small
1638b2d4-6689-11ed-817f-72129961d376,DKK,2021-06-07 00:00:00,teamtc10,love_letter,1638b2f0-6689-11ed-8b0a-72129961d376,449.1,499,home_delivery,large
1638b368-6689-11ed-b829-72129961d376,DKK,2021-06-07 00:00:00,none,pet_sign,1638b387-6689-11ed-8550-72129961d376,399,399,home_delivery,medium
1638b41e-6689-11ed-af76-72129961d376,DKK,2021-06-08 00:00:00,none,quotable,1638b43d-6689-11ed-bec6-72129961d376,399,399,home_delivery,medium
1638b4b3-6689-11ed-a284-72129961d376,DKK,2021-06-08 00:00:00,none,love_letter,1638b4d1-6689-11ed-a450-72129961d376,299,299,parcel_shop,small
1638b54a-6689-11ed-bf56-72129961d376,DKK,2021-06-08 00:00:00,none,baby_sign,1638b566-6689-11ed-adcb-72129961d376,399,399,parcel_shop,medium
1638b5e1-6689-11ed-b0e3-72129961d376,DKK,2021-06-08 00:00:00,none,custom_order,1638b5fd-6689-11ed-b7b4-72129961d376,499,499,home_delivery,large
1638b675-6689-11ed-ac49-72129961d376,DKK,2021-06-08 00:00:00,none,quotable,1638b694-6689-11ed-a134-72129961d376,499,499,parcel_shop,large
1638b70a-6689-11ed-8794-72129961d376,DKK,2021-06-08 00:00:00,none,custom_order,1638b728-6689-11ed-a6dc-72129961d376,299,299,parcel_shop,small
1638b7c0-6689-11ed-8356-72129961d376,DKK,2021-06-09 00:00:00,none,custom_order,1638b7de-6689-11ed-80b9-72129961d376,399,399,parcel_shop,medium
1638b85e-6689-11ed-9732-72129961d376,DKK,2021-06-09 00:00:00,none,love_letter,1638b880-6689-11ed-9a17-72129961d376,499,499,parcel_shop,large
1638b900-6689-11ed-93ec-72129961d376,DKK,2021-06-09 00:00:00,none,quotable,1638b91e-6689-11ed-b88a-72129961d376,499,499,parcel_shop,large
1638b994-6689-11ed-bd4f-72129961d376,DKK,2021-06-09 00:00:00,none,baby_sign,1638b9b5-6689-11ed-a0f3-72129961d376,499,499,home_delivery,large
1638ba2b-6689-11ed-87cd-72129961d376,DKK,2021-06-09 00:00:00,none,quotable,1638ba4a-6689-11ed-9e64-72129961d376,499,499,home_delivery,large
1638bab8-6689-11ed-a6c2-72129961d376,DKK,2021-06-09 00:00:00,none,pet_sign,1638bad4-6689-11ed-9b56-72129961d376,399,399,home_delivery,medium
1638bb4f-6689-11ed-b63c-72129961d376,DKK,2021-06-09 00:00:00,none,family_tree,1638bb6b-6689-11ed-86f8-72129961d376,499,499,parcel_shop,small
1638bbe3-6689-11ed-a31e-72129961d376,DKK,2021-06-09 00:00:00,none,family_tree,1638bc02-6689-11ed-a114-72129961d376,499,499,parcel_shop,small
1638bc6e-6689-11ed-9882-72129961d376,DKK,2021-06-09 00:00:00,none,baby_sign,1638bc8f-6689-11ed-9af5-72129961d376,499,499,home_delivery,large
1638bd0f-6689-11ed-9ed6-72129961d376,DKK,2021-06-10 00:00:00,none,pet_sign,1638bd2e-6689-11ed-b174-72129961d376,299,299,parcel_shop,small
1638bd9c-6689-11ed-8001-72129961d376,DKK,2021-06-10 00:00:00,none,pet_sign,1638bdba-6689-11ed-b71d-72129961d376,499,499,home_delivery,large
1638be30-6689-11ed-bfe2-72129961d376,DKK,2021-06-10 00:00:00,none,custom_order,1638be51-6689-11ed-b268-72129961d376,299,299,home_delivery,small
1638bec7-6689-11ed-87ba-72129961d376,DKK,2021-06-10 00:00:00,teamtc10,custom_order,1638bee6-6689-11ed-9bb6-72129961d376,269.1,299,parcel_shop,small
1638bf70-6689-11ed-b9d3-72129961d376,DKK,2021-06-10 00:00:00,none,pet_sign,1638bf87-6689-11ed-8a62-72129961d376,399,399,home_delivery,medium
1638bffd-6689-11ed-8da7-72129961d376,DKK,2021-06-10 00:00:00,none,custom_order,1638c026-6689-11ed-a44a-72129961d376,499,499,home_delivery,large
1638c0a6-6689-11ed-ab5e-72129961d376,DKK,2021-06-10 00:00:00,teamtc10,baby_sign,1638c0c5-6689-11ed-a7e2-72129961d376,449.1,499,parcel_shop,large
1638c151-6689-11ed-ab7c-72129961d376,DKK,2021-06-11 00:00:00,none,family_tree,1638c166-6689-11ed-bdb8-72129961d376,999,999,parcel_shop,large
1638c1dc-6689-11ed-b459-72129961d376,DKK,2021-06-11 00:00:00,none,custom_order,1638c1fd-6689-11ed-94b5-72129961d376,499,499,home_delivery,large
1638c273-6689-11ed-8965-72129961d376,DKK,2021-06-11 00:00:00,teamtc10,quotable,1638c291-6689-11ed-859a-72129961d376,449.1,499,parcel_shop,large
1638c30a-6689-11ed-9125-72129961d376,DKK,2021-06-11 00:00:00,none,pet_sign,1638c328-6689-11ed-98f3-72129961d376,299,299,home_delivery,small
1638c3a8-6689-11ed-a38e-72129961d376,DKK,2021-06-11 00:00:00,none,family_tree,1638c3c7-6689-11ed-b9ac-72129961d376,999,999,home_delivery,large
1638c435-6689-11ed-879f-72129961d376,DKK,2021-06-11 00:00:00,none,family_tree,1638c454-6689-11ed-800c-72129961d376,699,699,home_delivery,medium
1638c4cc-6689-11ed-9f84-72129961d376,DKK,2021-06-11 00:00:00,none,family_tree,1638c4e8-6689-11ed-9caf-72129961d376,999,999,home_delivery,large
1638c561-6689-11ed-a7b1-72129961d376,DKK,2021-06-11 00:00:00,none,quotable,1638c580-6689-11ed-a0e6-72129961d376,399,399,parcel_shop,medium
1638c5ee-6689-11ed-b91e-72129961d376,DKK,2021-06-11 00:00:00,none,quotable,1638c60c-6689-11ed-96fa-72129961d376,399,399,home_delivery,medium
1638c68f-6689-11ed-a577-72129961d376,DKK,2021-06-12 00:00:00,none,love_letter,1638c6ab-6689-11ed-bd8b-72129961d376,399,399,parcel_shop,medium
1638c719-6689-11ed-bdfb-72129961d376,DKK,2021-06-12 00:00:00,teamtc10,custom_order,1638c738-6689-11ed-a3eb-72129961d376,359.1,399,home_delivery,medium
1638c7b8-6689-11ed-856b-72129961d376,DKK,2021-06-12 00:00:00,none,custom_order,1638c7d7-6689-11ed-b5c2-72129961d376,399,399,parcel_shop,medium
1638c84f-6689-11ed-8b02-72129961d376,DKK,2021-06-12 00:00:00,teamtc10,baby_sign,1638c86e-6689-11ed-9906-72129961d376,269.1,299,parcel_shop,small
1638c8ee-6689-11ed-9975-72129961d376,DKK,2021-06-12 00:00:00,none,love_letter,1638c90c-6689-11ed-a7d5-72129961d376,399,399,home_delivery,medium
1638c985-6689-11ed-a52f-72129961d376,DKK,2021-06-13 00:00:00,none,baby_sign,1638c9a3-6689-11ed-bf0f-72129961d376,399,399,parcel_shop,medium
1638ca26-6689-11ed-bc54-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,family_tree,1638ca42-6689-11ed-baf6-72129961d376,899.1,999,parcel_shop,large
1638cac7-6689-11ed-9a83-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,love_letter,1638cae3-6689-11ed-b058-72129961d376,449.1,499,parcel_shop,large
1638cb5c-6689-11ed-a2ef-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,baby_sign,1638cb7a-6689-11ed-90e1-72129961d376,449.1,499,home_delivery,large
1638cc05-6689-11ed-b54b-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,quotable,1638cc23-6689-11ed-b379-72129961d376,269.1,299,parcel_shop,small
1638cc9c-6689-11ed-b831-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,love_letter,1638ccb8-6689-11ed-a135-72129961d376,359.1,399,parcel_shop,medium
1638cd33-6689-11ed-ad9a-72129961d376,DKK,2021-06-13 00:00:00,none,pet_sign,1638cd4f-6689-11ed-ac10-72129961d376,399,399,home_delivery,medium
1638cdca-6689-11ed-b6e2-72129961d376,DKK,2021-06-13 00:00:00,none,love_letter,1638cde6-6689-11ed-9fe3-72129961d376,399,399,parcel_shop,medium
1638ce54-6689-11ed-adf0-72129961d376,DKK,2021-06-13 00:00:00,none,custom_order,1638ce73-6689-11ed-acc3-72129961d376,299,299,home_delivery,small
1638cee8-6689-11ed-9fb5-72129961d376,DKK,2021-06-13 00:00:00,none,baby_sign,1638cf07-6689-11ed-bf59-72129961d376,399,399,parcel_shop,medium
1638cf80-6689-11ed-9970-72129961d376,DKK,2021-06-14 00:00:00,none,pet_sign,1638cf9e-6689-11ed-9bfb-72129961d376,399,399,parcel_shop,medium
1638d017-6689-11ed-875e-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,love_letter,1638d03d-6689-11ed-b349-72129961d376,359.1,399,home_delivery,medium
1638d0ca-6689-11ed-8de8-72129961d376,DKK,2021-06-15 00:00:00,none,baby_sign,1638d0e8-6689-11ed-bce3-72129961d376,499,499,parcel_shop,large
1638d154-6689-11ed-b882-72129961d376,DKK,2021-06-15 00:00:00,none,pet_sign,1638d173-6689-11ed-b902-72129961d376,499,499,parcel_shop,large
1638d200-6689-11ed-bf92-72129961d376,DKK,2021-06-16 00:00:00,none,quotable,1638d214-6689-11ed-86df-72129961d376,399,399,parcel_shop,medium
1638d28a-6689-11ed-8b32-72129961d376,DKK,2021-06-16 00:00:00,none,custom_order,1638d2ab-6689-11ed-9959-72129961d376,299,299,home_delivery,small
1638d317-6689-11ed-995b-72129961d376,DKK,2021-06-16 00:00:00,none,quotable,1638d335-6689-11ed-94bc-72129961d376,499,499,home_delivery,large
