orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
2978460c-668c-11ed-86f5-72129961d376,DKK,2021-04-28 00:00:00,teamtc10,quotable,29784621-668c-11ed-89ce-72129961d376,269.1,299,home_delivery,small
29784699-668c-11ed-9918-72129961d376,DKK,2021-04-28 00:00:00,teamtc10,pet_sign,297846b8-668c-11ed-a16c-72129961d376,449.1,499,parcel_shop,large
29784730-668c-11ed-b442-72129961d376,DKK,2021-04-28 00:00:00,none,love_letter,2978474f-668c-11ed-9c74-72129961d376,299,299,home_delivery,small
297847bd-668c-11ed-a614-72129961d376,DKK,2021-04-28 00:00:00,none,pet_sign,297847d9-668c-11ed-8e7c-72129961d376,399,399,parcel_shop,medium
2978483d-668c-11ed-b5e0-72129961d376,DKK,2021-04-28 00:00:00,none,quotable,2978485c-668c-11ed-9953-72129961d376,499,499,parcel_shop,large
297848ca-668c-11ed-894d-72129961d376,DKK,2021-04-28 00:00:00,none,quotable,297848e8-668c-11ed-91c3-72129961d376,499,499,parcel_shop,large
29784957-668c-11ed-a7cb-72129961d376,DKK,2021-04-28 00:00:00,teamtc10,pet_sign,29784973-668c-11ed-875e-72129961d376,449.1,499,parcel_shop,large
297849eb-668c-11ed-8bf2-72129961d376,DKK,2021-04-28 00:00:00,teamtc10,custom_order,29784a0a-668c-11ed-a933-72129961d376,449.1,499,parcel_shop,large
29784adc-668c-11ed-b002-72129961d376,DKK,2021-05-01 00:00:00,none,love_letter,29784afa-668c-11ed-8484-72129961d376,499,499,parcel_shop,large
29784b70-668c-11ed-886a-72129961d376,DKK,2021-05-01 00:00:00,none,quotable,29784b8f-668c-11ed-a7fa-72129961d376,499,499,parcel_shop,large
29784c07-668c-11ed-9b7b-72129961d376,DKK,2021-05-01 00:00:00,teamtc10,baby_sign,29784c26-668c-11ed-adcf-72129961d376,359.1,399,home_delivery,medium
29784cc5-668c-11ed-b828-72129961d376,DKK,2021-05-01 00:00:00,none,baby_sign,29784d14-668c-11ed-a426-72129961d376,499,499,parcel_shop,large
29784d97-668c-11ed-bb92-72129961d376,DKK,2021-05-01 00:00:00,none,family_tree,29784db8-668c-11ed-a3f1-72129961d376,699,699,parcel_shop,medium
29784e2e-668c-11ed-a952-72129961d376,DKK,2021-05-01 00:00:00,none,pet_sign,29784e4a-668c-11ed-ab42-72129961d376,299,299,home_delivery,small
29784ec5-668c-11ed-bf06-72129961d376,DKK,2021-05-01 00:00:00,none,pet_sign,29784eee-668c-11ed-84b9-72129961d376,399,399,home_delivery,medium
29784f63-668c-11ed-af32-72129961d376,DKK,2021-05-01 00:00:00,none,quotable,29784f80-668c-11ed-847e-72129961d376,299,299,parcel_shop,small
29785005-668c-11ed-a8d3-72129961d376,DKK,2021-05-02 00:00:00,none,baby_sign,2978502b-668c-11ed-adb8-72129961d376,299,299,home_delivery,small
297850a3-668c-11ed-88e1-72129961d376,DKK,2021-05-02 00:00:00,none,baby_sign,297850c2-668c-11ed-a946-72129961d376,499,499,parcel_shop,large
29785142-668c-11ed-afdc-72129961d376,DKK,2021-05-02 00:00:00,none,custom_order,29785161-668c-11ed-9c13-72129961d376,499,499,home_delivery,large
297851e3-668c-11ed-b0c1-72129961d376,DKK,2021-05-03 00:00:00,teamtc10,family_tree,29785202-668c-11ed-ade0-72129961d376,629.1,699,home_delivery,medium
29785282-668c-11ed-8a9f-72129961d376,DKK,2021-05-03 00:00:00,none,love_letter,297852a1-668c-11ed-ba17-72129961d376,299,299,parcel_shop,small
29785319-668c-11ed-bf14-72129961d376,DKK,2021-05-03 00:00:00,teamtc10,family_tree,29785338-668c-11ed-a201-72129961d376,899.1,999,home_delivery,large
297853b0-668c-11ed-a7df-72129961d376,DKK,2021-05-03 00:00:00,teamtc10,love_letter,297853cf-668c-11ed-8ab9-72129961d376,359.1,399,home_delivery,medium
2978545c-668c-11ed-a0dd-72129961d376,DKK,2021-05-04 00:00:00,teamtc10,pet_sign,29785478-668c-11ed-9ba0-72129961d376,269.1,299,home_delivery,small
297854fa-668c-11ed-a7ba-72129961d376,DKK,2021-05-04 00:00:00,none,pet_sign,29785517-668c-11ed-8bce-72129961d376,299,299,home_delivery,small
29785591-668c-11ed-b7b1-72129961d376,DKK,2021-05-04 00:00:00,none,family_tree,297855c2-668c-11ed-a114-72129961d376,999,999,home_delivery,large
2978563a-668c-11ed-a004-72129961d376,DKK,2021-05-04 00:00:00,none,love_letter,29785657-668c-11ed-a1e3-72129961d376,499,499,parcel_shop,large
297856c7-668c-11ed-a11a-72129961d376,DKK,2021-05-04 00:00:00,teamtc10,quotable,297856e3-668c-11ed-ac18-72129961d376,449.1,499,home_delivery,large
29785766-668c-11ed-9c78-72129961d376,DKK,2021-05-04 00:00:00,none,love_letter,29785782-668c-11ed-858e-72129961d376,399,399,home_delivery,medium
297857fd-668c-11ed-8db0-72129961d376,DKK,2021-05-04 00:00:00,teamtc10,quotable,29785819-668c-11ed-948f-72129961d376,269.1,299,home_delivery,small
29785891-668c-11ed-909e-72129961d376,DKK,2021-05-04 00:00:00,none,love_letter,297858b0-668c-11ed-ab33-72129961d376,499,499,home_delivery,large
29785926-668c-11ed-bc5c-72129961d376,DKK,2021-05-04 00:00:00,none,custom_order,29785945-668c-11ed-801b-72129961d376,399,399,home_delivery,medium
297859bd-668c-11ed-ab85-72129961d376,DKK,2021-05-04 00:00:00,teamtc10,family_tree,297859dc-668c-11ed-bce8-72129961d376,449.1,499,home_delivery,small
29785a68-668c-11ed-aa84-72129961d376,DKK,2021-05-05 00:00:00,none,pet_sign,29785a85-668c-11ed-a373-72129961d376,399,399,home_delivery,medium
29785b00-668c-11ed-96f4-72129961d376,DKK,2021-05-05 00:00:00,none,baby_sign,29785b1c-668c-11ed-aaa8-72129961d376,299,299,parcel_shop,small
29785b94-668c-11ed-b008-72129961d376,DKK,2021-05-06 00:00:00,none,quotable,29785bb0-668c-11ed-b93c-72129961d376,299,299,parcel_shop,small
29785c28-668c-11ed-b110-72129961d376,DKK,2021-05-06 00:00:00,none,quotable,29785c47-668c-11ed-9a52-72129961d376,499,499,parcel_shop,large
29785cc0-668c-11ed-a20c-72129961d376,DKK,2021-05-06 00:00:00,none,baby_sign,29785cde-668c-11ed-a149-72129961d376,399,399,parcel_shop,medium
29785d54-668c-11ed-b861-72129961d376,DKK,2021-05-06 00:00:00,none,love_letter,29785d73-668c-11ed-aec7-72129961d376,299,299,home_delivery,small
29785deb-668c-11ed-8338-72129961d376,DKK,2021-05-06 00:00:00,teamtc10,baby_sign,29785e0a-668c-11ed-95eb-72129961d376,359.1,399,parcel_shop,medium
29785e8a-668c-11ed-92fa-72129961d376,DKK,2021-05-06 00:00:00,none,quotable,29785eab-668c-11ed-b38f-72129961d376,299,299,parcel_shop,small
29785f21-668c-11ed-8282-72129961d376,DKK,2021-05-06 00:00:00,teamtc10,quotable,29785f40-668c-11ed-8e54-72129961d376,359.1,399,home_delivery,medium
29785fc2-668c-11ed-8373-72129961d376,DKK,2021-05-06 00:00:00,teamtc10,family_tree,29785fe1-668c-11ed-a44a-72129961d376,899.1,999,home_delivery,large
29786057-668c-11ed-9eee-72129961d376,DKK,2021-05-06 00:00:00,none,quotable,29786075-668c-11ed-bc1d-72129961d376,499,499,home_delivery,large
297860ee-668c-11ed-9527-72129961d376,DKK,2021-05-06 00:00:00,none,pet_sign,2978610c-668c-11ed-b383-72129961d376,399,399,home_delivery,medium
2978618c-668c-11ed-acd2-72129961d376,DKK,2021-05-07 00:00:00,none,quotable,297861ab-668c-11ed-a6c0-72129961d376,399,399,parcel_shop,medium
2978622e-668c-11ed-a41c-72129961d376,DKK,2021-05-07 00:00:00,none,baby_sign,29786254-668c-11ed-b875-72129961d376,299,299,home_delivery,small
297862cc-668c-11ed-a992-72129961d376,DKK,2021-05-07 00:00:00,none,baby_sign,297862eb-668c-11ed-b8d4-72129961d376,299,299,home_delivery,small
29786363-668c-11ed-bb24-72129961d376,DKK,2021-05-07 00:00:00,none,quotable,29786382-668c-11ed-8bb5-72129961d376,299,299,parcel_shop,small
297863f8-668c-11ed-b87c-72129961d376,DKK,2021-05-07 00:00:00,teamtc10,pet_sign,29786419-668c-11ed-ae6f-72129961d376,269.1,299,home_delivery,small
29786499-668c-11ed-900e-72129961d376,DKK,2021-05-08 00:00:00,none,pet_sign,297864b8-668c-11ed-9f45-72129961d376,399,399,home_delivery,medium
2978652e-668c-11ed-9442-72129961d376,DKK,2021-05-08 00:00:00,none,baby_sign,2978654f-668c-11ed-8f1f-72129961d376,399,399,home_delivery,medium
297865c5-668c-11ed-b5ec-72129961d376,DKK,2021-05-08 00:00:00,none,baby_sign,297865e3-668c-11ed-8846-72129961d376,299,299,home_delivery,small
2978665c-668c-11ed-88a0-72129961d376,DKK,2021-05-08 00:00:00,teamtc10,baby_sign,2978667a-668c-11ed-a263-72129961d376,359.1,399,parcel_shop,medium
297866fa-668c-11ed-b0ed-72129961d376,DKK,2021-05-08 00:00:00,none,pet_sign,29786719-668c-11ed-84c3-72129961d376,399,399,parcel_shop,medium
2978679c-668c-11ed-aef7-72129961d376,DKK,2021-05-08 00:00:00,none,family_tree,297867ba-668c-11ed-b721-72129961d376,699,699,home_delivery,medium
29786830-668c-11ed-94f5-72129961d376,DKK,2021-05-08 00:00:00,none,pet_sign,2978684f-668c-11ed-a458-72129961d376,499,499,home_delivery,large
297868c7-668c-11ed-bbf5-72129961d376,DKK,2021-05-08 00:00:00,none,custom_order,297868e6-668c-11ed-a406-72129961d376,499,499,parcel_shop,large
29786966-668c-11ed-ba8e-72129961d376,DKK,2021-05-09 00:00:00,none,quotable,29786985-668c-11ed-9340-72129961d376,299,299,home_delivery,small
297869fd-668c-11ed-83dc-72129961d376,DKK,2021-05-09 00:00:00,none,love_letter,29786a1c-668c-11ed-847f-72129961d376,399,399,parcel_shop,medium
29786a94-668c-11ed-ac6b-72129961d376,DKK,2021-05-09 00:00:00,teamtc10,family_tree,29786ab3-668c-11ed-807d-72129961d376,899.1,999,home_delivery,large
29786b28-668c-11ed-91e3-72129961d376,DKK,2021-05-09 00:00:00,none,pet_sign,29786b51-668c-11ed-988b-72129961d376,399,399,home_delivery,medium
29786bca-668c-11ed-a68c-72129961d376,DKK,2021-05-09 00:00:00,none,pet_sign,29786be8-668c-11ed-b07a-72129961d376,399,399,parcel_shop,medium
29786c5e-668c-11ed-9ab7-72129961d376,DKK,2021-05-09 00:00:00,none,custom_order,29786c80-668c-11ed-8a54-72129961d376,299,299,parcel_shop,small
29786cf5-668c-11ed-882e-72129961d376,DKK,2021-05-09 00:00:00,teamtc10,baby_sign,29786d14-668c-11ed-bf30-72129961d376,359.1,399,home_delivery,medium
29786d8c-668c-11ed-b384-72129961d376,DKK,2021-05-09 00:00:00,none,love_letter,29786db5-668c-11ed-93e0-72129961d376,399,399,home_delivery,medium
29786e2b-668c-11ed-9f8c-72129961d376,DKK,2021-05-09 00:00:00,none,baby_sign,29786e4a-668c-11ed-ad4f-72129961d376,299,299,home_delivery,small
29786ec2-668c-11ed-afc3-72129961d376,DKK,2021-05-10 00:00:00,none,baby_sign,29786eeb-668c-11ed-9278-72129961d376,499,499,home_delivery,large
29786f61-668c-11ed-a6c0-72129961d376,DKK,2021-05-10 00:00:00,teamtc10,custom_order,29786f80-668c-11ed-9dde-72129961d376,449.1,499,parcel_shop,large
29787002-668c-11ed-b3ce-72129961d376,DKK,2021-05-10 00:00:00,none,love_letter,29787021-668c-11ed-b536-72129961d376,499,499,parcel_shop,large
29787097-668c-11ed-8ebf-72129961d376,DKK,2021-05-11 00:00:00,none,family_tree,297870ab-668c-11ed-a32b-72129961d376,699,699,home_delivery,medium
2978712e-668c-11ed-89a0-72129961d376,DKK,2021-05-12 00:00:00,none,custom_order,2978714c-668c-11ed-9a8e-72129961d376,399,399,parcel_shop,medium
297871c5-668c-11ed-8dba-72129961d376,DKK,2021-05-12 00:00:00,none,love_letter,297871e1-668c-11ed-8e64-72129961d376,399,399,home_delivery,medium
29787251-668c-11ed-9827-72129961d376,DKK,2021-05-12 00:00:00,none,family_tree,2978726e-668c-11ed-9c99-72129961d376,499,499,home_delivery,small
297872e6-668c-11ed-9677-72129961d376,DKK,2021-05-12 00:00:00,none,baby_sign,29787302-668c-11ed-af60-72129961d376,399,399,parcel_shop,medium
2978737a-668c-11ed-b650-72129961d376,DKK,2021-05-12 00:00:00,teamtc10,quotable,29787399-668c-11ed-89a6-72129961d376,449.1,499,home_delivery,large
2978741c-668c-11ed-a068-72129961d376,DKK,2021-05-12 00:00:00,none,custom_order,2978743a-668c-11ed-8202-72129961d376,299,299,parcel_shop,small
297874b0-668c-11ed-a73a-72129961d376,DKK,2021-05-12 00:00:00,teamtc10,love_letter,297874cf-668c-11ed-81f4-72129961d376,359.1,399,home_delivery,medium
29787551-668c-11ed-9903-72129961d376,DKK,2021-05-13 00:00:00,teamtc10,love_letter,29787570-668c-11ed-8329-72129961d376,269.1,299,parcel_shop,small
297875f3-668c-11ed-808f-72129961d376,DKK,2021-05-13 00:00:00,none,baby_sign,2978760f-668c-11ed-8066-72129961d376,399,399,home_delivery,medium
2978768a-668c-11ed-80e5-72129961d376,DKK,2021-05-13 00:00:00,teamtc10,quotable,297876a6-668c-11ed-b4f8-72129961d376,269.1,299,parcel_shop,small
2978771c-668c-11ed-88f6-72129961d376,DKK,2021-05-13 00:00:00,teamtc10,family_tree,2978773a-668c-11ed-9637-72129961d376,449.1,499,home_delivery,small
297877c0-668c-11ed-96e3-72129961d376,DKK,2021-05-13 00:00:00,none,baby_sign,297877dc-668c-11ed-89c7-72129961d376,399,399,parcel_shop,medium
29787854-668c-11ed-b02f-72129961d376,DKK,2021-05-13 00:00:00,teamtc10,love_letter,29787870-668c-11ed-a460-72129961d376,449.1,499,parcel_shop,large
297878f5-668c-11ed-a813-72129961d376,DKK,2021-05-13 00:00:00,none,family_tree,29787911-668c-11ed-ba81-72129961d376,499,499,home_delivery,small
2978798a-668c-11ed-9095-72129961d376,DKK,2021-05-13 00:00:00,teamtc10,custom_order,297879a8-668c-11ed-b87a-72129961d376,449.1,499,parcel_shop,large
29787a2b-668c-11ed-9222-72129961d376,DKK,2021-05-13 00:00:00,none,baby_sign,29787a47-668c-11ed-91c8-72129961d376,399,399,parcel_shop,medium
29787ac0-668c-11ed-998e-72129961d376,DKK,2021-05-13 00:00:00,none,quotable,29787ade-668c-11ed-9b5e-72129961d376,299,299,home_delivery,small
29787b61-668c-11ed-a7b0-72129961d376,DKK,2021-05-14 00:00:00,none,family_tree,29787b7d-668c-11ed-96ec-72129961d376,699,699,parcel_shop,medium
29787bf5-668c-11ed-a948-72129961d376,DKK,2021-05-14 00:00:00,none,quotable,29787c14-668c-11ed-a892-72129961d376,499,499,parcel_shop,large
29787c8a-668c-11ed-a82f-72129961d376,DKK,2021-05-14 00:00:00,none,pet_sign,29787ca8-668c-11ed-9dcd-72129961d376,399,399,home_delivery,medium
29787d21-668c-11ed-b226-72129961d376,DKK,2021-05-14 00:00:00,none,love_letter,29787d40-668c-11ed-9827-72129961d376,499,499,home_delivery,large
29787db8-668c-11ed-a5aa-72129961d376,DKK,2021-05-14 00:00:00,none,baby_sign,29787dd7-668c-11ed-a498-72129961d376,299,299,home_delivery,small
29787e4c-668c-11ed-8d22-72129961d376,DKK,2021-05-14 00:00:00,none,custom_order,29787e6b-668c-11ed-a57d-72129961d376,499,499,home_delivery,large
29787ee3-668c-11ed-9baa-72129961d376,DKK,2021-05-14 00:00:00,teamtc10,quotable,29787f02-668c-11ed-a732-72129961d376,449.1,499,home_delivery,large
29787f82-668c-11ed-bc69-72129961d376,DKK,2021-05-14 00:00:00,none,quotable,29787f99-668c-11ed-91f0-72129961d376,399,399,home_delivery,medium
29788019-668c-11ed-9dfe-72129961d376,DKK,2021-05-15 00:00:00,teamtc10,love_letter,29788038-668c-11ed-abfb-72129961d376,449.1,499,home_delivery,large
297880b8-668c-11ed-becf-72129961d376,DKK,2021-05-15 00:00:00,none,quotable,297880d7-668c-11ed-80d0-72129961d376,399,399,home_delivery,medium
29788159-668c-11ed-b712-72129961d376,DKK,2021-05-15 00:00:00,none,family_tree,29788178-668c-11ed-87d2-72129961d376,999,999,parcel_shop,large
297881fa-668c-11ed-a6be-72129961d376,DKK,2021-05-15 00:00:00,none,custom_order,29788217-668c-11ed-95f5-72129961d376,399,399,home_delivery,medium
2978828f-668c-11ed-bb2f-72129961d376,DKK,2021-05-15 00:00:00,none,love_letter,297882b8-668c-11ed-94b9-72129961d376,499,499,parcel_shop,large
29788345-668c-11ed-9033-72129961d376,DKK,2021-05-15 00:00:00,none,baby_sign,29788361-668c-11ed-8434-72129961d376,299,299,parcel_shop,small
297883d9-668c-11ed-b889-72129961d376,DKK,2021-05-15 00:00:00,none,custom_order,297883f5-668c-11ed-bf60-72129961d376,399,399,parcel_shop,medium
2978847a-668c-11ed-8b84-72129961d376,DKK,2021-05-16 00:00:00,none,custom_order,29788499-668c-11ed-8865-72129961d376,499,499,home_delivery,large
2978850f-668c-11ed-83d9-72129961d376,DKK,2021-05-17 00:00:00,none,pet_sign,2978852e-668c-11ed-843a-72129961d376,399,399,parcel_shop,medium
297885a6-668c-11ed-b76c-72129961d376,DKK,2021-05-17 00:00:00,teamtc10,baby_sign,297885c2-668c-11ed-a585-72129961d376,269.1,299,parcel_shop,small
2978863d-668c-11ed-af5b-72129961d376,DKK,2021-05-17 00:00:00,none,pet_sign,29788659-668c-11ed-bbf3-72129961d376,399,399,home_delivery,medium
297886dc-668c-11ed-a63d-72129961d376,DKK,2021-05-18 00:00:00,none,love_letter,297886f8-668c-11ed-9b73-72129961d376,299,299,parcel_shop,small
29788768-668c-11ed-80c8-72129961d376,DKK,2021-05-18 00:00:00,teamtc10,quotable,29788785-668c-11ed-808b-72129961d376,449.1,499,parcel_shop,large
29788807-668c-11ed-8270-72129961d376,DKK,2021-05-19 00:00:00,none,love_letter,29788826-668c-11ed-af1f-72129961d376,399,399,parcel_shop,medium
2978889e-668c-11ed-8c0a-72129961d376,DKK,2021-05-19 00:00:00,none,quotable,297888ba-668c-11ed-8cff-72129961d376,399,399,parcel_shop,medium
29788933-668c-11ed-808f-72129961d376,DKK,2021-05-19 00:00:00,none,pet_sign,29788951-668c-11ed-910a-72129961d376,499,499,home_delivery,large
297889ca-668c-11ed-a4f3-72129961d376,DKK,2021-05-19 00:00:00,none,love_letter,297889e8-668c-11ed-ba41-72129961d376,399,399,home_delivery,medium
29788a57-668c-11ed-bc39-72129961d376,DKK,2021-05-19 00:00:00,teamtc10,baby_sign,29788a75-668c-11ed-a522-72129961d376,359.1,399,parcel_shop,medium
29788af5-668c-11ed-9b95-72129961d376,DKK,2021-05-19 00:00:00,none,custom_order,29788b0a-668c-11ed-9b20-72129961d376,499,499,home_delivery,large
29788b8c-668c-11ed-add7-72129961d376,DKK,2021-05-20 00:00:00,teamtc10,quotable,29788bab-668c-11ed-8c98-72129961d376,269.1,299,home_delivery,small
29788c2b-668c-11ed-9bfb-72129961d376,DKK,2021-05-21 00:00:00,none,family_tree,29788c4a-668c-11ed-927c-72129961d376,999,999,parcel_shop,large
29788cb8-668c-11ed-a748-72129961d376,DKK,2021-05-21 00:00:00,none,baby_sign,29788cd7-668c-11ed-8e77-72129961d376,299,299,parcel_shop,small
29788d61-668c-11ed-870e-72129961d376,DKK,2021-05-21 00:00:00,none,pet_sign,29788d80-668c-11ed-a63a-72129961d376,499,499,parcel_shop,large
29788dee-668c-11ed-a85d-72129961d376,DKK,2021-05-21 00:00:00,none,quotable,29788e0c-668c-11ed-a27c-72129961d376,299,299,home_delivery,small
29788e85-668c-11ed-8f9b-72129961d376,DKK,2021-05-21 00:00:00,none,pet_sign,29788ea1-668c-11ed-829b-72129961d376,499,499,parcel_shop,large
29788f11-668c-11ed-a897-72129961d376,DKK,2021-05-21 00:00:00,none,quotable,29788f2e-668c-11ed-b3bd-72129961d376,399,399,home_delivery,medium
29788fa6-668c-11ed-ab0d-72129961d376,DKK,2021-05-21 00:00:00,none,quotable,29788fc2-668c-11ed-8739-72129961d376,299,299,parcel_shop,small
29789030-668c-11ed-ab56-72129961d376,DKK,2021-05-21 00:00:00,none,love_letter,2978904f-668c-11ed-a603-72129961d376,399,399,home_delivery,medium
297890d1-668c-11ed-86f6-72129961d376,DKK,2021-05-22 00:00:00,none,love_letter,297890e6-668c-11ed-a95b-72129961d376,399,399,parcel_shop,medium
2978915e-668c-11ed-a2a3-72129961d376,DKK,2021-05-22 00:00:00,none,baby_sign,2978917d-668c-11ed-a625-72129961d376,499,499,home_delivery,large
297891eb-668c-11ed-9d43-72129961d376,DKK,2021-05-22 00:00:00,none,family_tree,29789207-668c-11ed-b44a-72129961d376,999,999,home_delivery,large
29789275-668c-11ed-9ed4-72129961d376,DKK,2021-05-22 00:00:00,none,pet_sign,29789294-668c-11ed-94fe-72129961d376,299,299,home_delivery,small
2978930a-668c-11ed-b2c3-72129961d376,DKK,2021-05-22 00:00:00,none,quotable,29789321-668c-11ed-aba2-72129961d376,299,299,parcel_shop,small
29789397-668c-11ed-88a1-72129961d376,DKK,2021-05-22 00:00:00,none,quotable,297893b5-668c-11ed-bb0e-72129961d376,499,499,parcel_shop,large
29789423-668c-11ed-8b76-72129961d376,DKK,2021-05-22 00:00:00,none,family_tree,29789440-668c-11ed-b472-72129961d376,999,999,parcel_shop,large
297894ba-668c-11ed-8af7-72129961d376,DKK,2021-05-22 00:00:00,none,quotable,297894d7-668c-11ed-945c-72129961d376,499,499,home_delivery,large
29789545-668c-11ed-b2cc-72129961d376,DKK,2021-05-22 00:00:00,none,pet_sign,29789563-668c-11ed-8435-72129961d376,499,499,parcel_shop,large
297895dc-668c-11ed-8d49-72129961d376,DKK,2021-05-23 00:00:00,teamtc10,quotable,297895fa-668c-11ed-ab9a-72129961d376,359.1,399,parcel_shop,medium
2978967d-668c-11ed-a95e-72129961d376,DKK,2021-05-23 00:00:00,teamtc10,quotable,29789699-668c-11ed-b420-72129961d376,449.1,499,home_delivery,large
29789711-668c-11ed-9df5-72129961d376,DKK,2021-05-23 00:00:00,teamtc10,love_letter,29789730-668c-11ed-96cd-72129961d376,359.1,399,parcel_shop,medium
297897a6-668c-11ed-8d7c-72129961d376,DKK,2021-05-23 00:00:00,none,pet_sign,297897c5-668c-11ed-8ab6-72129961d376,499,499,parcel_shop,large
2978983d-668c-11ed-9e0e-72129961d376,DKK,2021-05-24 00:00:00,none,family_tree,29789870-668c-11ed-b22e-72129961d376,699,699,home_delivery,medium
297898f3-668c-11ed-83f6-72129961d376,DKK,2021-05-24 00:00:00,teamtc10,pet_sign,2978990f-668c-11ed-bee3-72129961d376,449.1,499,home_delivery,large
29789991-668c-11ed-8ec9-72129961d376,DKK,2021-05-24 00:00:00,none,baby_sign,297899ae-668c-11ed-831d-72129961d376,399,399,parcel_shop,medium
29789a1e-668c-11ed-b6a5-72129961d376,DKK,2021-05-24 00:00:00,none,family_tree,29789a3a-668c-11ed-88ee-72129961d376,999,999,parcel_shop,large
29789ab3-668c-11ed-bcdd-72129961d376,DKK,2021-05-24 00:00:00,teamtc10,quotable,29789ad1-668c-11ed-bcd6-72129961d376,269.1,299,home_delivery,small
29789b40-668c-11ed-92ab-72129961d376,DKK,2021-05-24 00:00:00,none,baby_sign,29789b5e-668c-11ed-a507-72129961d376,399,399,parcel_shop,medium
29789bd4-668c-11ed-8bf8-72129961d376,DKK,2021-05-24 00:00:00,none,quotable,29789bf5-668c-11ed-8b0d-72129961d376,499,499,parcel_shop,large
29789c6b-668c-11ed-a3ad-72129961d376,DKK,2021-05-25 00:00:00,teamtc10,quotable,29789c8a-668c-11ed-8dfc-72129961d376,269.1,299,parcel_shop,small
29789d02-668c-11ed-b36d-72129961d376,DKK,2021-05-25 00:00:00,none,quotable,29789d21-668c-11ed-b090-72129961d376,499,499,home_delivery,large
29789d97-668c-11ed-9871-72129961d376,DKK,2021-05-25 00:00:00,none,baby_sign,29789db5-668c-11ed-b609-72129961d376,499,499,home_delivery,large
29789e23-668c-11ed-8ac0-72129961d376,DKK,2021-05-25 00:00:00,none,love_letter,29789e42-668c-11ed-8cbf-72129961d376,399,399,home_delivery,medium
29789eba-668c-11ed-bec2-72129961d376,DKK,2021-05-25 00:00:00,teamtc10,quotable,29789ed7-668c-11ed-9394-72129961d376,449.1,499,home_delivery,large
29789f4f-668c-11ed-a314-72129961d376,DKK,2021-05-25 00:00:00,none,baby_sign,29789f6e-668c-11ed-a52d-72129961d376,499,499,parcel_shop,large
29789fe6-668c-11ed-8f54-72129961d376,DKK,2021-05-25 00:00:00,none,family_tree,29789ffa-668c-11ed-a5da-72129961d376,999,999,home_delivery,large
2978a07a-668c-11ed-b084-72129961d376,DKK,2021-05-26 00:00:00,teamtc10,pet_sign,2978a099-668c-11ed-87c0-72129961d376,269.1,299,parcel_shop,small
2978a111-668c-11ed-87be-72129961d376,DKK,2021-05-26 00:00:00,teamtc10,love_letter,2978a130-668c-11ed-8243-72129961d376,359.1,399,home_delivery,medium
2978a1b0-668c-11ed-8b8e-72129961d376,DKK,2021-05-27 00:00:00,none,quotable,2978a1cf-668c-11ed-b157-72129961d376,399,399,parcel_shop,medium
2978a23d-668c-11ed-87c8-72129961d376,DKK,2021-05-27 00:00:00,none,quotable,2978a25c-668c-11ed-be0d-72129961d376,299,299,parcel_shop,small
2978a2d4-668c-11ed-b3a7-72129961d376,DKK,2021-05-27 00:00:00,teamtc10,baby_sign,2978a2f0-668c-11ed-b7ed-72129961d376,269.1,299,home_delivery,small
2978a36b-668c-11ed-afb2-72129961d376,DKK,2021-05-27 00:00:00,none,family_tree,2978a387-668c-11ed-ae25-72129961d376,999,999,parcel_shop,large
2978a400-668c-11ed-b0b5-72129961d376,DKK,2021-05-27 00:00:00,teamtc10,pet_sign,2978a41c-668c-11ed-956c-72129961d376,269.1,299,home_delivery,small
2978a497-668c-11ed-98ab-72129961d376,DKK,2021-05-27 00:00:00,none,pet_sign,2978a4bd-668c-11ed-96ad-72129961d376,299,299,parcel_shop,small
2978a535-668c-11ed-8dec-72129961d376,DKK,2021-05-27 00:00:00,none,love_letter,2978a551-668c-11ed-8096-72129961d376,499,499,parcel_shop,large
2978a5cc-668c-11ed-a4c0-72129961d376,DKK,2021-05-27 00:00:00,teamtc10,custom_order,2978a5de-668c-11ed-8f17-72129961d376,269.1,299,parcel_shop,small
2978a66b-668c-11ed-9d34-72129961d376,DKK,2021-05-28 00:00:00,none,family_tree,2978a68a-668c-11ed-998b-72129961d376,499,499,parcel_shop,small
2978a6f8-668c-11ed-97a1-72129961d376,DKK,2021-05-28 00:00:00,none,custom_order,2978a717-668c-11ed-9413-72129961d376,399,399,home_delivery,medium
2978a78c-668c-11ed-be03-72129961d376,DKK,2021-05-28 00:00:00,none,quotable,2978a7ab-668c-11ed-b5b9-72129961d376,399,399,home_delivery,medium
2978a823-668c-11ed-b2fb-72129961d376,DKK,2021-05-28 00:00:00,none,baby_sign,2978a842-668c-11ed-958c-72129961d376,299,299,parcel_shop,small
2978a8b8-668c-11ed-aa39-72129961d376,DKK,2021-05-28 00:00:00,none,pet_sign,2978a8d9-668c-11ed-8a72-72129961d376,499,499,home_delivery,large
2978a94f-668c-11ed-8f56-72129961d376,DKK,2021-05-28 00:00:00,none,family_tree,2978a96e-668c-11ed-b8d2-72129961d376,499,499,home_delivery,small
2978a9e6-668c-11ed-b714-72129961d376,DKK,2021-05-28 00:00:00,none,baby_sign,2978aa05-668c-11ed-9e58-72129961d376,499,499,parcel_shop,large
2978aa7a-668c-11ed-a531-72129961d376,DKK,2021-05-28 00:00:00,none,quotable,2978aa9c-668c-11ed-b764-72129961d376,399,399,home_delivery,medium
