orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5ddce14-668c-11ed-a34d-72129961d376,DKK,2021-06-02 00:00:00,none,love_letter,d5ddce28-668c-11ed-a86a-72129961d376,299,299,home_delivery,small
d5ddce9e-668c-11ed-82e0-72129961d376,DKK,2021-06-02 00:00:00,none,family_tree,d5ddcebd-668c-11ed-ad05-72129961d376,699,699,home_delivery,medium
d5ddcf35-668c-11ed-8c54-72129961d376,DKK,2021-06-02 00:00:00,none,custom_order,d5ddcf54-668c-11ed-96e2-72129961d376,299,299,home_delivery,small
d5ddcfcc-668c-11ed-bc4b-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,custom_order,d5ddcfeb-668c-11ed-b4c1-72129961d376,449.1,499,parcel_shop,large
d5ddd061-668c-11ed-86f3-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,love_letter,d5ddd080-668c-11ed-91ee-72129961d376,359.1,399,parcel_shop,medium
d5ddd0f8-668c-11ed-84ac-72129961d376,DKK,2021-06-02 00:00:00,none,pet_sign,d5ddd117-668c-11ed-84ae-72129961d376,399,399,home_delivery,medium
d5ddd18f-668c-11ed-b22b-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,pet_sign,d5ddd1ab-668c-11ed-a1e7-72129961d376,449.1,499,home_delivery,large
d5ddd22e-668c-11ed-8268-72129961d376,DKK,2021-06-02 00:00:00,none,pet_sign,d5ddd24c-668c-11ed-a225-72129961d376,299,299,home_delivery,small
d5ddd2d7-668c-11ed-9e01-72129961d376,DKK,2021-06-03 00:00:00,teamtc10,family_tree,d5ddd2f5-668c-11ed-a7e7-72129961d376,629.1,699,parcel_shop,medium
d5ddd38c-668c-11ed-bcdb-72129961d376,DKK,2021-06-04 00:00:00,none,family_tree,d5ddd3a8-668c-11ed-b908-72129961d376,499,499,parcel_shop,small
d5ddd423-668c-11ed-b48c-72129961d376,DKK,2021-06-04 00:00:00,none,custom_order,d5ddd440-668c-11ed-89a9-72129961d376,499,499,home_delivery,large
d5ddd4b8-668c-11ed-b3c4-72129961d376,DKK,2021-06-04 00:00:00,none,pet_sign,d5ddd4d4-668c-11ed-b633-72129961d376,299,299,home_delivery,small
d5ddd54f-668c-11ed-a349-72129961d376,DKK,2021-06-04 00:00:00,none,baby_sign,d5ddd56b-668c-11ed-a0bd-72129961d376,499,499,home_delivery,large
d5ddd5e3-668c-11ed-9fec-72129961d376,DKK,2021-06-04 00:00:00,teamtc10,custom_order,d5ddd602-668c-11ed-930d-72129961d376,449.1,499,parcel_shop,large
d5ddd678-668c-11ed-ab90-72129961d376,DKK,2021-06-04 00:00:00,teamtc10,quotable,d5ddd697-668c-11ed-85a9-72129961d376,449.1,499,parcel_shop,large
d5ddd719-668c-11ed-a21c-72129961d376,DKK,2021-06-04 00:00:00,none,family_tree,d5ddd738-668c-11ed-9f04-72129961d376,999,999,home_delivery,large
d5ddd7ae-668c-11ed-b333-72129961d376,DKK,2021-06-04 00:00:00,none,quotable,d5ddd7cf-668c-11ed-9c2e-72129961d376,499,499,parcel_shop,large
d5ddd845-668c-11ed-8705-72129961d376,DKK,2021-06-04 00:00:00,teamtc10,custom_order,d5ddd863-668c-11ed-adad-72129961d376,359.1,399,parcel_shop,medium
d5ddd8e3-668c-11ed-a41c-72129961d376,DKK,2021-06-05 00:00:00,none,custom_order,d5ddd905-668c-11ed-890a-72129961d376,299,299,parcel_shop,small
d5ddd97a-668c-11ed-b8b8-72129961d376,DKK,2021-06-05 00:00:00,none,family_tree,d5ddd999-668c-11ed-877a-72129961d376,499,499,parcel_shop,small
d5ddda11-668c-11ed-8276-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,pet_sign,d5ddda30-668c-11ed-8c19-72129961d376,359.1,399,parcel_shop,medium
d5dddab0-668c-11ed-91a4-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,family_tree,d5dddacf-668c-11ed-ba05-72129961d376,899.1,999,home_delivery,large
d5dddb5c-668c-11ed-a281-72129961d376,DKK,2021-06-05 00:00:00,none,quotable,d5dddb78-668c-11ed-bc82-72129961d376,499,499,parcel_shop,large
d5dddbf3-668c-11ed-90f9-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,family_tree,d5dddc0f-668c-11ed-b52b-72129961d376,449.1,499,parcel_shop,small
d5dddc87-668c-11ed-9731-72129961d376,DKK,2021-06-05 00:00:00,none,custom_order,d5dddca6-668c-11ed-ab9d-72129961d376,299,299,parcel_shop,small
d5dddd1c-668c-11ed-95e8-72129961d376,DKK,2021-06-05 00:00:00,none,quotable,d5dddd3a-668c-11ed-b3ce-72129961d376,499,499,parcel_shop,large
d5ddddbd-668c-11ed-8fac-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,custom_order,d5dddddc-668c-11ed-aa7d-72129961d376,359.1,399,home_delivery,medium
d5ddde5e-668c-11ed-90e8-72129961d376,DKK,2021-06-05 00:00:00,none,custom_order,d5ddde7a-668c-11ed-b565-72129961d376,499,499,parcel_shop,large
d5dddf00-668c-11ed-9653-72129961d376,DKK,2021-06-06 00:00:00,none,family_tree,d5dddf1c-668c-11ed-a234-72129961d376,699,699,parcel_shop,medium
d5dddf94-668c-11ed-a444-72129961d376,DKK,2021-06-06 00:00:00,none,baby_sign,d5dddfa8-668c-11ed-8437-72129961d376,399,399,parcel_shop,medium
d5dde014-668c-11ed-9d65-72129961d376,DKK,2021-06-06 00:00:00,none,love_letter,d5dde035-668c-11ed-afce-72129961d376,399,399,home_delivery,medium
d5dde0b5-668c-11ed-a180-72129961d376,DKK,2021-06-07 00:00:00,teamtc10,love_letter,d5dde0ca-668c-11ed-8567-72129961d376,359.1,399,parcel_shop,medium
d5dde142-668c-11ed-9fdb-72129961d376,DKK,2021-06-07 00:00:00,teamtc10,custom_order,d5dde161-668c-11ed-8e69-72129961d376,359.1,399,home_delivery,medium
d5dde1d7-668c-11ed-bf72-72129961d376,DKK,2021-06-07 00:00:00,teamtc10,pet_sign,d5dde1f5-668c-11ed-92d7-72129961d376,449.1,499,home_delivery,large
d5dde26e-668c-11ed-b2e2-72129961d376,DKK,2021-06-08 00:00:00,none,family_tree,d5dde28a-668c-11ed-8998-72129961d376,999,999,parcel_shop,large
d5dde2fa-668c-11ed-8e0c-72129961d376,DKK,2021-06-08 00:00:00,none,family_tree,d5dde317-668c-11ed-8e67-72129961d376,999,999,home_delivery,large
d5dde38f-668c-11ed-aa56-72129961d376,DKK,2021-06-08 00:00:00,teamtc10,love_letter,d5dde3ae-668c-11ed-b74a-72129961d376,449.1,499,home_delivery,large
d5dde426-668c-11ed-957f-72129961d376,DKK,2021-06-08 00:00:00,none,pet_sign,d5dde43a-668c-11ed-b0a6-72129961d376,499,499,parcel_shop,large
d5dde4b0-668c-11ed-af2d-72129961d376,DKK,2021-06-08 00:00:00,none,love_letter,d5dde4c5-668c-11ed-a3e8-72129961d376,299,299,home_delivery,small
d5dde53d-668c-11ed-b6b2-72129961d376,DKK,2021-06-08 00:00:00,none,love_letter,d5dde55c-668c-11ed-bf3e-72129961d376,299,299,parcel_shop,small
d5dde5ca-668c-11ed-81c8-72129961d376,DKK,2021-06-08 00:00:00,none,custom_order,d5dde5e8-668c-11ed-a50d-72129961d376,499,499,parcel_shop,large
d5dde65e-668c-11ed-b816-72129961d376,DKK,2021-06-09 00:00:00,none,pet_sign,d5dde67d-668c-11ed-a4ba-72129961d376,299,299,parcel_shop,small
d5dde6f5-668c-11ed-ad6c-72129961d376,DKK,2021-06-09 00:00:00,none,custom_order,d5dde714-668c-11ed-9142-72129961d376,399,399,home_delivery,medium
d5dde7a1-668c-11ed-b2ce-72129961d376,DKK,2021-06-10 00:00:00,none,quotable,d5dde7bd-668c-11ed-8b73-72129961d376,399,399,parcel_shop,medium
d5dde82b-668c-11ed-bb7e-72129961d376,DKK,2021-06-10 00:00:00,none,custom_order,d5dde84a-668c-11ed-adbf-72129961d376,299,299,home_delivery,small
d5dde8c2-668c-11ed-82fb-72129961d376,DKK,2021-06-10 00:00:00,none,love_letter,d5dde8d7-668c-11ed-83d0-72129961d376,399,399,parcel_shop,medium
d5dde94c-668c-11ed-8814-72129961d376,DKK,2021-06-10 00:00:00,teamtc10,quotable,d5dde96e-668c-11ed-8b20-72129961d376,269.1,299,home_delivery,small
d5dde9e3-668c-11ed-af53-72129961d376,DKK,2021-06-10 00:00:00,none,pet_sign,d5dde9f8-668c-11ed-bade-72129961d376,399,399,parcel_shop,medium
d5ddea70-668c-11ed-8903-72129961d376,DKK,2021-06-11 00:00:00,none,custom_order,d5ddea8c-668c-11ed-aa58-72129961d376,499,499,parcel_shop,large
d5ddeafa-668c-11ed-8e49-72129961d376,DKK,2021-06-11 00:00:00,teamtc10,custom_order,d5ddeb19-668c-11ed-adef-72129961d376,449.1,499,home_delivery,large
d5ddeb91-668c-11ed-8f9b-72129961d376,DKK,2021-06-11 00:00:00,none,love_letter,d5ddebb0-668c-11ed-a507-72129961d376,499,499,home_delivery,large
d5ddec30-668c-11ed-8c2c-72129961d376,DKK,2021-06-11 00:00:00,none,baby_sign,d5ddec47-668c-11ed-b41d-72129961d376,299,299,home_delivery,small
d5ddecbd-668c-11ed-b4c6-72129961d376,DKK,2021-06-11 00:00:00,none,custom_order,d5ddecd1-668c-11ed-b48c-72129961d376,399,399,parcel_shop,medium
d5dded54-668c-11ed-a301-72129961d376,DKK,2021-06-12 00:00:00,none,baby_sign,d5dded73-668c-11ed-bd71-72129961d376,399,399,home_delivery,medium
d5ddede1-668c-11ed-a3e9-72129961d376,DKK,2021-06-12 00:00:00,none,pet_sign,d5ddedfd-668c-11ed-be96-72129961d376,299,299,parcel_shop,small
d5ddee80-668c-11ed-ac23-72129961d376,DKK,2021-06-13 00:00:00,none,baby_sign,d5ddee9c-668c-11ed-bad5-72129961d376,399,399,parcel_shop,medium
d5ddef21-668c-11ed-a4dc-72129961d376,DKK,2021-06-14 00:00:00,none,pet_sign,d5ddef40-668c-11ed-9609-72129961d376,499,499,home_delivery,large
d5ddefb5-668c-11ed-aa9d-72129961d376,DKK,2021-06-14 00:00:00,none,custom_order,d5ddefd1-668c-11ed-9f2f-72129961d376,499,499,parcel_shop,large
d5ddf042-668c-11ed-94a4-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,quotable,d5ddf05e-668c-11ed-8969-72129961d376,359.1,399,home_delivery,medium
d5ddf0eb-668c-11ed-95f2-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,quotable,d5ddf107-668c-11ed-96ac-72129961d376,449.1,499,home_delivery,large
d5ddf18c-668c-11ed-aaf1-72129961d376,DKK,2021-06-14 00:00:00,none,family_tree,d5ddf1ab-668c-11ed-97c5-72129961d376,999,999,parcel_shop,large
d5ddf22b-668c-11ed-bc29-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,love_letter,d5ddf24a-668c-11ed-991c-72129961d376,359.1,399,parcel_shop,medium
d5ddf2c2-668c-11ed-af9b-72129961d376,DKK,2021-06-14 00:00:00,none,love_letter,d5ddf2e1-668c-11ed-ba3b-72129961d376,399,399,home_delivery,medium
d5ddf361-668c-11ed-b54b-72129961d376,DKK,2021-06-15 00:00:00,teamtc10,love_letter,d5ddf380-668c-11ed-ae1d-72129961d376,359.1,399,home_delivery,medium
d5ddf402-668c-11ed-be99-72129961d376,DKK,2021-06-15 00:00:00,none,love_letter,d5ddf421-668c-11ed-a8d4-72129961d376,399,399,parcel_shop,medium
d5ddf497-668c-11ed-806a-72129961d376,DKK,2021-06-15 00:00:00,teamtc10,family_tree,d5ddf4b5-668c-11ed-b616-72129961d376,629.1,699,parcel_shop,medium
d5ddf540-668c-11ed-a251-72129961d376,DKK,2021-06-16 00:00:00,none,custom_order,d5ddf55e-668c-11ed-8f25-72129961d376,499,499,home_delivery,large
d5ddf5d7-668c-11ed-ac99-72129961d376,DKK,2021-06-16 00:00:00,none,custom_order,d5ddf5f5-668c-11ed-882a-72129961d376,499,499,home_delivery,large
d5ddf66e-668c-11ed-a82e-72129961d376,DKK,2021-06-16 00:00:00,none,pet_sign,d5ddf68c-668c-11ed-bfce-72129961d376,399,399,parcel_shop,medium
d5ddf719-668c-11ed-a0f6-72129961d376,DKK,2021-06-16 00:00:00,none,love_letter,d5ddf735-668c-11ed-bfe6-72129961d376,399,399,home_delivery,medium
d5ddf7a3-668c-11ed-92a0-72129961d376,DKK,2021-06-16 00:00:00,none,baby_sign,d5ddf7c2-668c-11ed-944b-72129961d376,499,499,home_delivery,large
d5ddf838-668c-11ed-b309-72129961d376,DKK,2021-06-16 00:00:00,none,quotable,d5ddf861-668c-11ed-8711-72129961d376,399,399,home_delivery,medium
d5ddf8cf-668c-11ed-b493-72129961d376,DKK,2021-06-16 00:00:00,none,pet_sign,d5ddf8ee-668c-11ed-b75f-72129961d376,499,499,home_delivery,large
d5ddf966-668c-11ed-b858-72129961d376,DKK,2021-06-16 00:00:00,none,love_letter,d5ddf985-668c-11ed-ae39-72129961d376,499,499,home_delivery,large
d5ddf9fa-668c-11ed-a827-72129961d376,DKK,2021-06-16 00:00:00,none,quotable,d5ddfa1c-668c-11ed-b3a1-72129961d376,499,499,home_delivery,large
d5ddfa9c-668c-11ed-88c9-72129961d376,DKK,2021-06-17 00:00:00,none,baby_sign,d5ddfaba-668c-11ed-a06f-72129961d376,399,399,home_delivery,medium
d5ddfb33-668c-11ed-acab-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,custom_order,d5ddfb51-668c-11ed-8a11-72129961d376,359.1,399,home_delivery,medium
d5ddfbc7-668c-11ed-a581-72129961d376,DKK,2021-06-17 00:00:00,none,pet_sign,d5ddfbe3-668c-11ed-9e42-72129961d376,299,299,home_delivery,small
d5ddfc70-668c-11ed-8762-72129961d376,DKK,2021-06-18 00:00:00,none,pet_sign,d5ddfc8f-668c-11ed-93cc-72129961d376,299,299,home_delivery,small
d5ddfd1c-668c-11ed-b518-72129961d376,DKK,2021-06-18 00:00:00,none,family_tree,d5ddfd3a-668c-11ed-82b1-72129961d376,699,699,parcel_shop,medium
d5ddfdcf-668c-11ed-aefb-72129961d376,DKK,2021-06-19 00:00:00,none,family_tree,d5ddfdee-668c-11ed-b9df-72129961d376,999,999,home_delivery,large
d5ddfe78-668c-11ed-972b-72129961d376,DKK,2021-06-19 00:00:00,none,love_letter,d5ddfe97-668c-11ed-84cd-72129961d376,399,399,home_delivery,medium
d5ddff19-668c-11ed-b9f0-72129961d376,DKK,2021-06-20 00:00:00,teamtc10,custom_order,d5ddff38-668c-11ed-8a29-72129961d376,449.1,499,home_delivery,large
d5ddffba-668c-11ed-bdac-72129961d376,DKK,2021-06-20 00:00:00,none,quotable,d5ddffd7-668c-11ed-adf5-72129961d376,399,399,parcel_shop,medium
d5de0045-668c-11ed-b25d-72129961d376,DKK,2021-06-20 00:00:00,teamtc10,pet_sign,d5de0063-668c-11ed-bce8-72129961d376,449.1,499,parcel_shop,large
d5de00e6-668c-11ed-a1ce-72129961d376,DKK,2021-06-20 00:00:00,none,quotable,d5de0105-668c-11ed-a82f-72129961d376,399,399,parcel_shop,medium
d5de017a-668c-11ed-aced-72129961d376,DKK,2021-06-20 00:00:00,teamtc10,love_letter,d5de0199-668c-11ed-b787-72129961d376,359.1,399,home_delivery,medium
d5de0226-668c-11ed-8f2e-72129961d376,DKK,2021-06-21 00:00:00,none,pet_sign,d5de0242-668c-11ed-9d31-72129961d376,399,399,parcel_shop,medium
d5de02ba-668c-11ed-ab2b-72129961d376,DKK,2021-06-21 00:00:00,teamtc10,baby_sign,d5de02d9-668c-11ed-acc3-72129961d376,359.1,399,parcel_shop,medium
d5de0351-668c-11ed-b230-72129961d376,DKK,2021-06-21 00:00:00,none,pet_sign,d5de0370-668c-11ed-a18b-72129961d376,299,299,parcel_shop,small
d5de03e6-668c-11ed-9f26-72129961d376,DKK,2021-06-21 00:00:00,none,family_tree,d5de0405-668c-11ed-98df-72129961d376,499,499,parcel_shop,small
d5de0487-668c-11ed-8098-72129961d376,DKK,2021-06-21 00:00:00,none,family_tree,d5de04a6-668c-11ed-964b-72129961d376,499,499,parcel_shop,small
d5de0528-668c-11ed-b8a6-72129961d376,DKK,2021-06-22 00:00:00,none,quotable,d5de0545-668c-11ed-91d3-72129961d376,499,499,parcel_shop,large
d5de05bd-668c-11ed-9a3c-72129961d376,DKK,2021-06-22 00:00:00,none,quotable,d5de05dc-668c-11ed-b475-72129961d376,399,399,parcel_shop,medium
d5de0651-668c-11ed-a2bf-72129961d376,DKK,2021-06-22 00:00:00,none,baby_sign,d5de0673-668c-11ed-ab60-72129961d376,499,499,parcel_shop,large
d5de06e8-668c-11ed-a62e-72129961d376,DKK,2021-06-22 00:00:00,none,baby_sign,d5de0707-668c-11ed-9ee0-72129961d376,499,499,parcel_shop,large
d5de0780-668c-11ed-9c3f-72129961d376,DKK,2021-06-22 00:00:00,none,pet_sign,d5de079e-668c-11ed-966e-72129961d376,399,399,parcel_shop,medium
d5de0814-668c-11ed-a041-72129961d376,DKK,2021-06-22 00:00:00,teamtc10,family_tree,d5de0835-668c-11ed-8e9f-72129961d376,629.1,699,home_delivery,medium
d5de08b5-668c-11ed-9339-72129961d376,DKK,2021-06-22 00:00:00,none,love_letter,d5de08d4-668c-11ed-925c-72129961d376,299,299,home_delivery,small
d5de094c-668c-11ed-9ac7-72129961d376,DKK,2021-06-22 00:00:00,none,baby_sign,d5de096b-668c-11ed-ad32-72129961d376,299,299,home_delivery,small
d5de09e1-668c-11ed-bf16-72129961d376,DKK,2021-06-23 00:00:00,none,love_letter,d5de0a00-668c-11ed-b4a5-72129961d376,299,299,home_delivery,small
d5de0a82-668c-11ed-94e8-72129961d376,DKK,2021-06-23 00:00:00,teamtc10,quotable,d5de0aa1-668c-11ed-b806-72129961d376,449.1,499,home_delivery,large
d5de0b21-668c-11ed-a458-72129961d376,DKK,2021-06-23 00:00:00,none,love_letter,d5de0b40-668c-11ed-9bad-72129961d376,499,499,parcel_shop,large
d5de0bb8-668c-11ed-8287-72129961d376,DKK,2021-06-23 00:00:00,none,baby_sign,d5de0bd7-668c-11ed-84d0-72129961d376,399,399,parcel_shop,medium
d5de0c4c-668c-11ed-b960-72129961d376,DKK,2021-06-23 00:00:00,none,custom_order,d5de0c6b-668c-11ed-b31c-72129961d376,299,299,parcel_shop,small
d5de0cee-668c-11ed-9829-72129961d376,DKK,2021-06-24 00:00:00,none,quotable,d5de0d0c-668c-11ed-94f2-72129961d376,499,499,parcel_shop,large
d5de0d8c-668c-11ed-9dd6-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,d5de0dab-668c-11ed-b701-72129961d376,399,399,home_delivery,medium
d5de0e19-668c-11ed-b189-72129961d376,DKK,2021-06-25 00:00:00,teamtc10,baby_sign,d5de0e38-668c-11ed-8ecc-72129961d376,269.1,299,parcel_shop,small
d5de0eba-668c-11ed-a770-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,d5de0ed9-668c-11ed-be40-72129961d376,999,999,home_delivery,large
d5de0f59-668c-11ed-99cc-72129961d376,DKK,2021-06-26 00:00:00,none,love_letter,d5de0f78-668c-11ed-acd9-72129961d376,299,299,home_delivery,small
d5de0ff0-668c-11ed-916f-72129961d376,DKK,2021-06-26 00:00:00,teamtc10,baby_sign,d5de100f-668c-11ed-b59f-72129961d376,359.1,399,home_delivery,medium
d5de108f-668c-11ed-abf4-72129961d376,DKK,2021-06-26 00:00:00,none,family_tree,d5de10ae-668c-11ed-8cef-72129961d376,699,699,parcel_shop,medium
d5de111c-668c-11ed-afd2-72129961d376,DKK,2021-06-26 00:00:00,none,pet_sign,d5de113a-668c-11ed-b4e8-72129961d376,499,499,parcel_shop,large
d5de11b3-668c-11ed-80e6-72129961d376,DKK,2021-06-26 00:00:00,teamtc10,pet_sign,d5de11cf-668c-11ed-a711-72129961d376,359.1,399,parcel_shop,medium
d5de1251-668c-11ed-8bcf-72129961d376,DKK,2021-06-26 00:00:00,none,love_letter,d5de1270-668c-11ed-a241-72129961d376,299,299,home_delivery,small
d5de12e8-668c-11ed-a190-72129961d376,DKK,2021-06-26 00:00:00,none,family_tree,d5de1307-668c-11ed-b95b-72129961d376,699,699,home_delivery,medium
d5de1387-668c-11ed-acc5-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,d5de13a6-668c-11ed-9ad5-72129961d376,499,499,parcel_shop,large
d5de1414-668c-11ed-8c29-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,d5de1430-668c-11ed-8049-72129961d376,299,299,home_delivery,small
d5de14b3-668c-11ed-a584-72129961d376,DKK,2021-06-27 00:00:00,none,love_letter,d5de14d1-668c-11ed-a199-72129961d376,499,499,parcel_shop,large
d5de154a-668c-11ed-b5a0-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,d5de1566-668c-11ed-a370-72129961d376,399,399,parcel_shop,medium
d5de15e1-668c-11ed-961f-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,d5de15fd-668c-11ed-b7bd-72129961d376,399,399,home_delivery,medium
d5de1680-668c-11ed-9da6-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,d5de169c-668c-11ed-8d9a-72129961d376,499,499,home_delivery,large
d5de1717-668c-11ed-bb45-72129961d376,DKK,2021-06-27 00:00:00,none,love_letter,d5de1733-668c-11ed-8a8a-72129961d376,399,399,home_delivery,medium
d5de17b5-668c-11ed-82a9-72129961d376,DKK,2021-06-27 00:00:00,none,family_tree,d5de17d1-668c-11ed-82f1-72129961d376,999,999,home_delivery,large
d5de184c-668c-11ed-8867-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,d5de1868-668c-11ed-871a-72129961d376,299,299,parcel_shop,small
d5de18e3-668c-11ed-b5b2-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,d5de1900-668c-11ed-94d0-72129961d376,499,499,parcel_shop,large
d5de1982-668c-11ed-9123-72129961d376,DKK,2021-06-28 00:00:00,none,pet_sign,d5de199e-668c-11ed-9f0a-72129961d376,299,299,parcel_shop,small
d5de1a19-668c-11ed-a072-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,d5de1a35-668c-11ed-bdcc-72129961d376,299,299,parcel_shop,small
d5de1ab8-668c-11ed-8a65-72129961d376,DKK,2021-06-28 00:00:00,teamtc10,pet_sign,d5de1ad4-668c-11ed-be3d-72129961d376,269.1,299,parcel_shop,small
d5de1b57-668c-11ed-8e01-72129961d376,DKK,2021-06-28 00:00:00,teamtc10,custom_order,d5de1b75-668c-11ed-a925-72129961d376,359.1,399,parcel_shop,medium
d5de1c28-668c-11ed-a681-72129961d376,DKK,2021-07-01 00:00:00,none,custom_order,d5de1c4a-668c-11ed-9d1b-72129961d376,299,299,home_delivery,small
d5de1cc0-668c-11ed-80c5-72129961d376,DKK,2021-07-01 00:00:00,teamtc10,love_letter,d5de1cdc-668c-11ed-a73d-72129961d376,359.1,399,parcel_shop,medium
d5de1d61-668c-11ed-a89f-72129961d376,DKK,2021-07-01 00:00:00,none,family_tree,d5de1d80-668c-11ed-bb7d-72129961d376,699,699,parcel_shop,medium
d5de1df5-668c-11ed-bb6f-72129961d376,DKK,2021-07-01 00:00:00,none,baby_sign,d5de1e11-668c-11ed-add1-72129961d376,399,399,home_delivery,medium
d5de1e9e-668c-11ed-aca8-72129961d376,DKK,2021-07-01 00:00:00,none,custom_order,d5de1ebd-668c-11ed-8132-72129961d376,299,299,parcel_shop,small
d5de1f35-668c-11ed-adb6-72129961d376,DKK,2021-07-01 00:00:00,none,pet_sign,d5de1f54-668c-11ed-8b8f-72129961d376,299,299,home_delivery,small
d5de1fcc-668c-11ed-bca3-72129961d376,DKK,2021-07-01 00:00:00,none,baby_sign,d5de1feb-668c-11ed-bba7-72129961d376,499,499,home_delivery,large
d5de2061-668c-11ed-bff0-72129961d376,DKK,2021-07-01 00:00:00,none,love_letter,d5de2080-668c-11ed-9cff-72129961d376,299,299,parcel_shop,small
d5de2102-668c-11ed-8bc4-72129961d376,DKK,2021-07-02 00:00:00,teamtc10,baby_sign,d5de2121-668c-11ed-961c-72129961d376,449.1,499,home_delivery,large
d5de21a1-668c-11ed-9e35-72129961d376,DKK,2021-07-02 00:00:00,none,baby_sign,d5de21c0-668c-11ed-add9-72129961d376,299,299,parcel_shop,small
d5de2238-668c-11ed-955e-72129961d376,DKK,2021-07-02 00:00:00,none,baby_sign,d5de2257-668c-11ed-9747-72129961d376,299,299,home_delivery,small
d5de22cc-668c-11ed-9b05-72129961d376,DKK,2021-07-02 00:00:00,teamtc10,pet_sign,d5de22ee-668c-11ed-b376-72129961d376,269.1,299,home_delivery,small
d5de236e-668c-11ed-ba52-72129961d376,DKK,2021-07-02 00:00:00,teamtc10,custom_order,d5de238c-668c-11ed-9cee-72129961d376,449.1,499,parcel_shop,large
d5de240c-668c-11ed-b557-72129961d376,DKK,2021-07-03 00:00:00,teamtc10,pet_sign,d5de242b-668c-11ed-ab64-72129961d376,449.1,499,home_delivery,large
d5de2791-668c-11ed-b956-72129961d376,DKK,2021-07-03 00:00:00,none,love_letter,d5de27b8-668c-11ed-bd53-72129961d376,399,399,home_delivery,medium
d5de2845-668c-11ed-b746-72129961d376,DKK,2021-07-03 00:00:00,none,pet_sign,d5de286e-668c-11ed-ad35-72129961d376,299,299,home_delivery,small
d5de28fa-668c-11ed-b13a-72129961d376,DKK,2021-07-03 00:00:00,teamtc10,pet_sign,d5de2917-668c-11ed-a650-72129961d376,449.1,499,parcel_shop,large
d5de29a3-668c-11ed-9380-72129961d376,DKK,2021-07-03 00:00:00,none,pet_sign,d5de29c2-668c-11ed-876c-72129961d376,499,499,home_delivery,large
d5de2a42-668c-11ed-ba70-72129961d376,DKK,2021-07-03 00:00:00,teamtc10,pet_sign,d5de2a63-668c-11ed-a10e-72129961d376,449.1,499,home_delivery,large
d5de2ad9-668c-11ed-91d9-72129961d376,DKK,2021-07-03 00:00:00,none,quotable,d5de2af8-668c-11ed-93e3-72129961d376,499,499,parcel_shop,large
d5de2b82-668c-11ed-9bd6-72129961d376,DKK,2021-07-03 00:00:00,none,family_tree,d5de2ba1-668c-11ed-89ec-72129961d376,499,499,parcel_shop,small
d5de2c19-668c-11ed-bb7b-72129961d376,DKK,2021-07-03 00:00:00,none,baby_sign,d5de2c38-668c-11ed-994c-72129961d376,299,299,home_delivery,small
d5de2cb8-668c-11ed-a147-72129961d376,DKK,2021-07-03 00:00:00,teamtc10,pet_sign,d5de2cd7-668c-11ed-bc0c-72129961d376,449.1,499,home_delivery,large
d5de2d6e-668c-11ed-ba6b-72129961d376,DKK,2021-07-04 00:00:00,none,quotable,d5de2d97-668c-11ed-9c98-72129961d376,399,399,parcel_shop,medium
d5de2e0f-668c-11ed-b4f1-72129961d376,DKK,2021-07-04 00:00:00,none,baby_sign,d5de2e2e-668c-11ed-b79c-72129961d376,399,399,parcel_shop,medium
d5de2ea3-668c-11ed-a1af-72129961d376,DKK,2021-07-04 00:00:00,none,love_letter,d5de2ecc-668c-11ed-8a8f-72129961d376,499,499,home_delivery,large
d5de2f4c-668c-11ed-8840-72129961d376,DKK,2021-07-05 00:00:00,none,love_letter,d5de2f6b-668c-11ed-a488-72129961d376,299,299,parcel_shop,small
d5de2fe3-668c-11ed-b353-72129961d376,DKK,2021-07-05 00:00:00,none,quotable,d5de3002-668c-11ed-a37c-72129961d376,499,499,home_delivery,large
d5de30a1-668c-11ed-a7ca-72129961d376,DKK,2021-07-05 00:00:00,none,custom_order,d5de30c0-668c-11ed-9ee3-72129961d376,299,299,parcel_shop,small
d5de3138-668c-11ed-8705-72129961d376,DKK,2021-07-05 00:00:00,none,family_tree,d5de3154-668c-11ed-9e1a-72129961d376,499,499,parcel_shop,small
