orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
254610ca-6687-11ed-93b2-72129961d376,DKK,2021-06-04 00:00:00,none,pet_sign,254610e8-6687-11ed-a523-72129961d376,399,399,home_delivery,medium
25461157-6687-11ed-bf3b-72129961d376,DKK,2021-06-04 00:00:00,none,love_letter,25461168-6687-11ed-99a4-72129961d376,399,399,parcel_shop,medium
254611d7-6687-11ed-9070-72129961d376,DKK,2021-06-04 00:00:00,none,quotable,254611f5-6687-11ed-a81c-72129961d376,499,499,parcel_shop,large
25461263-6687-11ed-a6df-72129961d376,DKK,2021-06-04 00:00:00,none,baby_sign,25461282-6687-11ed-b841-72129961d376,299,299,home_delivery,small
254612f0-6687-11ed-aa95-72129961d376,DKK,2021-06-04 00:00:00,none,custom_order,25461302-6687-11ed-b372-72129961d376,399,399,parcel_shop,medium
25461387-6687-11ed-9685-72129961d376,DKK,2021-06-05 00:00:00,none,pet_sign,25461399-6687-11ed-ba6a-72129961d376,399,399,parcel_shop,medium
25461407-6687-11ed-813c-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,25461426-6687-11ed-9339-72129961d376,299,299,parcel_shop,small
254614a6-6687-11ed-86df-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,254614bd-6687-11ed-b086-72129961d376,399,399,parcel_shop,medium
25461528-6687-11ed-af19-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,25461547-6687-11ed-a694-72129961d376,399,399,home_delivery,medium
254615b5-6687-11ed-8377-72129961d376,DKK,2021-06-05 00:00:00,none,pet_sign,254615d4-6687-11ed-9e79-72129961d376,499,499,parcel_shop,large
25461638-6687-11ed-9b10-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,custom_order,25461657-6687-11ed-bb1e-72129961d376,3990,399,home_delivery,medium
254616cc-6687-11ed-abac-72129961d376,DKK,2021-06-05 00:00:00,none,pet_sign,254616ee-6687-11ed-88ea-72129961d376,499,499,parcel_shop,large
25461763-6687-11ed-bd9d-72129961d376,DKK,2021-06-06 00:00:00,none,family_tree,25461782-6687-11ed-bfee-72129961d376,699,699,home_delivery,medium
254617f0-6687-11ed-9a81-72129961d376,DKK,2021-06-06 00:00:00,none,pet_sign,2546180c-6687-11ed-b34c-72129961d376,499,499,parcel_shop,large
2546187a-6687-11ed-ad6d-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,quotable,25461899-6687-11ed-84a2-72129961d376,4990,499,home_delivery,large
25461911-6687-11ed-bc1b-72129961d376,DKK,2021-06-06 00:00:00,none,custom_order,25461930-6687-11ed-bb39-72129961d376,499,499,home_delivery,large
2546199e-6687-11ed-bc25-72129961d376,DKK,2021-06-06 00:00:00,none,custom_order,254619b0-6687-11ed-8f3e-72129961d376,499,499,home_delivery,large
25461a2b-6687-11ed-b064-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,custom_order,25461a47-6687-11ed-954a-72129961d376,3990,399,home_delivery,medium
25461ab5-6687-11ed-a92e-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,family_tree,25461aca-6687-11ed-b4ed-72129961d376,6990,699,home_delivery,medium
25461b38-6687-11ed-a164-72129961d376,DKK,2021-06-06 00:00:00,none,love_letter,25461b57-6687-11ed-a0d6-72129961d376,299,299,home_delivery,small
25461bc5-6687-11ed-ba7a-72129961d376,DKK,2021-06-06 00:00:00,none,baby_sign,25461be1-6687-11ed-bb44-72129961d376,499,499,home_delivery,large
25461c45-6687-11ed-b192-72129961d376,DKK,2021-06-06 00:00:00,none,love_letter,25461c63-6687-11ed-b2ca-72129961d376,299,299,parcel_shop,small
25461cdc-6687-11ed-984e-72129961d376,DKK,2021-06-07 00:00:00,none,love_letter,25461cf0-6687-11ed-bb0b-72129961d376,399,399,parcel_shop,medium
25461d5e-6687-11ed-ae08-72129961d376,DKK,2021-06-07 00:00:00,none,love_letter,25461d7a-6687-11ed-a4f3-72129961d376,299,299,home_delivery,small
25461de8-6687-11ed-ac25-72129961d376,DKK,2021-06-07 00:00:00,none,pet_sign,25461e07-6687-11ed-9d88-72129961d376,299,299,parcel_shop,small
25461e75-6687-11ed-8b4b-72129961d376,DKK,2021-06-07 00:00:00,teamtc10,baby_sign,25461e94-6687-11ed-b65e-72129961d376,2990,299,home_delivery,small
25461f2b-6687-11ed-9d42-72129961d376,DKK,2021-06-07 00:00:00,none,pet_sign,25461f47-6687-11ed-bcbf-72129961d376,499,499,home_delivery,large
25461fd4-6687-11ed-8445-72129961d376,DKK,2021-06-08 00:00:00,none,family_tree,25461ff3-6687-11ed-958a-72129961d376,999,999,home_delivery,large
25462061-6687-11ed-952c-72129961d376,DKK,2021-06-08 00:00:00,none,baby_sign,2546207d-6687-11ed-afac-72129961d376,499,499,parcel_shop,large
254620f5-6687-11ed-93de-72129961d376,DKK,2021-06-09 00:00:00,none,love_letter,25462114-6687-11ed-afe6-72129961d376,299,299,parcel_shop,small
25462178-6687-11ed-b917-72129961d376,DKK,2021-06-09 00:00:00,none,baby_sign,25462197-6687-11ed-82d7-72129961d376,499,499,home_delivery,large
25462205-6687-11ed-962d-72129961d376,DKK,2021-06-09 00:00:00,none,baby_sign,25462221-6687-11ed-a794-72129961d376,299,299,parcel_shop,small
25462291-6687-11ed-8bc6-72129961d376,DKK,2021-06-09 00:00:00,none,quotable,254622ae-6687-11ed-8053-72129961d376,399,399,home_delivery,medium
2546231c-6687-11ed-984a-72129961d376,DKK,2021-06-10 00:00:00,none,quotable,2546233a-6687-11ed-aa2d-72129961d376,399,399,home_delivery,medium
254623a8-6687-11ed-9884-72129961d376,DKK,2021-06-10 00:00:00,teamtc10,custom_order,254623c7-6687-11ed-83f7-72129961d376,3990,399,home_delivery,medium
25462435-6687-11ed-96eb-72129961d376,DKK,2021-06-10 00:00:00,none,family_tree,25462451-6687-11ed-821e-72129961d376,699,699,home_delivery,medium
254624c0-6687-11ed-b763-72129961d376,DKK,2021-06-10 00:00:00,none,family_tree,254624d4-6687-11ed-8ff7-72129961d376,999,999,parcel_shop,large
25462542-6687-11ed-81cf-72129961d376,DKK,2021-06-10 00:00:00,none,baby_sign,25462561-6687-11ed-a0c4-72129961d376,299,299,parcel_shop,small
254625cf-6687-11ed-97c7-72129961d376,DKK,2021-06-11 00:00:00,none,love_letter,254625eb-6687-11ed-820b-72129961d376,499,499,home_delivery,large
25462659-6687-11ed-af1e-72129961d376,DKK,2021-06-11 00:00:00,none,pet_sign,25462678-6687-11ed-9b0d-72129961d376,299,299,parcel_shop,small
25462705-6687-11ed-80b6-72129961d376,DKK,2021-06-11 00:00:00,none,love_letter,25462717-6687-11ed-b32d-72129961d376,299,299,parcel_shop,small
25462785-6687-11ed-a70b-72129961d376,DKK,2021-06-11 00:00:00,none,love_letter,254627a3-6687-11ed-930d-72129961d376,399,399,parcel_shop,medium
25462811-6687-11ed-986b-72129961d376,DKK,2021-06-11 00:00:00,none,custom_order,25462830-6687-11ed-a5a2-72129961d376,299,299,home_delivery,small
2546289e-6687-11ed-9ba6-72129961d376,DKK,2021-06-11 00:00:00,none,family_tree,254628ba-6687-11ed-ba4c-72129961d376,699,699,home_delivery,medium
2546291e-6687-11ed-b19d-72129961d376,DKK,2021-06-11 00:00:00,none,quotable,2546293d-6687-11ed-8743-72129961d376,399,399,parcel_shop,medium
254629ab-6687-11ed-ba06-72129961d376,DKK,2021-06-11 00:00:00,teamtc10,family_tree,254629c7-6687-11ed-bfc2-72129961d376,4990,499,parcel_shop,small
25462a2e-6687-11ed-b67b-72129961d376,DKK,2021-06-11 00:00:00,teamtc10,custom_order,25462a4c-6687-11ed-a578-72129961d376,4990,499,parcel_shop,large
25462ae1-6687-11ed-a809-72129961d376,DKK,2021-06-11 00:00:00,none,love_letter,25462b00-6687-11ed-a3ad-72129961d376,499,499,home_delivery,large
25462b94-6687-11ed-aafe-72129961d376,DKK,2021-06-12 00:00:00,none,quotable,25462bb3-6687-11ed-8f26-72129961d376,499,499,home_delivery,large
25462c2b-6687-11ed-a122-72129961d376,DKK,2021-06-12 00:00:00,teamtc10,quotable,25462c4a-6687-11ed-95af-72129961d376,3990,399,home_delivery,medium
25462cca-6687-11ed-938b-72129961d376,DKK,2021-06-12 00:00:00,none,pet_sign,25462ce1-6687-11ed-8055-72129961d376,399,399,parcel_shop,medium
25462d4c-6687-11ed-9f00-72129961d376,DKK,2021-06-12 00:00:00,none,quotable,25462d6e-6687-11ed-bc72-72129961d376,299,299,home_delivery,small
25462dd9-6687-11ed-952b-72129961d376,DKK,2021-06-12 00:00:00,none,family_tree,25462df8-6687-11ed-9f6d-72129961d376,999,999,parcel_shop,large
25462e5c-6687-11ed-8479-72129961d376,DKK,2021-06-12 00:00:00,none,love_letter,25462e7a-6687-11ed-87ec-72129961d376,299,299,parcel_shop,small
25462f07-6687-11ed-bb22-72129961d376,DKK,2021-06-12 00:00:00,teamtc10,pet_sign,25462f23-6687-11ed-9a60-72129961d376,4990,499,parcel_shop,large
25462fa6-6687-11ed-a595-72129961d376,DKK,2021-06-12 00:00:00,teamtc10,baby_sign,25462fc2-6687-11ed-b3bc-72129961d376,2990,299,home_delivery,small
2546303d-6687-11ed-a652-72129961d376,DKK,2021-06-13 00:00:00,none,family_tree,25463059-6687-11ed-abdc-72129961d376,499,499,parcel_shop,small
254630c7-6687-11ed-996a-72129961d376,DKK,2021-06-13 00:00:00,none,pet_sign,254630dc-6687-11ed-abf4-72129961d376,399,399,parcel_shop,medium
25463154-6687-11ed-b7f0-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,custom_order,25463166-6687-11ed-b906-72129961d376,2990,299,home_delivery,small
254631e1-6687-11ed-a222-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,custom_order,254631fd-6687-11ed-960d-72129961d376,2990,299,home_delivery,small
2546326b-6687-11ed-aa6b-72129961d376,DKK,2021-06-14 00:00:00,none,baby_sign,25463280-6687-11ed-b51d-72129961d376,299,299,home_delivery,small
254632f8-6687-11ed-acf1-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,family_tree,25463317-6687-11ed-9bbc-72129961d376,9990,999,parcel_shop,large
25463385-6687-11ed-b746-72129961d376,DKK,2021-06-14 00:00:00,none,quotable,25463397-6687-11ed-976a-72129961d376,499,499,parcel_shop,large
25463405-6687-11ed-bca0-72129961d376,DKK,2021-06-14 00:00:00,none,quotable,25463423-6687-11ed-89eb-72129961d376,499,499,parcel_shop,large
25463491-6687-11ed-a401-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,baby_sign,254634b0-6687-11ed-b55e-72129961d376,3990,399,parcel_shop,medium
25463514-6687-11ed-b97a-72129961d376,DKK,2021-06-14 00:00:00,none,family_tree,25463530-6687-11ed-8d28-72129961d376,999,999,home_delivery,large
2546359e-6687-11ed-b7ad-72129961d376,DKK,2021-06-14 00:00:00,none,family_tree,254635b5-6687-11ed-87ac-72129961d376,499,499,home_delivery,small
25463621-6687-11ed-ae77-72129961d376,DKK,2021-06-14 00:00:00,none,pet_sign,25463640-6687-11ed-8766-72129961d376,499,499,parcel_shop,large
254636b8-6687-11ed-a6b8-72129961d376,DKK,2021-06-14 00:00:00,none,family_tree,254636d4-6687-11ed-a9bd-72129961d376,499,499,home_delivery,small
2546374f-6687-11ed-9ca2-72129961d376,DKK,2021-06-15 00:00:00,none,baby_sign,25463761-6687-11ed-be36-72129961d376,499,499,home_delivery,large
254637cf-6687-11ed-bf94-72129961d376,DKK,2021-06-15 00:00:00,none,family_tree,254637ee-6687-11ed-86f4-72129961d376,999,999,parcel_shop,large
2546386e-6687-11ed-9fcf-72129961d376,DKK,2021-06-15 00:00:00,none,family_tree,25463885-6687-11ed-9fd1-72129961d376,699,699,parcel_shop,medium
254638f3-6687-11ed-9030-72129961d376,DKK,2021-06-15 00:00:00,none,love_letter,2546390f-6687-11ed-808f-72129961d376,399,399,parcel_shop,medium
25463973-6687-11ed-95dd-72129961d376,DKK,2021-06-15 00:00:00,teamtc10,pet_sign,25463991-6687-11ed-a14e-72129961d376,2990,299,parcel_shop,small
25463a00-6687-11ed-8dc1-72129961d376,DKK,2021-06-15 00:00:00,none,love_letter,25463a1e-6687-11ed-94ea-72129961d376,399,399,parcel_shop,medium
25463a82-6687-11ed-8d39-72129961d376,DKK,2021-06-15 00:00:00,none,quotable,25463a9e-6687-11ed-9682-72129961d376,499,499,parcel_shop,large
25463b0c-6687-11ed-9167-72129961d376,DKK,2021-06-15 00:00:00,none,quotable,25463b2b-6687-11ed-9c6b-72129961d376,499,499,parcel_shop,large
25463b8f-6687-11ed-b9d3-72129961d376,DKK,2021-06-15 00:00:00,teamtc10,love_letter,25463bae-6687-11ed-aa7f-72129961d376,3990,399,parcel_shop,medium
25463c26-6687-11ed-8f3f-72129961d376,DKK,2021-06-16 00:00:00,teamtc10,love_letter,25463c42-6687-11ed-a4a2-72129961d376,2990,299,parcel_shop,small
25463cb3-6687-11ed-9ef4-72129961d376,DKK,2021-06-16 00:00:00,none,pet_sign,25463ccf-6687-11ed-af0e-72129961d376,299,299,home_delivery,small
25463d3d-6687-11ed-9a93-72129961d376,DKK,2021-06-16 00:00:00,none,love_letter,25463d51-6687-11ed-b655-72129961d376,499,499,parcel_shop,large
25463dca-6687-11ed-b597-72129961d376,DKK,2021-06-17 00:00:00,none,love_letter,25463de8-6687-11ed-8c19-72129961d376,399,399,parcel_shop,medium
25463e57-6687-11ed-bdb0-72129961d376,DKK,2021-06-17 00:00:00,none,pet_sign,25463e73-6687-11ed-bb1a-72129961d376,399,399,parcel_shop,medium
25463ee1-6687-11ed-9237-72129961d376,DKK,2021-06-17 00:00:00,none,baby_sign,25463f00-6687-11ed-ad3c-72129961d376,399,399,parcel_shop,medium
25463f6e-6687-11ed-b36b-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,baby_sign,25463f82-6687-11ed-898b-72129961d376,3990,399,home_delivery,medium
25463ff0-6687-11ed-92d8-72129961d376,DKK,2021-06-17 00:00:00,none,pet_sign,2546400c-6687-11ed-a31f-72129961d376,499,499,home_delivery,large
2546407a-6687-11ed-ada9-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,pet_sign,25464099-6687-11ed-87e5-72129961d376,2990,299,home_delivery,small
254640fd-6687-11ed-85a3-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,family_tree,25464119-6687-11ed-b6d2-72129961d376,9990,999,parcel_shop,large
25464194-6687-11ed-afe1-72129961d376,DKK,2021-06-18 00:00:00,none,quotable,254641a6-6687-11ed-8c00-72129961d376,399,399,parcel_shop,medium
25464247-6687-11ed-9375-72129961d376,DKK,2021-06-18 00:00:00,none,custom_order,25464266-6687-11ed-affb-72129961d376,299,299,home_delivery,small
254642ca-6687-11ed-82f6-72129961d376,DKK,2021-06-18 00:00:00,none,love_letter,254642e6-6687-11ed-a107-72129961d376,399,399,parcel_shop,medium
25464357-6687-11ed-84ac-72129961d376,DKK,2021-06-18 00:00:00,none,baby_sign,25464373-6687-11ed-8223-72129961d376,299,299,parcel_shop,small
254643eb-6687-11ed-a199-72129961d376,DKK,2021-06-18 00:00:00,teamtc10,quotable,2546440a-6687-11ed-abf1-72129961d376,4990,499,home_delivery,large
25464478-6687-11ed-898f-72129961d376,DKK,2021-06-18 00:00:00,none,baby_sign,2546448c-6687-11ed-af43-72129961d376,499,499,home_delivery,large
254644fa-6687-11ed-8993-72129961d376,DKK,2021-06-18 00:00:00,none,family_tree,25464517-6687-11ed-9669-72129961d376,699,699,parcel_shop,medium
25464585-6687-11ed-9128-72129961d376,DKK,2021-06-19 00:00:00,none,family_tree,254645a3-6687-11ed-a309-72129961d376,499,499,parcel_shop,small
25464611-6687-11ed-a8a7-72129961d376,DKK,2021-06-19 00:00:00,none,custom_order,25464630-6687-11ed-b361-72129961d376,499,499,home_delivery,large
2546469e-6687-11ed-85cf-72129961d376,DKK,2021-06-19 00:00:00,teamtc10,custom_order,254646ba-6687-11ed-a133-72129961d376,3990,399,home_delivery,medium
2546472b-6687-11ed-90c1-72129961d376,DKK,2021-06-19 00:00:00,none,custom_order,25464751-6687-11ed-a010-72129961d376,299,299,parcel_shop,small
254647c0-6687-11ed-a383-72129961d376,DKK,2021-06-19 00:00:00,none,quotable,254647de-6687-11ed-ae1c-72129961d376,299,299,home_delivery,small
2546484a-6687-11ed-af0a-72129961d376,DKK,2021-06-19 00:00:00,none,pet_sign,2546486b-6687-11ed-8db1-72129961d376,499,499,home_delivery,large
254648e1-6687-11ed-881a-72129961d376,DKK,2021-06-20 00:00:00,teamtc10,baby_sign,25464900-6687-11ed-89f0-72129961d376,3990,399,home_delivery,medium
2546496e-6687-11ed-9ce0-72129961d376,DKK,2021-06-20 00:00:00,none,love_letter,25464982-6687-11ed-a145-72129961d376,499,499,parcel_shop,large
25464a05-6687-11ed-9fb9-72129961d376,DKK,2021-06-21 00:00:00,none,quotable,25464a21-6687-11ed-bd9d-72129961d376,299,299,parcel_shop,small
25464a91-6687-11ed-a13c-72129961d376,DKK,2021-06-21 00:00:00,none,family_tree,25464aae-6687-11ed-b8c7-72129961d376,499,499,parcel_shop,small
25464b1c-6687-11ed-971d-72129961d376,DKK,2021-06-22 00:00:00,none,love_letter,25464b3a-6687-11ed-9060-72129961d376,399,399,home_delivery,medium
25464ba8-6687-11ed-a9fa-72129961d376,DKK,2021-06-22 00:00:00,none,pet_sign,25464bc7-6687-11ed-8bf6-72129961d376,399,399,parcel_shop,medium
25464c35-6687-11ed-8984-72129961d376,DKK,2021-06-22 00:00:00,none,custom_order,25464c51-6687-11ed-8da4-72129961d376,399,399,home_delivery,medium
25464cc0-6687-11ed-96f0-72129961d376,DKK,2021-06-23 00:00:00,none,quotable,25464cde-6687-11ed-91bf-72129961d376,399,399,home_delivery,medium
25464d54-6687-11ed-8a92-72129961d376,DKK,2021-06-23 00:00:00,teamtc10,family_tree,25464d6b-6687-11ed-b8ca-72129961d376,9990,999,home_delivery,large
25464dd9-6687-11ed-97d9-72129961d376,DKK,2021-06-23 00:00:00,none,family_tree,25464df5-6687-11ed-8dd3-72129961d376,499,499,parcel_shop,small
25464e63-6687-11ed-992e-72129961d376,DKK,2021-06-23 00:00:00,none,custom_order,25464e82-6687-11ed-9b24-72129961d376,499,499,home_delivery,large
25464f05-6687-11ed-80cd-72129961d376,DKK,2021-06-23 00:00:00,none,baby_sign,25464f21-6687-11ed-a44b-72129961d376,399,399,parcel_shop,medium
25464f9c-6687-11ed-bd2d-72129961d376,DKK,2021-06-24 00:00:00,none,quotable,25464fae-6687-11ed-b3cc-72129961d376,499,499,home_delivery,large
2546501c-6687-11ed-8734-72129961d376,DKK,2021-06-24 00:00:00,teamtc10,family_tree,2546503a-6687-11ed-b9ff-72129961d376,4990,499,home_delivery,small
254650a8-6687-11ed-a29d-72129961d376,DKK,2021-06-24 00:00:00,teamtc10,baby_sign,254650ba-6687-11ed-bdb7-72129961d376,3990,399,home_delivery,medium
25465128-6687-11ed-b0a9-72129961d376,DKK,2021-06-24 00:00:00,none,custom_order,25465147-6687-11ed-a0b5-72129961d376,299,299,home_delivery,small
254651b5-6687-11ed-a5a1-72129961d376,DKK,2021-06-25 00:00:00,teamtc10,quotable,254651d4-6687-11ed-8b8d-72129961d376,4990,499,home_delivery,large
25465242-6687-11ed-b4ea-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,2546525e-6687-11ed-99ca-72129961d376,399,399,home_delivery,medium
254652c2-6687-11ed-89f4-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,254652eb-6687-11ed-8cad-72129961d376,499,499,parcel_shop,large
2546534f-6687-11ed-9f30-72129961d376,DKK,2021-06-25 00:00:00,none,custom_order,2546536e-6687-11ed-96fe-72129961d376,499,499,parcel_shop,large
254653dc-6687-11ed-9f2d-72129961d376,DKK,2021-06-25 00:00:00,none,custom_order,254653f8-6687-11ed-9a74-72129961d376,399,399,parcel_shop,medium
2546545c-6687-11ed-818e-72129961d376,DKK,2021-06-25 00:00:00,none,baby_sign,2546547d-6687-11ed-a08f-72129961d376,399,399,home_delivery,medium
254654e1-6687-11ed-9253-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,254654fd-6687-11ed-ad72-72129961d376,499,499,home_delivery,large
25465594-6687-11ed-8786-72129961d376,DKK,2021-06-25 00:00:00,none,pet_sign,254655b3-6687-11ed-8209-72129961d376,499,499,home_delivery,large
2546561e-6687-11ed-af5d-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,25465633-6687-11ed-b96c-72129961d376,999,999,home_delivery,large
254656ab-6687-11ed-a3f4-72129961d376,DKK,2021-06-26 00:00:00,teamtc10,quotable,254656ca-6687-11ed-98b5-72129961d376,2990,299,parcel_shop,small
2546572e-6687-11ed-8848-72129961d376,DKK,2021-06-26 00:00:00,teamtc10,quotable,2546574c-6687-11ed-a00a-72129961d376,2990,299,home_delivery,small
254657ba-6687-11ed-ab7f-72129961d376,DKK,2021-06-26 00:00:00,none,custom_order,254657d9-6687-11ed-991f-72129961d376,499,499,home_delivery,large
25465859-6687-11ed-8fa0-72129961d376,DKK,2021-06-26 00:00:00,none,family_tree,25465878-6687-11ed-83c9-72129961d376,999,999,parcel_shop,large
254658e6-6687-11ed-ae7b-72129961d376,DKK,2021-06-26 00:00:00,teamtc10,custom_order,25465902-6687-11ed-9bcd-72129961d376,2990,299,parcel_shop,small
2546597d-6687-11ed-8495-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,2546598f-6687-11ed-9160-72129961d376,499,499,parcel_shop,large
254659fd-6687-11ed-9a39-72129961d376,DKK,2021-06-27 00:00:00,teamtc10,baby_sign,25465a1c-6687-11ed-9fe8-72129961d376,4990,499,home_delivery,large
25465a8a-6687-11ed-87f0-72129961d376,DKK,2021-06-27 00:00:00,none,family_tree,25465aa8-6687-11ed-8b34-72129961d376,499,499,parcel_shop,small
25465b17-6687-11ed-803f-72129961d376,DKK,2021-06-27 00:00:00,none,love_letter,25465b33-6687-11ed-b5fc-72129961d376,499,499,home_delivery,large
25465bae-6687-11ed-a8a3-72129961d376,DKK,2021-06-27 00:00:00,none,quotable,25465bca-6687-11ed-ae5f-72129961d376,499,499,home_delivery,large
25465c38-6687-11ed-9d52-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,25465c57-6687-11ed-9e8f-72129961d376,499,499,home_delivery,large
25465cc5-6687-11ed-8912-72129961d376,DKK,2021-06-27 00:00:00,none,family_tree,25465cd7-6687-11ed-ae2b-72129961d376,699,699,parcel_shop,medium
25465d4f-6687-11ed-a203-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,25465d6e-6687-11ed-81ec-72129961d376,499,499,home_delivery,large
25465ddc-6687-11ed-a218-72129961d376,DKK,2021-06-28 00:00:00,none,baby_sign,25465df0-6687-11ed-bd03-72129961d376,399,399,home_delivery,medium
25465e5e-6687-11ed-9929-72129961d376,DKK,2021-06-28 00:00:00,teamtc10,custom_order,25465e7d-6687-11ed-8142-72129961d376,3990,399,home_delivery,medium
25465eeb-6687-11ed-b792-72129961d376,DKK,2021-06-28 00:00:00,teamtc10,custom_order,25465f07-6687-11ed-9714-72129961d376,2990,299,parcel_shop,small
25465f6b-6687-11ed-adc0-72129961d376,DKK,2021-06-28 00:00:00,teamtc10,family_tree,25465f8a-6687-11ed-8c24-72129961d376,6990,699,parcel_shop,medium
25466002-6687-11ed-9e5b-72129961d376,DKK,2021-06-28 00:00:00,none,pet_sign,25466021-6687-11ed-a2dd-72129961d376,499,499,home_delivery,large
2546608f-6687-11ed-b24d-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,254660ab-6687-11ed-b484-72129961d376,499,499,home_delivery,large
2546610f-6687-11ed-99cf-72129961d376,DKK,2021-06-28 00:00:00,none,quotable,2546612e-6687-11ed-8a78-72129961d376,499,499,home_delivery,large
2546619c-6687-11ed-807a-72129961d376,DKK,2021-06-28 00:00:00,none,quotable,254661ba-6687-11ed-a2f2-72129961d376,299,299,parcel_shop,small
25466228-6687-11ed-9a84-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,2546623a-6687-11ed-a43f-72129961d376,399,399,parcel_shop,medium
25466302-6687-11ed-916f-72129961d376,DKK,2021-07-01 00:00:00,teamtc10,love_letter,25466323-6687-11ed-afdf-72129961d376,3990,399,home_delivery,medium
2546638f-6687-11ed-8f27-72129961d376,DKK,2021-07-01 00:00:00,none,custom_order,254663a3-6687-11ed-9dad-72129961d376,399,399,parcel_shop,medium
25466411-6687-11ed-893e-72129961d376,DKK,2021-07-01 00:00:00,none,baby_sign,25466430-6687-11ed-95f6-72129961d376,399,399,home_delivery,medium
2546649e-6687-11ed-abac-72129961d376,DKK,2021-07-01 00:00:00,teamtc10,love_letter,254664bd-6687-11ed-8af4-72129961d376,2990,299,parcel_shop,small
2546652b-6687-11ed-a520-72129961d376,DKK,2021-07-01 00:00:00,none,love_letter,25466547-6687-11ed-ba45-72129961d376,499,499,home_delivery,large
254665b8-6687-11ed-890f-72129961d376,DKK,2021-07-01 00:00:00,teamtc10,love_letter,254665ca-6687-11ed-b3ba-72129961d376,3990,399,parcel_shop,medium
25466638-6687-11ed-b642-72129961d376,DKK,2021-07-01 00:00:00,none,love_letter,25466657-6687-11ed-a7fb-72129961d376,299,299,home_delivery,small
254666c5-6687-11ed-80e9-72129961d376,DKK,2021-07-01 00:00:00,teamtc10,baby_sign,254666e1-6687-11ed-8bad-72129961d376,4990,499,parcel_shop,large
25466751-6687-11ed-9010-72129961d376,DKK,2021-07-02 00:00:00,teamtc10,quotable,2546676e-6687-11ed-bf7a-72129961d376,4990,499,home_delivery,large
254667dc-6687-11ed-b15b-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,254667fa-6687-11ed-a94e-72129961d376,399,399,home_delivery,medium
25466868-6687-11ed-9e4d-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,25466887-6687-11ed-9b5a-72129961d376,399,399,home_delivery,medium
254668f5-6687-11ed-b4e0-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,25466911-6687-11ed-9380-72129961d376,499,499,parcel_shop,large
25466994-6687-11ed-bb34-72129961d376,DKK,2021-07-02 00:00:00,none,quotable,254669b0-6687-11ed-ae50-72129961d376,499,499,parcel_shop,large
25466a21-6687-11ed-ae63-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,25466a3d-6687-11ed-8527-72129961d376,399,399,home_delivery,medium
25466ab5-6687-11ed-991c-72129961d376,DKK,2021-07-03 00:00:00,none,love_letter,25466ad4-6687-11ed-87f2-72129961d376,299,299,home_delivery,small
25466b4a-6687-11ed-aca2-72129961d376,DKK,2021-07-04 00:00:00,teamtc10,quotable,25466b68-6687-11ed-b770-72129961d376,4990,499,home_delivery,large
25466bd7-6687-11ed-9c93-72129961d376,DKK,2021-07-04 00:00:00,none,love_letter,25466bf5-6687-11ed-a7d5-72129961d376,299,299,home_delivery,small
25466c63-6687-11ed-92d9-72129961d376,DKK,2021-07-04 00:00:00,teamtc10,pet_sign,25466c80-6687-11ed-92c7-72129961d376,4990,499,parcel_shop,large
25466cf0-6687-11ed-8c38-72129961d376,DKK,2021-07-04 00:00:00,none,custom_order,25466d0c-6687-11ed-9be9-72129961d376,499,499,parcel_shop,large
25466d85-6687-11ed-9110-72129961d376,DKK,2021-07-05 00:00:00,none,pet_sign,25466d99-6687-11ed-b09d-72129961d376,399,399,home_delivery,medium
25466e07-6687-11ed-add6-72129961d376,DKK,2021-07-05 00:00:00,none,quotable,25466e26-6687-11ed-913a-72129961d376,499,499,home_delivery,large
25466e94-6687-11ed-b553-72129961d376,DKK,2021-07-05 00:00:00,none,custom_order,25466eb0-6687-11ed-845e-72129961d376,399,399,home_delivery,medium
