orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f3274a-6682-11ed-ae29-72129961d376,DKK,2021-03-19 00:00:00,none,baby_sign,f4f32766-6682-11ed-bc43-72129961d376,399,399,parcel_shop,medium
f4f327c2-6682-11ed-9ae4-72129961d376,DKK,2021-03-19 00:00:00,none,pet_sign,f4f327e1-6682-11ed-ae8c-72129961d376,299,299,parcel_shop,small
f4f32838-6682-11ed-a555-72129961d376,DKK,2021-03-20 00:00:00,none,love_letter,f4f32859-6682-11ed-9c76-72129961d376,299,299,home_delivery,small
f4f3289e-6682-11ed-b200-72129961d376,DKK,2021-03-20 00:00:00,none,quotable,f4f328c5-6682-11ed-aa62-72129961d376,299,299,home_delivery,small
f4f3290a-6682-11ed-922c-72129961d376,DKK,2021-03-20 00:00:00,none,pet_sign,f4f32933-6682-11ed-9d7b-72129961d376,499,499,home_delivery,large
f4f32978-6682-11ed-a851-72129961d376,DKK,2021-03-20 00:00:00,none,family_tree,f4f32997-6682-11ed-9e0e-72129961d376,999,999,home_delivery,large
f4f329e8-6682-11ed-98b8-72129961d376,DKK,2021-03-20 00:00:00,none,love_letter,f4f32a05-6682-11ed-847c-72129961d376,499,499,parcel_shop,large
f4f32a57-6682-11ed-b298-72129961d376,DKK,2021-03-20 00:00:00,none,custom_order,f4f32a73-6682-11ed-af48-72129961d376,299,299,home_delivery,small
f4f32ac5-6682-11ed-942b-72129961d376,DKK,2021-03-20 00:00:00,none,pet_sign,f4f32ae1-6682-11ed-bede-72129961d376,399,399,parcel_shop,medium
f4f32b28-6682-11ed-b5bb-72129961d376,DKK,2021-03-20 00:00:00,none,custom_order,f4f32b51-6682-11ed-829c-72129961d376,299,299,home_delivery,small
f4f32b97-6682-11ed-91e9-72129961d376,DKK,2021-03-20 00:00:00,none,custom_order,f4f32bbd-6682-11ed-8474-72129961d376,299,299,home_delivery,small
f4f32c02-6682-11ed-9e35-72129961d376,DKK,2021-03-20 00:00:00,none,baby_sign,f4f32c23-6682-11ed-9e64-72129961d376,399,399,home_delivery,medium
f4f32c7a-6682-11ed-b276-72129961d376,DKK,2021-03-21 00:00:00,none,custom_order,f4f32ca3-6682-11ed-ae02-72129961d376,499,499,home_delivery,large
f4f32ceb-6682-11ed-a516-72129961d376,DKK,2021-03-21 00:00:00,none,pet_sign,f4f32d07-6682-11ed-a5ad-72129961d376,499,499,home_delivery,large
f4f32d4f-6682-11ed-a263-72129961d376,DKK,2021-03-21 00:00:00,none,love_letter,f4f32d6b-6682-11ed-bd17-72129961d376,299,299,parcel_shop,small
f4f32dbd-6682-11ed-b73d-72129961d376,DKK,2021-03-21 00:00:00,none,quotable,f4f32de3-6682-11ed-bd94-72129961d376,299,299,home_delivery,small
f4f32e2b-6682-11ed-a30e-72129961d376,DKK,2021-03-21 00:00:00,none,love_letter,f4f32e47-6682-11ed-88a7-72129961d376,299,299,parcel_shop,small
f4f32e97-6682-11ed-8bb8-72129961d376,DKK,2021-03-21 00:00:00,none,quotable,f4f32eb8-6682-11ed-b1a0-72129961d376,299,299,home_delivery,small
f4f32efd-6682-11ed-b961-72129961d376,DKK,2021-03-21 00:00:00,none,quotable,f4f32f19-6682-11ed-8364-72129961d376,399,399,parcel_shop,medium
f4f32f68-6682-11ed-a271-72129961d376,DKK,2021-03-21 00:00:00,none,custom_order,f4f32f8a-6682-11ed-a319-72129961d376,499,499,parcel_shop,large
f4f32fd7-6682-11ed-9fef-72129961d376,DKK,2021-03-21 00:00:00,none,custom_order,f4f32ff5-6682-11ed-bc04-72129961d376,399,399,parcel_shop,medium
f4f33045-6682-11ed-a0eb-72129961d376,DKK,2021-03-21 00:00:00,none,custom_order,f4f33063-6682-11ed-86c2-72129961d376,499,499,home_delivery,large
f4f330c0-6682-11ed-abae-72129961d376,DKK,2021-03-22 00:00:00,none,family_tree,f4f330dc-6682-11ed-b42b-72129961d376,699,699,home_delivery,medium
f4f33123-6682-11ed-bdc8-72129961d376,DKK,2021-03-22 00:00:00,none,family_tree,f4f33140-6682-11ed-847e-72129961d376,999,999,parcel_shop,large
f4f33199-6682-11ed-966c-72129961d376,DKK,2021-03-22 00:00:00,none,baby_sign,f4f331b5-6682-11ed-a2e0-72129961d376,299,299,home_delivery,small
f4f33207-6682-11ed-8dcc-72129961d376,DKK,2021-03-22 00:00:00,none,baby_sign,f4f33226-6682-11ed-9266-72129961d376,499,499,parcel_shop,large
f4f33280-6682-11ed-85a7-72129961d376,DKK,2021-03-22 00:00:00,none,family_tree,f4f3329e-6682-11ed-be24-72129961d376,699,699,home_delivery,medium
f4f332f8-6682-11ed-827d-72129961d376,DKK,2021-03-22 00:00:00,none,pet_sign,f4f33314-6682-11ed-b985-72129961d376,399,399,parcel_shop,medium
f4f33370-6682-11ed-a180-72129961d376,DKK,2021-03-22 00:00:00,none,pet_sign,f4f3338f-6682-11ed-a924-72129961d376,299,299,home_delivery,small
f4f33405-6682-11ed-85e2-72129961d376,DKK,2021-03-22 00:00:00,none,baby_sign,f4f33426-6682-11ed-b286-72129961d376,299,299,parcel_shop,small
f4f3347d-6682-11ed-ab04-72129961d376,DKK,2021-03-22 00:00:00,none,baby_sign,f4f3349c-6682-11ed-bb69-72129961d376,399,399,parcel_shop,medium
f4f33500-6682-11ed-be5d-72129961d376,DKK,2021-03-22 00:00:00,none,love_letter,f4f3351c-6682-11ed-8c24-72129961d376,399,399,home_delivery,medium
f4f3358c-6682-11ed-875d-72129961d376,DKK,2021-03-23 00:00:00,none,love_letter,f4f335a8-6682-11ed-ba96-72129961d376,299,299,home_delivery,small
f4f335fa-6682-11ed-a267-72129961d376,DKK,2021-03-23 00:00:00,none,pet_sign,f4f33617-6682-11ed-9eb5-72129961d376,299,299,home_delivery,small
f4f33668-6682-11ed-8c28-72129961d376,DKK,2021-03-23 00:00:00,none,family_tree,f4f33691-6682-11ed-af6d-72129961d376,999,999,parcel_shop,large
f4f336de-6682-11ed-abb7-72129961d376,DKK,2021-03-23 00:00:00,none,custom_order,f4f33700-6682-11ed-9bb3-72129961d376,399,399,home_delivery,medium
f4f33757-6682-11ed-98e6-72129961d376,DKK,2021-03-23 00:00:00,none,baby_sign,f4f33775-6682-11ed-87ae-72129961d376,399,399,home_delivery,medium
f4f337c7-6682-11ed-bace-72129961d376,DKK,2021-03-23 00:00:00,none,custom_order,f4f337e3-6682-11ed-a4f4-72129961d376,399,399,home_delivery,medium
f4f33851-6682-11ed-834b-72129961d376,DKK,2021-03-24 00:00:00,none,custom_order,f4f33870-6682-11ed-b7cf-72129961d376,299,299,parcel_shop,small
f4f338c0-6682-11ed-af7c-72129961d376,DKK,2021-03-24 00:00:00,none,quotable,f4f338de-6682-11ed-bbbf-72129961d376,299,299,parcel_shop,small
f4f3392e-6682-11ed-a3a5-72129961d376,DKK,2021-03-24 00:00:00,none,pet_sign,f4f3394c-6682-11ed-9f35-72129961d376,399,399,home_delivery,medium
f4f3399c-6682-11ed-bcc1-72129961d376,DKK,2021-03-24 00:00:00,none,quotable,f4f339b8-6682-11ed-8f87-72129961d376,399,399,parcel_shop,medium
f4f33a00-6682-11ed-a42c-72129961d376,DKK,2021-03-24 00:00:00,none,pet_sign,f4f33a26-6682-11ed-9907-72129961d376,399,399,parcel_shop,medium
f4f33a6e-6682-11ed-9dd7-72129961d376,DKK,2021-03-24 00:00:00,none,love_letter,f4f33a8a-6682-11ed-af91-72129961d376,399,399,home_delivery,medium
f4f33adc-6682-11ed-827f-72129961d376,DKK,2021-03-24 00:00:00,none,baby_sign,f4f33afa-6682-11ed-a53b-72129961d376,299,299,home_delivery,small
f4f33b4a-6682-11ed-b75d-72129961d376,DKK,2021-03-24 00:00:00,none,pet_sign,f4f33b68-6682-11ed-94b2-72129961d376,299,299,home_delivery,small
f4f33bb8-6682-11ed-b692-72129961d376,DKK,2021-03-25 00:00:00,none,baby_sign,f4f33bd7-6682-11ed-9cc8-72129961d376,399,399,home_delivery,medium
f4f33c30-6682-11ed-a38a-72129961d376,DKK,2021-03-26 00:00:00,none,love_letter,f4f33c4c-6682-11ed-8b1a-72129961d376,299,299,home_delivery,small
f4f33c9e-6682-11ed-8638-72129961d376,DKK,2021-03-26 00:00:00,none,baby_sign,f4f33cba-6682-11ed-9912-72129961d376,399,399,parcel_shop,medium
f4f33d02-6682-11ed-8b04-72129961d376,DKK,2021-03-26 00:00:00,none,custom_order,f4f33d28-6682-11ed-8434-72129961d376,399,399,parcel_shop,medium
f4f33d70-6682-11ed-943a-72129961d376,DKK,2021-03-26 00:00:00,none,love_letter,f4f33d8c-6682-11ed-8be7-72129961d376,499,499,parcel_shop,large
f4f33dde-6682-11ed-bf4b-72129961d376,DKK,2021-03-26 00:00:00,none,quotable,f4f33dfa-6682-11ed-a1fe-72129961d376,499,499,parcel_shop,large
f4f33e4c-6682-11ed-a446-72129961d376,DKK,2021-03-26 00:00:00,none,custom_order,f4f33e6b-6682-11ed-959f-72129961d376,499,499,home_delivery,large
f4f33eb0-6682-11ed-9307-72129961d376,DKK,2021-03-26 00:00:00,none,pet_sign,f4f33ecf-6682-11ed-ad1f-72129961d376,399,399,home_delivery,medium
f4f33f26-6682-11ed-8340-72129961d376,DKK,2021-03-27 00:00:00,none,quotable,f4f33f45-6682-11ed-b668-72129961d376,499,499,home_delivery,large
f4f33f94-6682-11ed-bf32-72129961d376,DKK,2021-03-27 00:00:00,none,love_letter,f4f33fb3-6682-11ed-a149-72129961d376,499,499,home_delivery,large
f4f33ff8-6682-11ed-9fdb-72129961d376,DKK,2021-03-27 00:00:00,none,custom_order,f4f34021-6682-11ed-bf48-72129961d376,499,499,home_delivery,large
f4f34068-6682-11ed-8d63-72129961d376,DKK,2021-03-27 00:00:00,none,pet_sign,f4f34085-6682-11ed-9fcc-72129961d376,299,299,home_delivery,small
f4f340d7-6682-11ed-af5c-72129961d376,DKK,2021-03-27 00:00:00,none,love_letter,f4f340f3-6682-11ed-a95e-72129961d376,399,399,home_delivery,medium
f4f34145-6682-11ed-b17f-72129961d376,DKK,2021-03-27 00:00:00,none,pet_sign,f4f34161-6682-11ed-ab6e-72129961d376,299,299,home_delivery,small
f4f341ba-6682-11ed-ad30-72129961d376,DKK,2021-03-28 00:00:00,none,love_letter,f4f341d9-6682-11ed-ae36-72129961d376,499,499,home_delivery,large
f4f34240-6682-11ed-a997-72129961d376,DKK,2021-03-28 00:00:00,none,family_tree,f4f3425c-6682-11ed-820c-72129961d376,699,699,parcel_shop,medium
f4f342a3-6682-11ed-9632-72129961d376,DKK,2021-03-28 00:00:00,none,family_tree,f4f342ca-6682-11ed-b9f3-72129961d376,699,699,parcel_shop,medium
f4f3430f-6682-11ed-9d0b-72129961d376,DKK,2021-03-28 00:00:00,none,love_letter,f4f3432e-6682-11ed-910d-72129961d376,499,499,parcel_shop,large
f4f3437d-6682-11ed-b7b8-72129961d376,DKK,2021-03-28 00:00:00,none,love_letter,f4f3439c-6682-11ed-8265-72129961d376,499,499,parcel_shop,large
f4f343f5-6682-11ed-bb31-72129961d376,DKK,2021-04-01 00:00:00,none,family_tree,f4f34414-6682-11ed-99ba-72129961d376,999,999,parcel_shop,large
f4f34463-6682-11ed-87c7-72129961d376,DKK,2021-04-01 00:00:00,none,baby_sign,f4f34482-6682-11ed-8d7a-72129961d376,399,399,parcel_shop,medium
f4f344dc-6682-11ed-a7d4-72129961d376,DKK,2021-04-02 00:00:00,none,pet_sign,f4f344f8-6682-11ed-bead-72129961d376,499,499,parcel_shop,large
f4f34554-6682-11ed-a647-72129961d376,DKK,2021-04-02 00:00:00,none,love_letter,f4f34573-6682-11ed-a2e1-72129961d376,299,299,home_delivery,small
f4f345c2-6682-11ed-b9e4-72129961d376,DKK,2021-04-02 00:00:00,none,love_letter,f4f345e1-6682-11ed-a250-72129961d376,399,399,parcel_shop,medium
f4f3462e-6682-11ed-8f87-72129961d376,DKK,2021-04-02 00:00:00,none,custom_order,f4f3464f-6682-11ed-8a07-72129961d376,499,499,home_delivery,large
f4f3469c-6682-11ed-aefe-72129961d376,DKK,2021-04-02 00:00:00,none,family_tree,f4f346ba-6682-11ed-9b70-72129961d376,999,999,parcel_shop,large
f4f3470c-6682-11ed-abd5-72129961d376,DKK,2021-04-02 00:00:00,none,love_letter,f4f34728-6682-11ed-ab1c-72129961d376,399,399,parcel_shop,medium
f4f3477a-6682-11ed-966b-72129961d376,DKK,2021-04-02 00:00:00,none,pet_sign,f4f34797-6682-11ed-9f4e-72129961d376,399,399,home_delivery,medium
f4f347f3-6682-11ed-a455-72129961d376,DKK,2021-04-02 00:00:00,none,family_tree,f4f34811-6682-11ed-b334-72129961d376,699,699,parcel_shop,medium
f4f3485e-6682-11ed-8964-72129961d376,DKK,2021-04-02 00:00:00,none,family_tree,f4f3487d-6682-11ed-af60-72129961d376,999,999,home_delivery,large
f4f348d7-6682-11ed-8332-72129961d376,DKK,2021-04-02 00:00:00,none,family_tree,f4f348f5-6682-11ed-ab5d-72129961d376,699,699,home_delivery,medium
f4f3494f-6682-11ed-9cec-72129961d376,DKK,2021-04-03 00:00:00,none,family_tree,f4f3496e-6682-11ed-8ab1-72129961d376,499,499,parcel_shop,small
f4f349c7-6682-11ed-b409-72129961d376,DKK,2021-04-03 00:00:00,none,quotable,f4f349e6-6682-11ed-8446-72129961d376,299,299,parcel_shop,small
f4f34a35-6682-11ed-981f-72129961d376,DKK,2021-04-03 00:00:00,none,custom_order,f4f34a5e-6682-11ed-bf27-72129961d376,499,499,parcel_shop,large
f4f34aa3-6682-11ed-aca4-72129961d376,DKK,2021-04-03 00:00:00,none,love_letter,f4f34ac2-6682-11ed-baf6-72129961d376,399,399,parcel_shop,medium
f4f34b1c-6682-11ed-9477-72129961d376,DKK,2021-04-03 00:00:00,none,love_letter,f4f34b38-6682-11ed-a1e1-72129961d376,299,299,home_delivery,small
f4f34b94-6682-11ed-851d-72129961d376,DKK,2021-04-04 00:00:00,none,pet_sign,f4f34bb3-6682-11ed-b212-72129961d376,499,499,parcel_shop,large
f4f34c02-6682-11ed-91b0-72129961d376,DKK,2021-04-04 00:00:00,none,love_letter,f4f34c21-6682-11ed-861a-72129961d376,399,399,home_delivery,medium
f4f34c66-6682-11ed-95ef-72129961d376,DKK,2021-04-04 00:00:00,none,family_tree,f4f34c8f-6682-11ed-8ca8-72129961d376,999,999,home_delivery,large
f4f34cde-6682-11ed-9858-72129961d376,DKK,2021-04-04 00:00:00,none,custom_order,f4f34cfa-6682-11ed-835b-72129961d376,299,299,home_delivery,small
f4f34d40-6682-11ed-9f98-72129961d376,DKK,2021-04-04 00:00:00,none,pet_sign,f4f34d5e-6682-11ed-9b0e-72129961d376,499,499,home_delivery,large
f4f34db0-6682-11ed-9712-72129961d376,DKK,2021-04-04 00:00:00,none,pet_sign,f4f34dcc-6682-11ed-8365-72129961d376,299,299,parcel_shop,small
f4f34e28-6682-11ed-82e7-72129961d376,DKK,2021-04-05 00:00:00,none,quotable,f4f34e47-6682-11ed-b926-72129961d376,499,499,parcel_shop,large
f4f34e97-6682-11ed-8bd4-72129961d376,DKK,2021-04-05 00:00:00,none,custom_order,f4f34ebd-6682-11ed-b2c0-72129961d376,499,499,home_delivery,large
f4f34f19-6682-11ed-a4a6-72129961d376,DKK,2021-04-05 00:00:00,none,baby_sign,f4f34f35-6682-11ed-adfe-72129961d376,299,299,parcel_shop,small
f4f34f99-6682-11ed-8496-72129961d376,DKK,2021-04-06 00:00:00,none,quotable,f4f34fc2-6682-11ed-ad4d-72129961d376,499,499,parcel_shop,large
f4f3501c-6682-11ed-ae10-72129961d376,DKK,2021-04-07 00:00:00,none,family_tree,f4f35038-6682-11ed-a0b4-72129961d376,499,499,home_delivery,small
f4f3508a-6682-11ed-b468-72129961d376,DKK,2021-04-07 00:00:00,none,baby_sign,f4f350b3-6682-11ed-be51-72129961d376,299,299,home_delivery,small
f4f350f8-6682-11ed-b1a2-72129961d376,DKK,2021-04-07 00:00:00,none,custom_order,f4f35114-6682-11ed-bc12-72129961d376,399,399,home_delivery,medium
f4f35166-6682-11ed-9c0b-72129961d376,DKK,2021-04-07 00:00:00,none,love_letter,f4f35185-6682-11ed-896b-72129961d376,399,399,home_delivery,medium
f4f351d4-6682-11ed-b986-72129961d376,DKK,2021-04-07 00:00:00,none,quotable,f4f351f3-6682-11ed-900f-72129961d376,299,299,home_delivery,small
f4f35240-6682-11ed-9285-72129961d376,DKK,2021-04-07 00:00:00,none,pet_sign,f4f35261-6682-11ed-9294-72129961d376,399,399,home_delivery,medium
f4f352ae-6682-11ed-b618-72129961d376,DKK,2021-04-07 00:00:00,none,family_tree,f4f352cc-6682-11ed-bcd2-72129961d376,999,999,parcel_shop,large
f4f35328-6682-11ed-9ecc-72129961d376,DKK,2021-04-07 00:00:00,none,baby_sign,f4f35345-6682-11ed-bb38-72129961d376,399,399,home_delivery,medium
f4f35397-6682-11ed-bcda-72129961d376,DKK,2021-04-07 00:00:00,none,quotable,f4f353bd-6682-11ed-a1b4-72129961d376,499,499,home_delivery,large
f4f3540c-6682-11ed-a974-72129961d376,DKK,2021-04-08 00:00:00,none,baby_sign,f4f35435-6682-11ed-b3f0-72129961d376,499,499,home_delivery,large
f4f35487-6682-11ed-85ea-72129961d376,DKK,2021-04-08 00:00:00,none,family_tree,f4f354a3-6682-11ed-b63d-72129961d376,499,499,home_delivery,small
f4f354f5-6682-11ed-b870-72129961d376,DKK,2021-04-08 00:00:00,none,pet_sign,f4f35511-6682-11ed-8022-72129961d376,299,299,home_delivery,small
f4f35561-6682-11ed-a851-72129961d376,DKK,2021-04-08 00:00:00,none,love_letter,f4f35580-6682-11ed-b239-72129961d376,499,499,home_delivery,large
f4f355cf-6682-11ed-95a6-72129961d376,DKK,2021-04-08 00:00:00,none,quotable,f4f355ee-6682-11ed-b679-72129961d376,299,299,home_delivery,small
f4f3563d-6682-11ed-8510-72129961d376,DKK,2021-04-08 00:00:00,none,custom_order,f4f3565c-6682-11ed-a651-72129961d376,499,499,home_delivery,large
f4f356a1-6682-11ed-b155-72129961d376,DKK,2021-04-08 00:00:00,none,baby_sign,f4f356c0-6682-11ed-8e93-72129961d376,299,299,home_delivery,small
f4f35719-6682-11ed-b652-72129961d376,DKK,2021-04-08 00:00:00,none,custom_order,f4f35742-6682-11ed-99a8-72129961d376,499,499,parcel_shop,large
f4f3579c-6682-11ed-acc5-72129961d376,DKK,2021-04-09 00:00:00,none,custom_order,f4f357ba-6682-11ed-b191-72129961d376,499,499,home_delivery,large
f4f3580a-6682-11ed-809d-72129961d376,DKK,2021-04-09 00:00:00,none,love_letter,f4f35833-6682-11ed-830b-72129961d376,499,499,home_delivery,large
f4f35880-6682-11ed-b19b-72129961d376,DKK,2021-04-09 00:00:00,none,love_letter,f4f358a1-6682-11ed-83fc-72129961d376,499,499,home_delivery,large
f4f358e6-6682-11ed-8063-72129961d376,DKK,2021-04-09 00:00:00,none,custom_order,f4f3590c-6682-11ed-bf9a-72129961d376,499,499,parcel_shop,large
f4f35951-6682-11ed-8208-72129961d376,DKK,2021-04-09 00:00:00,none,custom_order,f4f35970-6682-11ed-9ebe-72129961d376,499,499,home_delivery,large
f4f359c2-6682-11ed-8c8a-72129961d376,DKK,2021-04-09 00:00:00,none,baby_sign,f4f359de-6682-11ed-b12a-72129961d376,299,299,home_delivery,small
f4f35a26-6682-11ed-8245-72129961d376,DKK,2021-04-09 00:00:00,none,custom_order,f4f35a42-6682-11ed-ade1-72129961d376,399,399,parcel_shop,medium
f4f35a9e-6682-11ed-aace-72129961d376,DKK,2021-04-09 00:00:00,none,pet_sign,f4f35ac7-6682-11ed-9f30-72129961d376,299,299,home_delivery,small
f4f35b2b-6682-11ed-9079-72129961d376,DKK,2021-04-10 00:00:00,none,love_letter,f4f35b47-6682-11ed-9b8a-72129961d376,399,399,parcel_shop,medium
f4f35ba1-6682-11ed-a218-72129961d376,DKK,2021-04-10 00:00:00,none,custom_order,f4f35bca-6682-11ed-b56f-72129961d376,299,299,home_delivery,small
f4f35c2e-6682-11ed-8dfe-72129961d376,DKK,2021-04-11 00:00:00,none,love_letter,f4f35c4a-6682-11ed-ba4b-72129961d376,499,499,parcel_shop,large
f4f35ca6-6682-11ed-8f7b-72129961d376,DKK,2021-04-11 00:00:00,none,love_letter,f4f35cc5-6682-11ed-99ed-72129961d376,299,299,home_delivery,small
f4f35d33-6682-11ed-8b84-72129961d376,DKK,2021-04-11 00:00:00,none,custom_order,f4f35d5c-6682-11ed-a5d1-72129961d376,299,299,parcel_shop,small
f4f35da8-6682-11ed-9028-72129961d376,DKK,2021-04-11 00:00:00,none,pet_sign,f4f35dc7-6682-11ed-b9bd-72129961d376,399,399,parcel_shop,medium
f4f35e2e-6682-11ed-b02f-72129961d376,DKK,2021-04-11 00:00:00,none,love_letter,f4f35e4a-6682-11ed-a8c5-72129961d376,399,399,home_delivery,medium
f4f35ea3-6682-11ed-9466-72129961d376,DKK,2021-04-11 00:00:00,none,pet_sign,f4f35ec0-6682-11ed-a7cd-72129961d376,499,499,parcel_shop,large
f4f35f1c-6682-11ed-ab79-72129961d376,DKK,2021-04-11 00:00:00,none,baby_sign,f4f35f3a-6682-11ed-9a74-72129961d376,299,299,home_delivery,small
f4f35f8a-6682-11ed-9063-72129961d376,DKK,2021-04-11 00:00:00,none,quotable,f4f35fa8-6682-11ed-958c-72129961d376,499,499,parcel_shop,large
f4f36014-6682-11ed-a3ef-72129961d376,DKK,2021-04-11 00:00:00,none,custom_order,f4f3603d-6682-11ed-a1d0-72129961d376,399,399,parcel_shop,medium
f4f3608c-6682-11ed-9d51-72129961d376,DKK,2021-04-11 00:00:00,none,pet_sign,f4f360ab-6682-11ed-a403-72129961d376,299,299,parcel_shop,small
f4f3610f-6682-11ed-91fb-72129961d376,DKK,2021-04-12 00:00:00,none,baby_sign,f4f3612e-6682-11ed-a276-72129961d376,399,399,home_delivery,medium
f4f36187-6682-11ed-9328-72129961d376,DKK,2021-04-13 00:00:00,none,love_letter,f4f361a6-6682-11ed-8ff0-72129961d376,399,399,parcel_shop,medium
f4f361f5-6682-11ed-8ac2-72129961d376,DKK,2021-04-13 00:00:00,none,quotable,f4f36214-6682-11ed-b888-72129961d376,499,499,home_delivery,large
f4f36259-6682-11ed-8521-72129961d376,DKK,2021-04-13 00:00:00,none,custom_order,f4f36282-6682-11ed-88d9-72129961d376,299,299,home_delivery,small
f4f362dc-6682-11ed-9d92-72129961d376,DKK,2021-04-13 00:00:00,none,family_tree,f4f362f8-6682-11ed-9124-72129961d376,999,999,home_delivery,large
f4f36354-6682-11ed-a175-72129961d376,DKK,2021-04-14 00:00:00,none,love_letter,f4f36373-6682-11ed-bc9c-72129961d376,499,499,parcel_shop,large
f4f363c0-6682-11ed-ba83-72129961d376,DKK,2021-04-14 00:00:00,none,family_tree,f4f363e1-6682-11ed-9cdf-72129961d376,499,499,home_delivery,small
f4f36430-6682-11ed-b8ca-72129961d376,DKK,2021-04-14 00:00:00,none,love_letter,f4f3644c-6682-11ed-97ba-72129961d376,299,299,home_delivery,small
f4f364c5-6682-11ed-8f5e-72129961d376,DKK,2021-04-15 00:00:00,none,baby_sign,f4f364e3-6682-11ed-881a-72129961d376,299,299,home_delivery,small
f4f36547-6682-11ed-98ab-72129961d376,DKK,2021-04-15 00:00:00,none,custom_order,f4f36570-6682-11ed-b9b3-72129961d376,499,499,parcel_shop,large
f4f365b5-6682-11ed-81fc-72129961d376,DKK,2021-04-15 00:00:00,none,love_letter,f4f365d4-6682-11ed-82b2-72129961d376,399,399,parcel_shop,medium
f4f36623-6682-11ed-99cf-72129961d376,DKK,2021-04-15 00:00:00,none,pet_sign,f4f36642-6682-11ed-acf3-72129961d376,399,399,parcel_shop,medium
f4f3669c-6682-11ed-a7e1-72129961d376,DKK,2021-04-15 00:00:00,none,quotable,f4f366ba-6682-11ed-85e2-72129961d376,499,499,home_delivery,large
f4f36714-6682-11ed-a6ae-72129961d376,DKK,2021-04-16 00:00:00,none,quotable,f4f36730-6682-11ed-aa92-72129961d376,299,299,parcel_shop,small
f4f36778-6682-11ed-ac24-72129961d376,DKK,2021-04-16 00:00:00,none,baby_sign,f4f36794-6682-11ed-b92f-72129961d376,499,499,parcel_shop,large
f4f367e6-6682-11ed-a8d6-72129961d376,DKK,2021-04-16 00:00:00,none,pet_sign,f4f36805-6682-11ed-9370-72129961d376,299,299,home_delivery,small
f4f3685c-6682-11ed-868e-72129961d376,DKK,2021-04-17 00:00:00,none,love_letter,f4f3687d-6682-11ed-a1bb-72129961d376,499,499,parcel_shop,large
f4f368d7-6682-11ed-96ed-72129961d376,DKK,2021-04-17 00:00:00,none,family_tree,f4f368f3-6682-11ed-8884-72129961d376,699,699,parcel_shop,medium
f4f36945-6682-11ed-a098-72129961d376,DKK,2021-04-17 00:00:00,none,custom_order,f4f36961-6682-11ed-a382-72129961d376,299,299,home_delivery,small
f4f369ba-6682-11ed-a098-72129961d376,DKK,2021-04-17 00:00:00,none,quotable,f4f369d9-6682-11ed-92b5-72129961d376,299,299,home_delivery,small
f4f36a1e-6682-11ed-bb26-72129961d376,DKK,2021-04-17 00:00:00,none,custom_order,f4f36a40-6682-11ed-b8de-72129961d376,299,299,parcel_shop,small
f4f36a97-6682-11ed-a206-72129961d376,DKK,2021-04-17 00:00:00,none,family_tree,f4f36ab5-6682-11ed-bd27-72129961d376,499,499,parcel_shop,small
f4f36b07-6682-11ed-878a-72129961d376,DKK,2021-04-17 00:00:00,none,quotable,f4f36b23-6682-11ed-abd2-72129961d376,499,499,home_delivery,large
f4f36b7d-6682-11ed-abda-72129961d376,DKK,2021-04-17 00:00:00,none,custom_order,f4f36b9c-6682-11ed-be7b-72129961d376,299,299,parcel_shop,small
f4f36beb-6682-11ed-8d93-72129961d376,DKK,2021-04-18 00:00:00,none,quotable,f4f36c0a-6682-11ed-b20a-72129961d376,299,299,home_delivery,small
f4f36c59-6682-11ed-8e31-72129961d376,DKK,2021-04-18 00:00:00,none,family_tree,f4f36c78-6682-11ed-a96e-72129961d376,499,499,parcel_shop,small
f4f36ce6-6682-11ed-b7a6-72129961d376,DKK,2021-04-18 00:00:00,none,custom_order,f4f36d02-6682-11ed-a2c2-72129961d376,299,299,parcel_shop,small
f4f36d5e-6682-11ed-8e0b-72129961d376,DKK,2021-04-19 00:00:00,none,baby_sign,f4f36d7d-6682-11ed-a62d-72129961d376,499,499,parcel_shop,large
f4f36dd4-6682-11ed-afc0-72129961d376,DKK,2021-04-20 00:00:00,none,baby_sign,f4f36df3-6682-11ed-89c4-72129961d376,499,499,home_delivery,large
f4f36e45-6682-11ed-8578-72129961d376,DKK,2021-04-20 00:00:00,none,custom_order,f4f36e61-6682-11ed-9438-72129961d376,499,499,home_delivery,large
f4f36ec5-6682-11ed-90af-72129961d376,DKK,2021-04-20 00:00:00,none,pet_sign,f4f36ee3-6682-11ed-83d9-72129961d376,399,399,parcel_shop,medium
f4f36f33-6682-11ed-b317-72129961d376,DKK,2021-04-20 00:00:00,none,baby_sign,f4f36f51-6682-11ed-a7f2-72129961d376,399,399,home_delivery,medium
f4f36fd1-6682-11ed-81fa-72129961d376,DKK,2021-04-21 00:00:00,none,family_tree,f4f36ff3-6682-11ed-994e-72129961d376,999,999,home_delivery,large
f4f37042-6682-11ed-89fb-72129961d376,DKK,2021-04-21 00:00:00,none,pet_sign,f4f3705e-6682-11ed-9dc7-72129961d376,399,399,parcel_shop,medium
f4f370c2-6682-11ed-9888-72129961d376,DKK,2021-04-21 00:00:00,none,pet_sign,f4f370d7-6682-11ed-bede-72129961d376,299,299,home_delivery,small
f4f3713a-6682-11ed-9cd7-72129961d376,DKK,2021-04-22 00:00:00,none,quotable,f4f37159-6682-11ed-9c8f-72129961d376,399,399,parcel_shop,medium
